,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,920.46,4.42,,,,142395.1
1994-06-01,,661.13,3.18,,,,58172.6
1994-07-01,,513.86,2.47,,,,22435.9
1994-08-01,,525.06,2.52,,,,42234.1
1994-09-01,,814.81,3.92,,,,247365.3
1994-10-01,,739.57,3.55,46.2,,,157145.9
1994-11-01,,595.5,2.86,37.2,,,64687.9
1994-12-01,,563.48,2.71,35.2,,,13228.1
1995-01-01,,502.65,2.42,31.4,,,24275.0
1995-02-01,,445.02,2.14,27.8,,,3064.9
1995-03-01,,432.22,2.08,27.0,,,3080.8
1995-04-01,,470.64,2.26,49.0,,,15586.2
1995-05-01,,427.41,2.05,44.5,,,9953.1
1995-06-01,,470.64,2.26,49.0,,,47721.3
1995-07-01,,459.43,2.21,47.8,,,27029.7
1995-08-01,,627.51,3.02,65.3,,,99672.5
1995-09-01,,1091.75,5.25,113.7,,,211064.7
1995-10-01,,1299.85,6.25,135.3,,,108367.9
1995-11-01,,1517.56,7.29,158.0,,,151229.9
1995-12-01,,1102.95,5.3,114.8,,,27807.2
1996-01-01,,949.27,4.56,98.8,,,19181.1
1996-02-01,,933.27,4.48,97.2,,,33277.8
1996-03-01,,930.06,4.47,96.8,,,5225.7
1996-04-01,,936.47,4.5,97.5,,,18998.6
1996-05-01,,1064.53,5.12,110.8,,,38818.9
1996-06-01,,851.63,4.09,,,,30227.4
1996-07-01,,840.42,4.04,,,,38625.0
1996-08-01,,904.45,4.35,,,,41330.3
1996-09-01,,792.4,3.81,,,,30887.6
1996-10-01,,720.36,3.46,,,,12474.7
1996-11-01,,808.4,3.88,,,,55089.2
1996-12-01,,1085.34,5.22,,,,59315.4
1997-01-01,,725.16,3.48,,,,83107.5
1997-02-01,,763.58,3.67,,,,22246.1
1997-03-01,,995.7,4.78,,,,54272.7
1997-04-01,,1005.3,4.83,,,,56379.7
1997-05-01,,1006.9,4.84,,,,72830.3
1997-06-01,,1027.71,4.94,,,,93599.4
1997-07-01,,813.21,3.91,,,,35501.8
1997-08-01,,769.98,3.7,,,,22402.4
1997-09-01,,813.21,3.91,,,,32831.6
1997-10-01,,765.18,3.68,,,,36485.1
1997-11-01,,750.77,3.61,,,,13696.5
1997-12-01,,672.34,3.23,,,,7791.9
1998-01-01,,664.33,3.19,,,,10481.6
1998-02-01,,688.34,3.31,,,,13062.8
1998-03-01,,757.18,3.64,,,,13830.6
1998-04-01,,723.56,3.48,,,,14007.0
1998-05-01,,769.98,3.7,,,,56896.3
1998-06-01,,1232.62,5.92,,,,106179.6
1998-07-01,,992.5,4.77,,,,42644.3
1998-08-01,,1309.45,6.29,,,,57496.2
1998-09-01,,1200.6,5.77,,,,32276.6
1998-10-01,,1408.7,6.77,,,,40259.1
1998-11-01,,1434.32,6.89,,,,14820.5
1998-12-01,,1597.6,7.68,,,,21771.8
1999-01-01,,1208.6,5.81,,,,10706.3
1999-02-01,48.01,1248.62,6.0,,,,8161.2
1999-03-01,52.88,1375.09,6.61,,,,2995.0
1999-04-01,49.86,1296.65,6.23,,,,13042.7
1999-05-01,56.32,1464.73,7.04,,,,27527.1
1999-06-01,48.01,1248.62,6.0,,,,17709.9
1999-07-01,75.1,1952.98,9.38,,,,36881.7
1999-08-01,78.17,2033.02,9.77,,,,13878.6
1999-09-01,91.1,2369.18,11.38,,,,17672.5
1999-10-01,88.64,2305.15,11.08,,,,10252.0
1999-11-01,86.05,2237.92,10.75,,,,2905.8
1999-12-01,69.56,1808.9,8.69,,,,2422.7
2000-01-01,9.75,1749.67,8.41,,9.75,,11914.2
2000-02-01,8.83,1584.79,7.62,,8.83,,9422.7
2000-03-01,9.61,1724.06,8.28,,9.61,,10893.2
2000-04-01,10.45,1876.14,9.02,,10.45,,21467.7
2000-05-01,9.5,1704.85,8.19,,9.5,,26845.6
2000-06-01,9.5,1704.85,8.19,,9.5,,
2000-07-01,8.56,1536.77,7.38,,8.56,,4385.7
2000-08-01,10.41,1868.13,8.98,,10.41,,2773.3
2000-09-01,13.28,2383.59,11.45,,13.28,,6768.1
2000-10-01,15.32,2750.17,13.22,,15.32,,8579.1
2000-11-01,17.4,3123.16,15.01,,17.4,,1640.6
2000-12-01,16.01,2873.43,13.81,,16.01,,3062.5
2001-01-01,14.5,2878.24,13.83,,14.5,,6701.0
2001-02-01,15.72,3121.56,15.0,,15.72,,1729.4
2001-03-01,12.9,2561.28,12.31,,12.9,,943.0
2001-04-01,13.3,2641.32,12.69,,13.3,,4855.1
2001-05-01,13.63,2705.35,13.0,,13.63,,8422.5
2001-06-01,13.63,2705.35,13.0,,13.63,,
2001-07-01,15.03,2983.89,14.34,,15.03,,3455.3
2001-08-01,14.51,2881.44,13.85,,14.51,,2190.1
2001-09-01,13.22,2625.31,12.62,,13.22,,5545.4
2001-10-01,12.1,2401.2,11.54,,12.09,,1739.5
2001-11-01,12.1,2401.2,11.54,,12.09,,2197.7
2001-12-01,11.1,2204.3,10.59,,11.1,,2065.0
2002-01-01,10.18,2225.11,10.69,,10.17,,4481.2
2002-02-01,9.51,2079.44,9.99,76.4,9.51,,2739.1
2002-03-01,9.51,2079.44,9.99,76.4,9.51,,
2002-04-01,9.51,2079.44,9.99,76.4,9.51,,
2002-05-01,12.63,2761.38,13.27,101.5,12.63,,74214.1
2002-06-01,8.34,1823.31,8.76,94.9,8.34,,54474.4
