,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,581.72,4.34,,,,30661.3
1997-11-01,,702.27,5.24,,,,89129.8
1997-12-01,,744.28,5.55,,,,33284.2
1998-01-01,,1192.95,8.9,,,,77912.0
1998-02-01,,1219.96,9.1,,,,35166.8
1998-03-01,,948.36,7.08,,,,14625.9
1998-04-01,,1078.91,8.05,,,,35069.2
1998-05-01,,1160.44,8.66,72.5,,,28468.6
1998-06-01,,1078.91,8.05,67.4,,,18286.4
1998-07-01,,960.36,7.17,60.0,,,9309.6
1998-08-01,,977.87,7.3,61.1,,,9554.8
1998-09-01,,859.33,6.41,53.7,,,9044.9
1998-10-01,,955.86,7.13,53.1,,,9208.8
1998-11-01,,1054.9,7.87,58.6,,,10615.9
1998-12-01,,973.87,7.27,54.1,,,13420.1
1999-01-01,,960.36,7.17,53.3,,,3562.7
1999-02-01,3.96,892.34,6.66,49.6,4.01,,4231.2
1999-03-01,3.97,893.34,6.67,49.6,4.01,,1251.5
1999-04-01,4.18,940.36,7.02,52.2,4.23,,5768.6
1999-05-01,4.01,903.35,6.74,50.2,4.06,,4138.6
1999-06-01,4.57,1029.39,7.68,42.9,4.63,,14984.8
1999-07-01,5.58,1255.68,9.37,52.3,5.64,,39490.9
1999-08-01,5.46,1230.47,9.18,51.3,5.53,,13849.7
1999-09-01,5.1,1149.44,8.58,47.9,5.17,,4466.7
1999-10-01,5.57,1255.16,9.25,89.9,5.57,,8687.1
1999-11-01,5.31,1194.81,8.81,85.5,5.31,,3528.8
1999-12-01,5.12,1152.09,8.49,82.5,5.12,,2694.7
2000-01-01,4.98,1247.7,9.2,89.3,4.98,,16878.5
2000-02-01,6.23,1561.66,11.51,111.8,6.23,,45232.9
2000-03-01,6.33,1586.75,11.7,113.6,6.33,,35815.8
2000-04-01,6.5,1627.44,12.0,116.5,6.5,,23252.8
2000-05-01,7.01,1756.28,12.95,125.7,7.01,,17874.7
2000-06-01,8.33,2087.19,15.39,149.4,8.33,,32776.9
2000-07-01,9.01,2257.39,16.64,161.6,9.01,,15879.7
2000-08-01,10.31,2581.53,19.03,184.8,10.31,,10059.3
2000-09-01,10.35,2591.7,19.11,185.5,10.35,,10271.3
2000-10-01,10.44,2614.75,19.28,187.2,10.44,,13425.3
2000-11-01,10.89,2727.31,20.11,195.2,10.89,,15134.4
2000-12-01,11.84,2964.65,21.86,212.2,11.84,,31431.4
2001-01-01,10.05,2845.31,20.98,203.7,10.05,,7781.5
2001-02-01,9.48,2685.27,19.8,192.2,9.48,,5097.6
2001-03-01,8.9,2519.82,18.58,180.4,8.9,,5273.4
2001-04-01,10.07,2850.73,21.02,84.1,10.07,,7954.0
2001-05-01,10.03,2839.88,20.94,83.8,10.03,,9514.8
2001-06-01,10.02,2837.17,20.92,83.7,10.02,,9088.3
2001-07-01,9.67,2736.81,20.18,80.7,9.67,,4369.3
2001-08-01,8.95,2533.38,18.68,74.7,8.95,,3978.5
2001-09-01,7.57,2142.8,15.8,63.2,7.57,,3121.2
2001-10-01,7.19,2037.01,15.02,60.1,7.19,,2101.4
2001-11-01,6.53,1849.86,13.64,54.6,6.53,,2595.8
2001-12-01,7.21,2042.44,15.06,60.2,7.21,,8142.5
2002-01-01,6.41,1924.45,14.19,56.8,6.41,,8444.2
2002-02-01,5.51,1654.56,12.2,45.2,5.51,,7865.4
2002-03-01,5.65,1696.61,12.51,46.3,5.65,,4696.8
2002-04-01,5.73,1722.37,12.7,47.0,5.73,,14222.1
2002-05-01,6.59,1980.05,14.6,54.1,6.59,,14478.8
2002-06-01,6.11,1834.94,13.53,50.1,6.11,,18083.9
2002-07-01,6.55,1967.85,14.51,53.7,6.55,,24200.9
2002-08-01,6.24,1875.62,13.83,51.2,6.24,,6443.3
2002-09-01,6.37,1914.95,14.12,52.3,6.37,,8836.0
2002-10-01,6.25,1878.34,13.85,72.9,6.25,,13576.2
2002-11-01,5.61,1685.76,12.43,65.4,5.61,,6975.0
2002-12-01,4.56,1369.76,10.1,53.2,4.56,,8276.5
2003-01-01,4.39,1409.09,10.39,54.7,4.39,,13249.4
2003-02-01,4.72,1512.16,11.15,58.7,4.72,,9575.8
2003-03-01,4.87,1562.34,11.52,60.6,4.87,,6824.1
