,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1487.85,3.81,,,,151519.3
1997-08-01,,1462.5,3.75,,,,93626.6
1997-09-01,,1583.4,4.06,,,,72698.9
1997-10-01,,1345.5,3.45,,,,42573.1
1997-11-01,,1444.95,3.7,,,,48867.5
1997-12-01,,1337.7,3.43,,,,49768.9
1998-01-01,,1427.4,3.66,,,,26356.7
1998-02-01,,1483.95,3.8,,,,34890.5
1998-03-01,,1470.3,3.77,,,,44139.4
1998-04-01,,1542.45,3.95,24.0,,,38085.4
1998-05-01,,1823.25,4.67,28.3,,,117413.4
1998-06-01,,2831.4,7.26,44.0,,,135949.3
1998-07-01,,2603.25,6.67,40.5,,,76125.8
1998-08-01,,2843.1,7.29,34.7,,,57918.2
1998-09-01,,2536.95,6.5,31.0,,,25451.8
1998-10-01,,2568.15,6.58,31.4,,,37568.5
1998-11-01,,2301.0,5.9,28.1,,,37438.4
1998-12-01,,2086.5,5.35,25.5,,,112190.6
1999-01-01,,1911.0,4.9,23.3,,,28879.4
1999-02-01,2.79,2000.7,5.13,24.4,2.79,,35420.7
1999-03-01,2.69,1930.5,4.95,23.6,2.69,,6094.0
1999-04-01,2.82,2020.2,5.18,24.7,2.82,,33107.7
1999-05-01,3.02,2160.6,5.54,26.4,3.02,,156273.1
1999-06-01,3.1,2219.1,5.69,40.6,3.1,,83459.1
1999-07-01,3.51,2511.6,6.44,46.0,3.51,,178730.7
1999-08-01,3.46,2480.4,6.36,45.4,3.46,,103530.9
1999-09-01,3.69,2644.2,6.78,48.4,3.69,,46166.8
1999-10-01,3.63,2597.4,6.66,74.0,3.63,,41184.6
1999-11-01,3.16,2265.9,5.81,64.6,3.16,,13897.1
1999-12-01,3.16,2265.9,5.81,64.6,3.16,,16284.3
2000-01-01,3.36,1950.0,5.0,55.6,3.36,,9622.1
2000-02-01,3.38,1961.7,5.03,55.9,3.38,,23881.9
2000-03-01,3.79,2203.5,5.65,62.8,3.79,,50481.8
2000-04-01,4.26,2476.5,6.35,70.6,4.26,,79299.9
2000-05-01,4.14,2406.3,6.17,68.6,4.14,,103839.2
2000-06-01,4.29,2492.1,6.39,71.0,4.29,,63124.7
2000-07-01,4.44,2581.8,6.62,73.6,4.44,,174799.9
2000-08-01,5.33,3096.6,7.94,88.2,5.33,,120203.9
2000-09-01,5.11,2971.8,7.62,84.7,5.11,,110655.7
2000-10-01,4.99,2901.6,7.44,82.7,4.99,,102884.0
2000-11-01,4.9,2847.0,7.3,81.1,4.9,,29130.5
2000-12-01,5.43,3155.1,8.09,89.9,5.43,,64234.9
2001-01-01,6.28,3240.9,8.31,92.3,6.28,,51994.1
2001-02-01,6.74,3478.8,8.92,99.1,6.74,,51372.5
2001-03-01,6.67,3443.7,8.83,98.1,6.67,,45364.3
2001-04-01,7.37,3806.4,9.76,108.4,7.37,,103447.3
2001-05-01,7.53,3884.4,9.96,199.2,7.53,,54237.2
2001-06-01,8.24,4251.0,10.9,218.0,8.24,,55184.5
2001-07-01,9.06,4676.1,11.99,239.8,9.06,,42250.6
2001-08-01,8.41,4340.7,11.13,222.6,8.41,,70901.4
2001-09-01,5.69,2936.7,7.53,150.6,5.69,,122911.2
2001-10-01,5.45,2811.9,7.21,144.2,5.45,,35553.0
2001-11-01,5.92,3053.7,7.83,156.6,5.92,,44184.3
2001-12-01,6.1,3147.3,8.07,161.4,6.1,,50215.2
2002-01-01,6.46,2694.9,6.91,138.2,6.46,,46305.0
2002-02-01,4.81,2008.5,5.15,103.0,4.81,,60707.9
2002-03-01,4.9,2043.6,5.24,104.8,4.9,,29079.6
2002-04-01,6.07,2535.0,6.5,130.0,6.07,,100380.0
2002-05-01,6.05,2523.3,6.47,129.4,6.05,,74596.7
2002-06-01,5.38,2246.4,5.76,115.2,5.38,,25935.5
2002-07-01,6.38,2663.7,6.83,136.6,6.38,,101827.1
2002-08-01,5.97,2492.1,6.39,127.8,5.97,,33053.1
2002-09-01,5.92,2472.6,6.34,,5.92,,24157.5
2002-10-01,5.33,2223.0,5.7,,5.33,,11060.8
2002-11-01,5.12,2137.2,5.48,,5.12,,14227.3
2002-12-01,4.21,1755.0,4.5,,4.21,,24211.4
2003-01-01,3.68,1719.9,4.41,,3.68,,29769.0
2003-02-01,4.11,1918.8,4.92,,4.11,,31726.4
