,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,5.08,1902.0,4.4,,5.08,,123380.4
2001-03-01,5.77,2160.0,5.0,,5.77,,21418.0
2001-04-01,6.68,2500.0,5.79,,6.68,,95862.6
2001-05-01,6.53,2445.0,5.66,,6.53,,68401.8
2001-06-01,7.11,2664.0,6.17,,7.11,,45219.2
2001-07-01,6.78,2540.0,5.88,,6.78,,36276.0
2001-08-01,5.87,2200.0,5.09,,5.87,,28176.7
2001-09-01,5.91,2215.0,5.13,,5.91,,44508.0
2001-10-01,5.42,2030.0,4.7,,5.42,,19828.7
2001-11-01,5.01,1876.0,4.34,,5.01,,43229.9
2001-12-01,5.44,2037.0,4.72,,5.44,,61105.2
2002-01-01,4.91,1853.0,4.29,,4.91,,21273.8
2002-02-01,5.05,1906.0,4.41,,5.05,,24316.2
2002-03-01,6.06,2287.0,5.29,,6.06,,55144.6
2002-04-01,6.47,2442.6,5.65,,6.47,,99077.1
2002-05-01,6.88,2597.4,6.01,,6.88,,94635.6
2002-06-01,6.16,2325.6,5.38,51.7,6.16,,25220.6
2002-07-01,6.49,2449.8,5.67,54.4,6.49,,30462.5
2002-08-01,6.34,2392.2,5.54,53.2,6.34,,34130.1
2002-09-01,6.12,2309.4,5.35,51.3,6.12,,21931.3
2002-10-01,6.02,2271.6,5.26,50.5,6.02,,8688.0
2002-11-01,6.24,2354.4,5.45,52.3,6.24,,66392.9
2002-12-01,3.74,1411.2,3.27,31.4,3.74,,204091.9
2003-01-01,3.3,1344.6,3.11,29.9,3.3,,86667.6
2003-02-01,4.01,1634.4,3.78,36.3,4.01,,148575.2
2003-03-01,4.01,1634.4,3.78,36.3,4.01,,32211.2
2003-04-01,3.68,1503.0,3.48,33.4,3.68,,31116.9
2003-05-01,3.2,1303.2,3.02,29.0,3.2,,57520.0
2003-06-01,3.24,1323.0,3.06,29.4,3.24,,26569.3
2003-07-01,3.1,1263.6,2.92,41.3,3.1,,30501.8
2003-08-01,2.83,1155.6,2.67,37.8,2.83,,16856.2
2003-09-01,2.74,1116.0,2.58,36.5,2.74,,10633.4
2003-10-01,2.49,1015.2,2.35,37.6,2.49,,11064.1
2003-11-01,2.18,891.0,2.06,33.0,2.18,,8698.9
2003-12-01,2.27,925.2,2.14,34.3,2.27,,28028.9
2004-01-01,2.08,853.2,1.97,52.7,2.08,,59272.6
2004-02-01,2.39,977.4,2.26,60.3,2.39,,52706.0
2004-03-01,2.69,1099.8,2.55,67.9,2.69,,156511.1
2004-04-01,2.66,1089.0,2.52,67.2,2.66,,54913.5
2004-05-01,2.42,990.0,2.29,32.9,2.42,,60913.6
2004-06-01,2.35,963.0,2.23,32.0,2.35,,11192.1
2004-07-01,2.08,851.4,1.97,28.3,2.08,,14819.1
2004-08-01,1.92,786.6,1.82,24.3,1.92,,11414.1
2004-09-01,1.79,734.4,1.7,22.7,1.79,,10397.1
2004-10-01,1.88,768.6,1.78,23.8,1.88,,32199.9
2004-11-01,1.68,685.8,1.59,21.2,1.68,,19816.8
2004-12-01,1.78,730.8,1.69,22.6,1.78,,26269.7
