,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1278.65,2.75,,,,8460.5
1997-01-01,,979.05,2.11,,,,141956.6
1997-02-01,,1075.35,2.31,,,,49371.1
1997-03-01,,1213.38,2.61,27.3,,,20664.4
1997-04-01,,1451.45,3.12,32.7,,,69311.8
1997-05-01,,2637.55,5.68,59.4,,,84363.9
1997-06-01,,2463.14,5.3,55.5,,,38551.7
1997-07-01,,2606.52,5.61,58.7,,,99359.3
1997-08-01,,2584.05,5.56,58.2,,,78398.5
1997-09-01,,2492.03,5.36,56.1,,,32511.1
1997-10-01,,2131.44,4.59,28.1,,,15933.9
1997-11-01,,2780.93,5.99,36.6,,,74662.6
1997-12-01,,2938.22,6.33,38.7,,,57190.1
1998-01-01,,3302.02,7.11,43.5,,,47441.7
1998-02-01,,3303.09,7.11,43.5,,,57170.1
1998-03-01,,2865.46,6.17,37.7,,,30290.8
1998-04-01,,3169.21,6.74,41.2,,,41403.3
1998-05-01,,3564.06,7.58,45.8,,,53508.9
1998-06-01,,3425.86,7.28,44.0,,,51131.4
1998-07-01,,3565.22,7.58,45.8,,,45611.0
1998-08-01,,3641.87,7.74,46.8,,,28527.7
1998-09-01,,3351.54,7.13,43.1,,,15922.5
1998-10-01,,3758.46,7.99,45.6,,,10562.2
1998-11-01,,3873.44,8.24,47.0,,,45642.5
1998-12-01,,4092.92,8.7,49.6,,,69321.8
1999-01-01,,3867.16,8.22,46.9,,,24598.3
1999-02-01,5.66,3842.08,8.17,46.6,5.66,,14643.6
1999-03-01,5.33,3618.41,7.69,43.9,5.33,,3173.5
1999-04-01,5.36,3643.49,7.75,44.2,5.36,,12909.7
1999-05-01,5.23,3549.43,7.55,28.3,5.23,,9517.7
1999-06-01,6.86,4659.41,9.91,37.1,6.86,,43829.6
1999-07-01,11.53,7834.66,16.66,62.5,11.53,,90435.6
1999-08-01,12.86,8735.61,18.57,69.6,12.86,,54194.8
1999-09-01,11.65,7916.19,16.83,45.1,11.65,,22326.8
1999-10-01,11.58,7867.06,16.73,44.8,11.58,,24896.7
1999-11-01,9.57,6499.97,13.82,37.0,9.57,,15276.3
1999-12-01,8.59,5838.37,12.41,33.3,8.59,,14853.4
2000-01-01,3.48,7101.99,15.1,27.0,3.92,,34061.8
2000-02-01,4.96,10118.38,21.51,38.4,5.59,,83588.8
2000-03-01,4.92,10033.72,21.33,38.1,5.54,,40623.3
2000-04-01,4.93,10065.07,21.4,38.2,5.56,,46666.6
2000-05-01,5.36,10936.75,23.25,41.5,6.04,,38389.7
2000-06-01,5.81,11861.73,22.37,39.9,5.81,,45353.5
2000-07-01,6.53,13325.44,25.13,44.9,6.53,,65476.9
2000-08-01,6.98,14241.15,26.85,48.0,6.98,,31479.6
2000-09-01,6.52,13307.77,25.09,44.8,6.52,,44871.8
2000-10-01,6.46,13184.01,24.86,44.4,6.46,,21403.4
2000-11-01,6.32,12897.64,24.32,43.4,6.32,,17594.0
2000-12-01,7.18,14658.34,27.64,49.4,7.18,,42477.2
2001-01-01,6.91,14239.38,26.85,47.9,6.91,,14601.9
2001-02-01,6.32,13030.22,24.57,43.9,6.32,,21474.4
2001-03-01,5.73,11799.86,22.25,39.7,5.73,,19962.1
2001-04-01,5.98,12330.19,23.25,32.7,5.98,,29804.0
2001-05-01,5.44,11200.58,21.12,29.7,5.44,,38057.3
2001-06-01,4.96,10224.78,19.28,27.2,4.96,,51607.2
2001-07-01,4.34,8936.07,16.85,23.7,4.34,,44894.5
2001-08-01,3.52,7249.62,13.67,19.3,3.52,,38489.6
2001-09-01,3.19,6581.4,12.41,17.5,3.19,,34460.7
2001-10-01,2.46,5069.96,9.56,13.5,2.46,,25308.1
2001-11-01,2.78,5727.57,10.8,15.2,2.78,,37540.2
2001-12-01,2.75,5658.63,10.67,15.0,2.75,,40713.6
2002-01-01,2.37,4916.16,9.27,13.1,2.38,,51109.4
2002-02-01,2.26,4693.43,8.85,12.5,2.28,,47496.2
2002-03-01,2.29,4762.37,8.98,12.6,2.31,,14111.6
2002-04-01,2.62,5446.5,10.27,14.5,2.64,,95474.3
2002-05-01,2.86,5934.4,11.19,15.8,2.88,,33201.6
2002-06-01,2.81,5828.33,10.99,15.5,2.83,,33275.2
2002-07-01,3.29,6835.96,12.89,18.2,3.32,,93241.3
2002-08-01,2.88,5982.13,11.28,15.9,2.9,,37832.0
2002-09-01,2.68,5552.56,10.47,14.7,2.69,,27052.9
2002-10-01,2.5,5181.33,9.77,13.8,2.51,,10789.0
