,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,18.12,161.39,0.37,,2.0,,27638.4
1994-02-01,15.29,136.18,0.31,,1.69,,9258.0
1994-03-01,16.98,151.31,0.35,,1.88,,5442.3
1994-04-01,15.57,138.7,0.32,15.4,1.72,,5456.0
1994-05-01,13.87,123.57,0.29,13.8,1.53,,3507.7
1994-06-01,15.68,139.71,0.32,15.6,1.74,,5365.9
1994-07-01,15.68,139.71,0.32,15.6,1.74,,2881.9
1994-08-01,15.68,139.71,0.32,15.6,1.74,,564.0
1994-09-01,15.85,141.22,0.33,15.7,1.75,,4441.9
1994-10-01,14.44,128.61,0.3,14.3,1.6,,5411.1
1994-11-01,15.85,141.22,0.33,15.7,1.75,,7673.9
1994-12-01,13.59,121.04,0.28,13.5,1.5,,3398.9
1995-01-01,11.12,121.04,0.28,13.5,1.54,,1664.3
1995-02-01,10.66,116.0,0.27,12.9,1.48,,507.2
1995-03-01,10.43,113.48,0.26,12.6,1.45,,1113.9
1995-04-01,10.43,113.48,0.26,9.7,1.45,,2296.7
1995-05-01,10.8,117.51,0.27,10.1,1.5,,2230.5
1995-06-01,11.1,120.83,0.35,12.7,1.92,,2591.3
1995-07-01,12.55,136.59,0.39,14.4,2.17,,1820.0
1995-08-01,12.74,138.69,0.4,14.6,2.21,,2435.2
1995-09-01,14.48,157.61,0.45,16.6,2.51,,4136.5
1995-10-01,14.96,162.86,0.47,17.2,2.59,,1227.7
1995-11-01,14.19,154.45,0.45,16.3,2.46,,518.2
1995-12-01,12.07,131.34,0.38,13.8,2.09,,1123.6
1996-01-01,10.71,122.93,0.35,13.0,1.86,,1813.3
1996-02-01,13.04,149.73,0.43,15.8,2.26,,5746.8
1996-03-01,13.73,157.61,0.45,16.6,2.38,,1749.2
1996-04-01,14.1,161.81,0.47,17.1,2.44,,2350.9
1996-05-01,12.36,141.85,0.41,10.7,2.14,,4119.8
1996-06-01,11.44,131.34,0.38,9.9,1.98,,2351.6
1996-07-01,11.44,131.34,0.38,9.9,1.98,,2249.8
1996-08-01,11.85,136.07,0.39,10.3,2.05,,566.1
1996-09-01,11.21,128.71,0.37,11.6,1.94,,4073.9
1996-10-01,10.53,120.83,0.35,10.9,1.82,,1229.0
1996-11-01,9.15,105.07,0.3,9.5,1.59,,3722.1
1996-12-01,8.79,100.87,0.29,9.1,1.52,,4682.8
1997-01-01,11.56,133.96,0.39,12.1,2.0,,6581.8
1997-02-01,13.56,157.08,0.45,14.2,2.35,,1880.0
1997-03-01,13.56,157.08,0.45,17.7,2.35,,1575.9
1997-04-01,11.79,136.59,0.39,15.4,2.04,,1121.6
1997-05-01,10.25,118.73,0.34,13.4,1.77,,3574.9
1997-06-01,10.11,117.15,0.34,13.2,1.75,,5030.9
1997-07-01,7.98,92.46,0.27,10.4,1.38,,914.6
1997-08-01,6.98,80.9,0.23,10.1,1.21,,486.8
1997-09-01,7.53,87.26,0.25,10.9,1.3,,4313.5
1997-10-01,6.98,80.9,0.23,10.1,1.21,,1424.5
1997-11-01,5.44,62.99,0.18,7.9,0.94,,2487.7
1997-12-01,5.49,63.57,0.18,7.9,0.95,,134.6
1998-01-01,4.26,43.34,0.12,5.4,0.74,,2370.7
1998-02-01,3.63,36.98,0.11,4.6,0.63,,4696.6
1998-03-01,4.88,49.7,0.14,6.2,0.85,,5668.3
1998-04-01,5.17,52.59,0.15,6.6,0.89,,2309.7
1998-05-01,3.92,39.87,0.11,5.0,0.68,,4212.9
1998-06-01,3.92,39.87,0.11,12.7,0.68,,2948.0
1998-07-01,4.02,40.91,0.12,13.0,0.7,,1673.5
1998-08-01,2.59,26.35,0.08,8.4,0.45,,3413.0
1998-09-01,2.45,24.96,0.07,7.9,0.42,,11569.2
1998-10-01,3.0,30.51,0.09,,0.52,,4269.4
1998-11-01,2.72,27.74,0.08,,0.47,,6717.8
1998-12-01,2.32,23.58,0.07,,0.4,,3054.1
1999-01-01,2.87,24.27,0.07,,0.5,,910.4
1999-02-01,2.46,20.8,0.06,,0.43,,663.6
1999-03-01,2.29,19.42,0.06,,0.4,,219.0
1999-04-01,2.79,23.58,0.07,,0.48,,4101.6
1999-05-01,2.79,23.58,0.07,,0.48,,643.6
1999-06-01,4.92,41.61,0.12,,0.85,,7111.0
1999-07-01,4.92,41.61,0.12,,0.85,,14661.6
1999-08-01,6.06,51.32,0.15,,1.05,,14015.4
1999-09-01,5.65,47.85,0.14,,0.98,,6509.6
1999-10-01,5.16,43.69,0.13,,0.89,,2692.9
1999-11-01,5.08,42.99,0.12,,0.88,,741.8
1999-12-01,4.67,39.53,0.11,,0.81,,2947.0
2000-01-01,4.75,39.53,0.11,,0.82,,1327.8
2000-02-01,4.41,36.75,0.11,,0.76,,2887.9
2000-03-01,4.16,34.67,0.1,,0.72,,11532.3
2000-04-01,5.16,42.99,0.12,,0.89,,5619.6
2000-05-01,6.08,50.62,0.15,,1.05,,12416.3
2000-06-01,9.08,75.59,0.22,,1.57,,10670.4
2000-07-01,9.16,76.28,0.22,,1.59,,20676.3
2000-08-01,10.66,88.76,0.26,,1.85,,7503.3
2000-09-01,10.66,88.76,0.26,,1.85,,25574.2
2000-10-01,10.24,85.3,0.25,,1.77,,6683.4
2000-11-01,12.16,101.25,0.29,,2.11,,7193.3
2000-12-01,13.24,110.26,0.32,,2.29,,13913.3
2001-01-01,3.71,152.56,0.44,,3.71,,26686.2
2001-02-01,3.41,140.43,0.4,,3.41,,7687.3
