,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1056.0,6.98,,,,48910.2
1997-06-01,,823.2,5.44,,,,34176.0
1997-07-01,,714.0,4.72,,,,17966.2
1997-08-01,,775.8,5.13,,,,24270.9
1997-09-01,,780.0,5.16,,,,16463.8
1997-10-01,,714.0,4.72,32.2,,,12902.7
1997-11-01,,895.8,5.92,40.4,,,35655.6
1997-12-01,,846.0,5.6,38.1,,,15023.3
1998-01-01,,1064.4,7.04,47.9,,,30924.4
1998-02-01,,1137.0,7.52,51.2,,,24194.1
1998-03-01,,844.56,5.59,38.0,,,10703.3
1998-04-01,,1001.16,6.62,45.1,,,25445.9
1998-05-01,,1153.44,7.63,25.4,,,49204.9
1998-06-01,,1395.36,9.23,30.8,,,55004.4
1998-07-01,,1275.48,8.44,28.1,,,26546.1
1998-08-01,,1104.84,7.31,24.4,,,9876.7
1998-09-01,,827.28,5.47,18.2,,,11367.6
1998-10-01,,994.68,6.58,65.8,,,19282.1
1998-11-01,,1102.68,7.29,72.9,,,16443.2
1998-12-01,,980.64,6.49,64.9,,,13869.3
1999-01-01,,885.6,5.86,58.6,,,3052.4
1999-02-01,3.74,815.4,5.39,53.9,3.74,,3249.4
1999-03-01,3.64,794.88,5.26,52.6,3.64,,851.2
1999-04-01,4.35,949.32,6.28,62.8,4.35,,9637.0
1999-05-01,4.02,875.88,5.79,36.9,4.02,,6576.2
1999-06-01,4.16,907.2,6.0,38.2,4.16,,8248.0
1999-07-01,5.33,1162.08,7.69,48.9,5.33,,52451.9
1999-08-01,5.06,1103.76,7.3,46.5,5.06,,20686.7
1999-09-01,5.0,1090.8,7.21,40.4,5.0,,11884.8
1999-10-01,5.31,1158.84,7.66,42.9,5.31,,22629.1
1999-11-01,5.34,1165.32,7.71,43.2,5.34,,15126.3
1999-12-01,4.81,1048.68,6.94,38.8,4.81,,6394.4
2000-01-01,5.24,1065.96,7.05,39.5,5.24,,7081.9
2000-02-01,5.77,1175.04,7.77,43.5,5.77,,21111.6
2000-03-01,5.67,1153.44,7.63,42.7,5.67,,26348.6
2000-04-01,6.94,1411.56,9.34,52.3,6.94,,55086.1
2000-05-01,6.86,1396.44,9.24,51.7,6.86,,36659.9
2000-06-01,7.65,1556.28,10.29,57.6,7.65,,34983.9
2000-07-01,7.25,1476.36,9.76,54.7,7.25,,18633.9
2000-08-01,7.58,1543.32,10.21,57.2,7.58,,23706.4
2000-09-01,7.48,1521.72,10.06,56.4,7.48,,20985.0
2000-10-01,7.8,1586.52,10.49,58.8,7.8,,14655.6
2000-11-01,9.02,1834.92,12.14,68.0,9.02,,21001.0
2000-12-01,12.97,2639.52,17.46,97.8,12.97,,46711.6
2001-01-01,21.31,3394.44,22.45,125.7,21.31,,15853.6
2001-02-01,21.88,3485.16,23.05,129.1,21.88,,13036.2
2001-03-01,18.2,2897.64,19.16,107.3,18.2,,2677.1
2001-04-01,18.55,2953.8,19.54,2735.0,18.55,,2190.8
2001-05-01,17.04,2714.04,17.95,2513.0,17.04,,6434.1
2001-06-01,17.86,2844.07,18.81,2634.5,17.86,,4667.9
2001-07-01,18.6,2962.01,19.59,2743.7,18.6,,6962.7
2001-08-01,15.34,2443.39,16.16,2263.3,15.34,,4891.5
2001-09-01,15.57,2479.68,16.4,2296.9,15.57,,3726.2
2001-10-01,13.29,2116.8,14.0,1960.8,13.29,,2427.1
2001-11-01,12.06,1920.24,12.7,1778.7,12.06,,8586.4
2001-12-01,12.46,1983.74,13.12,1837.5,12.46,,8816.1
2002-01-01,13.5,1469.66,9.72,1361.3,13.5,,9119.8
2002-02-01,10.96,1192.97,7.89,1105.0,10.96,,11770.0
2002-03-01,11.01,1199.02,7.93,1110.6,11.01,,7868.6
2002-04-01,13.47,1466.64,9.7,1358.5,13.47,,27296.0
2002-05-01,14.05,1530.14,10.12,1417.4,14.05,,16712.1
2002-06-01,14.19,1545.26,10.22,1431.4,14.19,,35871.5
2002-07-01,16.85,1834.06,12.13,1698.9,16.85,,47838.9
2002-08-01,14.39,1566.43,10.36,,14.39,,15742.3
2002-09-01,14.89,1620.86,10.72,,14.89,,11354.6
2002-10-01,13.46,1465.13,9.69,,13.46,,5939.9
2002-11-01,12.35,1344.17,8.89,,12.35,,7142.3
2002-12-01,9.97,1085.62,7.18,,9.97,,9904.1
2003-01-01,9.64,1081.08,7.15,,9.64,,11426.7
