,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,521.56,1.36,,,,62901.0
1994-01-01,,343.27,0.89,,,,142137.3
1994-02-01,,300.69,0.78,,,,61891.3
1994-03-01,,311.34,0.81,,,,47464.2
1994-04-01,,303.35,0.79,21.9,,,94797.1
1994-05-01,,327.83,0.85,23.7,,,78272.8
1994-06-01,,255.46,0.67,18.5,,,63518.4
1994-07-01,,167.11,0.44,12.1,,,17728.1
1994-08-01,,166.58,0.43,12.0,,,28143.6
1994-09-01,,260.25,0.68,18.8,,,341846.5
1994-10-01,,380.52,0.99,17.4,,,690217.3
1994-11-01,,346.99,0.9,15.9,,,484962.5
1994-12-01,,375.2,0.98,17.2,,,75528.4
1995-01-01,,357.0,0.82,14.4,,,284751.2
1995-02-01,,276.74,0.64,11.2,,,39089.9
1995-03-01,,278.13,0.64,11.3,,,31481.6
1995-04-01,,365.3,0.84,17.0,,,168182.1
1995-05-01,,329.33,0.76,15.4,,,85283.4
1995-06-01,,470.46,1.08,21.9,,,226952.3
1995-07-01,,407.51,0.94,19.0,,,58293.4
1995-08-01,,428.95,0.99,20.0,,,66747.8
1995-09-01,,360.9,0.87,17.5,,,91576.6
1995-10-01,,349.79,0.84,18.4,,,41586.3
1995-11-01,,347.41,0.84,18.3,,,79255.3
1995-12-01,,323.62,0.78,17.0,,,623660.7
1996-01-01,,295.06,0.71,15.5,,,95282.4
1996-02-01,,277.61,0.67,14.6,,,16788.4
1996-03-01,,279.2,0.67,14.7,,,6298.7
1996-04-01,,269.68,0.65,14.2,,,19497.8
1996-05-01,,359.31,0.87,20.6,,,132723.1
1996-06-01,,327.58,0.79,18.8,,,149854.3
1996-07-01,,337.89,0.81,19.4,,,198225.6
1996-08-01,,540.29,1.21,28.7,,,393781.5
1996-09-01,,603.58,1.35,32.0,,,212256.3
1996-10-01,,566.89,1.26,25.8,,,266217.6
1996-11-01,,825.57,1.84,37.5,,,630336.4
1996-12-01,,1261.29,2.81,57.3,,,511346.9
1997-01-01,,787.96,1.76,35.8,,,312059.1
1997-02-01,,808.14,1.8,36.7,,,204816.1
1997-03-01,,899.87,2.01,42.7,,,133316.6
1997-04-01,,1064.07,2.37,50.4,,,324217.8
1997-05-01,,999.86,2.23,47.4,,,294507.7
1997-06-01,,810.89,1.81,38.4,,,158656.6
1997-07-01,,721.0,1.61,34.2,,,70084.8
1997-08-01,,699.82,1.56,30.4,,,59879.1
1997-09-01,,818.58,1.83,35.6,,,113896.5
1997-10-01,,646.81,1.44,28.1,,,65630.5
1997-11-01,,716.5,1.6,31.1,,,69214.7
1997-12-01,,692.95,1.55,30.1,,,45997.4
1998-01-01,,763.92,1.44,28.2,,,43454.2
1998-02-01,,854.51,1.62,31.5,,,131890.6
1998-03-01,,812.89,1.54,30.0,,,87308.1
1998-04-01,,927.97,1.75,34.3,,,52514.2
1998-05-01,,936.54,1.77,34.6,,,178017.6
1998-06-01,,1103.03,2.09,39.2,,,204085.5
1998-07-01,,882.67,1.67,31.3,,,75950.0
1998-08-01,,929.19,1.76,33.0,,,40668.5
1998-09-01,,691.69,1.31,24.6,,,55005.4
1998-10-01,,853.29,1.61,,,,103899.1
1998-11-01,,859.41,1.62,,,,73365.8
1998-12-01,,879.0,1.66,,,,98217.3
1999-01-01,,765.14,1.45,,,,36786.9
1999-02-01,2.43,945.11,1.79,,2.43,,105801.1
1999-03-01,2.52,978.16,1.85,,2.52,,29592.8
1999-04-01,2.64,1024.68,1.94,,2.64,,225379.8
1999-05-01,3.64,1412.76,2.67,,3.64,,351675.4
1999-06-01,3.47,1346.65,2.55,,3.47,,255786.8
1999-07-01,3.88,1505.8,2.85,,3.88,,359999.8
1999-08-01,4.11,1598.84,3.02,,4.11,,145515.8
1999-09-01,5.08,1974.68,3.73,,5.08,,238986.0
1999-10-01,4.86,1890.21,3.57,59.4,4.86,,72900.1
1999-11-01,4.87,1893.88,3.58,59.5,4.87,,53798.2
1999-12-01,4.59,1783.7,3.37,56.0,4.59,,41813.2
2000-01-01,4.45,1809.41,3.42,56.8,4.45,,26577.1
2000-02-01,5.93,2410.51,4.56,75.7,5.93,,207915.8
2000-03-01,5.87,2387.25,4.51,75.0,5.87,,184333.8
2000-04-01,5.44,2210.96,4.18,69.5,5.44,,190487.8
2000-05-01,5.53,2247.68,4.25,70.6,5.53,,131329.5
2000-06-01,5.34,2170.56,4.1,68.2,5.34,,84844.5
2000-07-01,5.03,2045.69,3.87,64.3,5.03,,98534.1
2000-08-01,5.07,2060.38,3.9,64.7,5.07,,67874.6
2000-09-01,4.43,1802.07,3.41,56.6,4.43,,108300.8
2000-10-01,4.27,1735.96,3.28,54.5,4.27,,46746.4
2000-11-01,4.6,1870.62,3.54,58.8,4.6,,50296.1
2000-12-01,4.5,1827.78,3.46,57.4,4.5,,42619.6
2001-01-01,4.21,1802.07,3.41,56.6,4.21,,21211.0
2001-02-01,4.44,1903.68,3.6,59.8,4.44,,47297.4
2001-03-01,4.14,1773.91,3.35,55.7,4.14,,30995.3
2001-04-01,4.46,1911.02,3.61,60.0,4.46,,38610.1
2001-05-01,4.45,1906.13,3.6,57.7,4.45,,45310.4
2001-06-01,4.68,2002.84,3.79,52.8,4.68,,57060.8
2001-07-01,4.7,2011.41,3.8,53.0,4.7,,47808.3
2001-08-01,4.2,1800.84,3.41,47.5,4.2,,17382.6
2001-09-01,3.77,1614.76,3.05,42.5,3.77,,14283.0
2001-10-01,3.27,1399.29,2.65,36.9,3.27,,10158.9
