,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,4.34,3626.54,12.71,,4.34,,131688.1
2000-12-01,4.54,3792.03,13.29,,4.54,,65267.7
2001-01-01,4.81,4111.6,14.41,,4.81,,56511.2
2001-02-01,4.6,3937.55,13.8,,4.6,,22376.4
2001-03-01,4.47,3823.42,13.4,,4.47,,9885.2
2001-04-01,4.62,3951.82,13.85,,4.62,,21334.2
2001-05-01,4.5,3851.95,13.5,,4.5,,22246.8
2001-06-01,4.92,4211.47,14.76,,4.92,,26801.5
2001-07-01,4.96,4242.85,14.87,,4.96,,38423.7
2001-08-01,4.48,3829.13,13.42,,4.48,,11917.9
2001-09-01,4.32,3697.87,12.96,,4.32,,6467.2
2001-10-01,3.94,3366.89,11.8,,3.94,,5804.1
2001-11-01,3.76,3218.52,11.28,,3.76,,8801.9
2001-12-01,4.05,3461.05,12.13,,4.05,,10472.8
2002-01-01,3.66,3144.34,11.02,,3.66,,4362.5
2002-02-01,3.12,2684.95,9.41,58.8,3.12,,10656.9
2002-03-01,3.07,2642.15,9.26,57.9,3.07,,3731.1
2002-04-01,3.82,3287.0,11.52,72.0,3.82,,20591.4
2002-05-01,3.74,3215.67,11.27,70.4,3.74,,14196.8
2002-06-01,3.2,2750.58,9.64,53.6,3.2,,5192.6
2002-07-01,3.67,3155.75,11.06,61.4,3.67,,10547.3
2002-08-01,3.59,3090.12,10.83,60.2,3.59,,7082.6
2002-09-01,3.65,3135.77,10.99,61.1,3.65,,2413.0
2002-10-01,3.42,2938.9,10.3,57.2,3.42,,1556.7
2002-11-01,3.17,2727.75,9.56,53.1,3.17,,1391.3
2002-12-01,2.81,2413.89,8.46,47.0,2.81,,2761.2
2003-01-01,2.59,2305.47,8.08,44.9,2.59,,2841.1
2003-02-01,2.82,2508.05,8.79,48.8,2.82,,5197.5
2003-03-01,2.9,2582.24,9.05,50.3,2.9,,11797.7
2003-04-01,2.82,2505.2,8.78,48.8,2.82,,4733.2
2003-05-01,2.66,2368.24,8.3,46.1,2.66,,18199.7
2003-06-01,2.93,2602.21,9.12,50.7,2.93,,14651.6
2003-07-01,2.59,2305.47,8.08,47.5,2.59,,7737.4
2003-08-01,2.42,2148.53,7.53,44.3,2.42,,6376.7
2003-09-01,2.29,2040.11,7.15,44.7,2.29,,2752.9
2003-10-01,2.21,1968.78,6.9,43.1,2.21,,2816.7
2003-11-01,2.0,1780.46,6.24,39.0,2.0,,3035.8
2003-12-01,2.1,1868.91,6.55,40.9,2.1,,7927.3
2004-01-01,2.19,1951.66,6.84,42.8,2.19,,14841.6
2004-02-01,2.31,2062.93,7.23,65.7,2.31,,9553.8
2004-03-01,2.35,2091.47,7.33,66.6,2.35,,15943.8
2004-04-01,2.42,2157.09,7.56,68.7,2.42,,12836.3
2004-05-01,2.06,1834.67,6.43,64.3,2.06,,20503.8
2004-06-01,2.07,1846.08,6.47,83.6,2.07,,5137.6
2004-07-01,1.88,1674.89,5.87,75.9,1.88,,3642.4
2004-08-01,1.58,1403.82,4.92,63.6,1.58,,4186.1
2004-09-01,1.46,1303.96,4.57,78.5,1.46,,2860.9
2004-10-01,1.51,1349.61,4.73,81.2,1.51,,9123.4
