,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,5983.73,2.22,,,,41536.0
1994-01-01,,6003.75,2.23,,,,174705.1
1994-02-01,,5543.46,2.06,,,,80521.1
1994-03-01,,5603.5,2.08,,,,39605.8
1994-04-01,,4682.92,1.74,6.5,,,29034.7
1994-05-01,,4358.72,1.62,6.0,,,57460.7
1994-06-01,,4200.22,1.56,5.8,,,84530.5
1994-07-01,,3688.7,1.37,5.1,,,15330.4
1994-08-01,,3976.88,1.47,5.5,,,22731.1
1994-09-01,,4358.72,1.62,6.0,,,245864.4
1994-10-01,,4596.47,1.7,6.4,,,488252.2
1994-11-01,,3638.27,1.35,5.0,,,70682.4
1994-12-01,,3695.91,1.37,5.1,,,33246.9
1995-01-01,1.65,3523.0,1.31,4.9,1.4,,24594.6
1995-02-01,1.55,3321.27,1.23,4.6,1.32,,13643.3
1995-03-01,1.56,3335.68,1.24,4.6,1.33,,9209.1
1995-04-01,1.63,3479.77,1.29,4.8,1.38,,26948.9
1995-05-01,1.5,3213.2,1.19,4.5,1.28,,17229.4
1995-06-01,1.48,3169.98,1.18,4.4,1.26,,60187.9
1995-07-01,1.5,3213.2,1.19,4.5,1.28,,49462.1
1995-08-01,1.72,3667.09,1.36,5.1,1.46,,48557.8
1995-09-01,1.61,3436.54,1.27,4.8,1.37,,148900.9
1995-10-01,1.47,3133.95,1.16,8.5,1.25,,44756.0
1995-11-01,1.48,3155.57,1.17,8.6,1.25,,45510.9
1995-12-01,1.38,2946.64,1.09,8.0,1.17,,321171.9
1996-01-01,1.12,2744.91,1.02,7.5,1.14,,173004.8
1996-02-01,1.15,2824.16,1.05,7.7,1.18,,12239.5
1996-03-01,1.18,2889.0,1.07,7.9,1.2,,7289.7
1996-04-01,1.17,2867.39,1.06,7.8,1.2,,15219.4
1996-05-01,1.44,3530.2,1.31,9.6,1.47,,131234.3
1996-06-01,1.93,4718.94,1.75,12.8,1.97,,520035.6
1996-07-01,2.04,4999.92,1.85,13.6,2.08,,300199.9
1996-08-01,2.9,7096.43,2.63,19.3,2.96,,375868.1
1996-09-01,3.79,9257.78,3.43,25.2,3.86,,253859.4
1996-10-01,3.93,9618.0,3.57,16.1,4.01,,254297.6
1996-11-01,4.05,9906.18,3.67,16.6,4.13,,400592.5
1996-12-01,4.21,10302.43,3.82,17.2,4.3,,406144.4
1997-01-01,3.55,9509.93,3.53,15.9,3.02,,463655.4
1997-02-01,4.04,10806.75,4.01,18.1,3.43,,261222.7
1997-03-01,3.95,10561.79,3.92,20.9,3.35,,113569.4
1997-04-01,4.44,11887.42,4.41,23.6,3.78,,379540.6
1997-05-01,5.38,14394.58,5.34,28.5,4.57,,448410.0
1997-06-01,6.15,16447.86,6.1,32.6,5.22,,464221.8
1997-07-01,4.96,13282.28,5.79,31.2,4.96,,171392.4
1997-08-01,4.42,11835.04,5.16,23.7,4.42,,85915.2
1997-09-01,3.85,10307.0,4.5,20.6,3.85,,45527.3
1997-10-01,3.11,8308.77,3.62,16.6,3.11,,38586.7
1997-11-01,4.19,11203.26,4.89,22.4,4.19,,168607.4
1997-12-01,3.7,9910.29,4.32,19.8,3.7,,43421.7
1998-01-01,3.68,10358.42,4.52,20.7,3.68,,32987.7
1998-02-01,3.64,10248.23,4.47,20.5,3.64,,36285.6
1998-03-01,3.35,9418.08,4.11,18.9,3.35,,15608.6
1998-04-01,3.34,9396.04,4.1,18.8,3.34,,20586.7
1998-05-01,4.06,11408.96,4.98,22.8,4.06,,132211.4
1998-06-01,3.83,10762.47,4.7,18.5,3.83,,51581.2
1998-07-01,3.29,9263.8,4.04,16.0,3.29,,30924.9
1998-08-01,3.15,8862.69,3.87,15.3,3.15,,14934.7
1998-09-01,3.15,8862.69,3.87,15.3,3.15,,42279.8
1998-10-01,3.03,8509.33,3.71,13.7,3.03,,28032.6
1998-11-01,2.75,7726.21,3.37,12.4,2.75,,17151.7
1998-12-01,3.11,8738.54,3.81,14.1,3.11,,43544.8
1999-01-01,2.71,8528.43,3.72,13.7,2.71,,34048.2
1999-02-01,2.67,8394.73,3.66,13.5,2.67,,24294.5
1999-03-01,2.59,8155.97,3.56,13.1,2.59,,4956.9
1999-04-01,2.53,7974.51,3.48,12.8,2.53,,23030.1
1999-05-01,2.69,8480.68,3.7,13.7,2.69,,34780.3
1999-06-01,3.05,9588.52,4.18,15.4,3.05,,61228.0
1999-07-01,4.02,12644.62,5.52,20.4,4.02,,260937.4
1999-08-01,4.28,13465.95,5.87,21.7,4.28,,137201.3
1999-09-01,4.21,13255.84,5.78,21.4,4.21,,92240.8
1999-10-01,4.26,13399.09,5.85,21.6,4.26,,76410.4
1999-11-01,4.19,13179.44,5.75,20.9,4.19,,25536.0
1999-12-01,3.91,12300.81,5.37,19.5,3.91,,21066.8
2000-01-01,2.76,10553.1,4.6,16.7,2.76,,22535.8
2000-02-01,3.09,11823.29,5.16,18.8,3.09,,83822.8
2000-03-01,3.07,11746.89,5.12,18.6,3.07,,87268.4
2000-04-01,3.62,13847.96,6.04,22.0,3.62,,175286.6
2000-05-01,3.8,14516.48,6.33,23.0,3.8,,190321.7
2000-06-01,4.94,18909.62,8.25,30.0,4.94,,200181.4
2000-07-01,6.12,23398.28,10.21,37.1,6.12,,146740.0
2000-08-01,6.35,24286.45,10.6,38.5,6.35,,80174.8
2000-09-01,5.97,22825.25,9.96,36.2,5.97,,98911.8
2000-10-01,6.1,23321.88,10.17,37.0,6.1,,38060.6
2000-11-01,6.16,23551.09,10.27,37.4,6.16,,34312.0
