,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,614.25,2.02,,,,14245.1
1996-10-01,,627.75,2.07,,,,2590.6
1996-11-01,,634.5,2.09,,,,2860.6
1996-12-01,,1005.75,3.31,,,,6138.7
1997-01-01,2.14,1012.5,3.33,,2.14,,14004.9
1997-02-01,2.3,1089.45,3.59,,2.3,,4824.9
1997-03-01,2.33,1102.95,3.63,22.4,2.33,,7502.2
1997-04-01,2.61,1239.3,4.08,25.2,2.61,,5346.7
1997-05-01,2.66,1262.25,4.16,25.7,2.66,,29575.3
1997-06-01,2.28,1080.0,3.56,22.0,2.28,,15788.9
1997-07-01,2.09,992.25,3.27,20.2,2.09,,5303.4
1997-08-01,1.82,860.62,2.83,17.5,1.82,,4345.9
1997-09-01,1.79,850.5,2.8,17.3,1.79,,5794.9
1997-10-01,1.74,826.2,2.72,16.8,1.74,,2842.6
1997-11-01,1.69,801.9,2.64,16.3,1.69,,1100.8
1997-12-01,1.2,567.0,1.87,11.5,1.2,,3009.3
1998-01-01,1.15,643.95,2.12,13.1,1.15,,1429.9
1998-02-01,1.14,637.87,2.1,13.0,1.14,,2255.4
1998-03-01,1.14,637.87,2.1,,1.14,,5468.4
1998-04-01,1.01,567.0,1.87,,1.01,,1419.3
1998-05-01,0.96,536.62,1.77,,0.96,,3239.1
1998-06-01,1.05,587.25,1.93,10.0,1.05,,1731.4
1998-07-01,1.05,587.25,1.93,10.0,1.05,,577.9
1998-08-01,0.79,441.45,1.45,7.5,0.79,,1039.8
1998-09-01,0.7,392.85,1.29,6.7,0.7,,1499.9
1998-10-01,0.8,445.5,1.47,8.7,0.8,,763.5
1998-11-01,0.69,384.75,1.27,7.5,0.69,,1310.3
1998-12-01,0.61,342.22,1.13,6.7,0.61,,1079.0
1999-01-01,0.57,338.17,1.11,6.6,0.57,,373.9
1999-02-01,0.49,291.6,0.96,5.7,0.49,,589.3
1999-03-01,0.51,303.75,1.0,5.9,0.51,,288.8
1999-04-01,0.57,338.17,1.11,6.6,0.57,,407.6
1999-05-01,0.54,324.0,1.07,6.3,0.54,,1148.3
1999-06-01,0.76,453.6,1.49,,0.76,,3101.9
1999-07-01,0.93,556.87,1.83,,0.93,,31352.4
1999-08-01,0.8,475.87,1.57,,0.8,,8366.7
1999-09-01,0.74,439.42,1.45,9.3,0.74,,3061.2
1999-10-01,0.73,433.35,1.43,9.1,0.73,,1689.0
1999-11-01,0.7,415.12,1.37,8.7,0.7,,1297.0
1999-12-01,0.78,467.77,1.54,9.8,0.78,,6450.1
2000-01-01,0.64,479.92,1.58,10.1,0.64,,3575.5
2000-02-01,0.72,542.7,1.79,11.4,0.72,,7987.2
2000-03-01,0.71,538.65,1.77,11.3,0.71,,8549.4
2000-04-01,0.73,548.77,1.81,11.6,0.73,,10918.5
2000-05-01,0.72,542.7,1.79,11.4,0.72,,4676.7
2000-06-01,0.9,682.42,2.25,14.4,0.91,,7955.9
2000-07-01,0.83,627.75,2.07,13.2,0.83,,16764.6
2000-08-01,0.9,680.4,2.24,14.3,0.9,,5178.9
2000-09-01,0.83,627.75,2.07,14.1,0.83,,12848.4
2000-10-01,0.8,601.42,1.98,13.5,0.8,,2018.1
2000-11-01,0.84,631.8,2.08,14.2,0.84,,2696.1
2000-12-01,0.84,631.8,2.08,14.2,0.84,,2340.6
2001-01-01,0.89,684.45,2.25,15.4,0.89,,4057.3
2001-02-01,0.87,670.27,2.21,15.1,0.87,,5402.8
2001-03-01,1.01,779.62,2.57,17.5,1.01,,1100.4
2001-04-01,2.13,1636.2,5.39,53.6,2.13,,584609.8
2001-05-01,2.21,1703.02,5.61,55.8,2.21,,175167.7
2001-06-01,2.22,1707.07,5.62,55.9,2.22,,175708.0
2001-07-01,1.93,1482.3,4.88,48.5,1.93,,50559.4
2001-08-01,1.57,1208.92,3.98,39.6,1.57,,31059.6
2001-09-01,1.48,1139.06,3.75,37.3,1.48,,52328.1
2001-10-01,1.3,996.3,3.28,32.6,1.3,,26280.7
2001-11-01,1.35,1038.82,3.42,34.0,1.35,,21370.8
2001-12-01,1.51,1160.32,3.82,38.0,1.51,,20767.2
2002-01-01,1.72,1325.25,3.8,37.8,1.49,,34096.2
2002-02-01,1.49,1154.36,3.31,32.9,1.3,,26689.5
2002-03-01,1.49,1154.36,3.31,32.9,1.3,,10537.2
2002-04-01,1.6,1234.57,3.54,35.2,1.39,,44518.3
2002-05-01,1.53,1185.75,3.4,33.8,1.34,,15301.8
2002-06-01,1.36,1049.74,3.01,24.6,1.18,,7517.1
2002-07-01,1.54,1189.24,3.41,27.8,1.34,,20896.1
