,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,1408.91,0.84,,,,469075.8
1998-11-01,,1323.03,0.79,,,,157611.8
1998-12-01,,1346.24,0.81,,,,178925.8
1999-01-01,,1336.95,0.8,,,,70571.9
1999-02-01,1.84,1260.36,0.75,20.1,,,62684.8
1999-03-01,1.75,1202.33,0.72,19.2,,,18335.2
1999-04-01,1.98,1362.49,0.82,21.7,,,160204.3
1999-05-01,2.4,1647.98,0.99,26.3,,,452309.8
1999-06-01,2.91,1996.15,1.19,31.9,,,260292.2
1999-07-01,4.67,3207.76,1.92,51.2,,,964592.5
1999-08-01,4.31,2959.4,1.77,31.5,,,619757.4
1999-09-01,4.58,3147.41,1.88,36.2,,,286543.5
1999-10-01,4.24,2910.66,1.74,33.4,,,122031.7
1999-11-01,3.84,2639.09,1.58,30.3,,,47495.9
1999-12-01,3.65,2506.79,1.5,28.8,,,38339.6
2000-01-01,2.65,2252.63,1.35,25.9,2.84,,41416.2
2000-02-01,2.65,2245.66,1.34,25.8,2.83,,98774.1
2000-03-01,3.0,2541.6,1.52,29.2,3.2,,193819.8
2000-04-01,3.2,2715.69,1.62,31.2,3.42,,365360.6
2000-05-01,3.2,2715.69,1.62,31.2,3.42,,167010.3
2000-06-01,3.22,2736.58,1.64,31.4,3.45,,131885.9
2000-07-01,3.3,2802.73,1.68,32.2,3.53,,233171.0
2000-08-01,3.77,3196.15,1.91,36.7,4.03,,235467.9
2000-09-01,3.64,3084.74,1.85,40.3,3.89,,290393.9
2000-10-01,3.55,3015.11,1.8,39.4,3.8,,101531.4
2000-11-01,3.58,3036.92,1.7,37.1,3.58,,94226.8
2000-12-01,3.71,3144.85,1.76,38.4,3.71,,138843.6
2001-01-01,3.91,3401.65,1.9,41.5,3.91,,177395.1
2001-02-01,3.99,3464.92,1.94,42.3,3.99,,175586.1
2001-03-01,3.77,3275.11,1.83,40.0,3.77,,67279.8
2001-04-01,3.99,3468.64,1.94,42.4,3.99,,104430.6
2001-05-01,3.78,3286.28,1.84,40.1,3.78,,97993.3
2001-06-01,4.07,3535.63,1.98,63.3,4.07,,114445.9
2001-07-01,4.05,3520.74,1.97,63.1,4.05,,219866.4
2001-08-01,3.66,3182.07,1.78,57.0,3.66,,71484.7
2001-09-01,3.3,2865.72,1.6,51.3,3.3,,35680.2
2001-10-01,3.34,2902.94,1.62,52.0,3.34,,39080.6
2001-11-01,3.02,2627.53,1.47,47.1,3.02,,39000.3
2001-12-01,3.18,2761.52,1.55,49.5,3.18,,51470.9
2002-01-01,2.85,2504.72,1.4,44.9,2.85,,25989.6
2002-02-01,2.55,2244.2,1.26,46.4,2.55,,89914.4
2002-03-01,2.5,2195.81,1.23,45.4,2.5,,28255.1
2002-04-01,2.63,2311.19,1.29,47.8,2.63,,91746.5
2002-05-01,2.96,2601.48,1.46,53.8,2.96,,257156.9
2002-06-01,2.65,2333.52,1.31,48.2,2.65,,76513.2
2002-07-01,3.03,2664.75,1.49,55.1,3.03,,126870.8
2002-08-01,2.95,2594.04,1.45,116.2,2.95,,128120.4
2002-09-01,3.07,2698.25,1.51,120.8,3.07,,31735.4
2002-10-01,2.82,2482.39,1.39,111.2,2.82,,32788.3
2002-11-01,2.69,2370.74,1.33,106.2,2.69,,23593.6
2002-12-01,2.31,2032.06,1.14,91.0,2.31,,39675.3
2003-01-01,2.39,1916.69,1.07,171.7,2.39,,24910.5
2003-02-01,2.66,2128.82,1.19,190.7,2.66,,46627.4
2003-03-01,2.74,2195.81,1.23,196.7,2.74,,54962.9
2003-04-01,2.81,2247.92,1.26,201.3,2.81,,55722.8
2003-05-01,2.69,2151.15,1.2,192.7,2.69,,189691.8
2003-06-01,2.91,2329.8,1.3,208.7,2.91,,136162.6
2003-07-01,2.46,1968.79,1.1,176.3,2.46,,45290.5
2003-08-01,2.21,1771.54,0.99,158.7,2.21,,37564.4
