,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,3256.12,4.12,22.3,,,371634.4
1998-08-01,,3317.02,4.2,22.7,,,49727.8
1998-09-01,,3702.72,4.69,25.3,,,114417.8
1998-10-01,,4051.88,5.13,20.0,,,87224.4
1998-11-01,,4457.88,5.64,22.0,,,63323.3
1998-12-01,,4198.04,5.31,20.7,,,38273.4
1999-01-01,,4307.66,5.45,21.2,,,48547.7
1999-02-01,3.55,4733.96,5.99,23.3,,,81344.3
1999-03-01,3.46,4608.09,5.83,22.7,,,12685.9
1999-04-01,3.71,4941.02,6.25,24.3,,,56500.9
1999-05-01,3.51,4681.18,5.92,23.1,,,79064.3
1999-06-01,4.55,6069.7,7.68,48.2,,,90233.1
1999-07-01,6.65,8871.91,11.23,70.5,,,194820.1
1999-08-01,9.03,12036.26,15.23,95.6,,,173587.4
1999-09-01,5.28,7037.6,8.91,74.1,,,174960.0
1999-10-01,5.17,6891.44,8.72,72.5,,,37897.8
1999-11-01,4.44,5919.48,7.49,62.3,,,9728.2
1999-12-01,4.63,6175.25,7.82,65.0,,,20986.8
2000-01-01,4.43,6102.18,7.72,64.2,4.43,,28010.5
2000-02-01,4.48,6167.95,7.81,64.9,4.48,,47474.2
2000-03-01,4.66,6416.42,8.12,67.5,4.66,,62878.8
2000-04-01,5.23,7205.68,9.12,75.8,5.23,,105738.9
2000-05-01,4.95,6825.67,8.64,71.8,4.95,,48210.2
2000-06-01,4.99,6869.52,8.69,72.3,4.99,,40069.6
2000-07-01,5.07,6979.14,8.83,73.5,5.07,,53366.0
2000-08-01,5.44,7490.7,9.48,78.8,5.44,,85621.2
2000-09-01,5.41,7446.85,9.43,78.4,5.41,,117072.1
2000-10-01,4.89,6730.66,8.52,70.8,4.89,,27337.3
2000-11-01,5.14,7081.45,8.96,74.5,5.14,,20813.1
2000-12-01,5.27,7256.84,9.18,76.4,5.27,,45717.5
2001-01-01,3.97,7059.53,8.94,74.3,4.01,,35099.6
2001-02-01,4.16,7387.87,9.25,76.9,4.16,,26121.0
2001-03-01,4.15,7371.89,9.23,76.8,4.15,,19102.4
2001-04-01,4.39,7811.18,9.78,81.3,4.39,,63316.3
2001-05-01,4.12,7315.99,9.16,41.6,4.12,,40207.4
2001-06-01,4.1,7292.03,9.13,41.5,4.1,,24039.6
2001-07-01,3.94,7004.5,8.77,39.9,3.94,,25399.4
2001-08-01,3.39,6030.1,7.55,34.3,3.39,,24274.0
2001-09-01,3.19,5670.69,7.1,32.3,3.19,,13348.4
2001-10-01,3.11,5526.92,6.92,31.5,3.11,,13801.9
2001-11-01,2.78,4943.88,6.19,28.1,2.78,,13779.0
2001-12-01,3.01,5343.23,6.69,30.4,3.01,,43161.2
2002-01-01,2.64,4704.27,5.89,26.8,2.64,,15929.8
2002-02-01,2.09,3721.89,4.66,21.2,2.09,,29122.1
2002-03-01,2.19,3889.61,4.87,22.1,2.19,,16175.6
2002-04-01,2.56,4544.54,5.69,25.9,2.56,,68648.3
2002-05-01,2.64,4696.29,5.88,26.7,2.64,,19622.8
2002-06-01,2.28,4057.34,5.08,23.1,2.28,,17839.5
2002-07-01,2.79,4967.84,6.22,28.3,2.79,,64052.1
2002-08-01,2.59,4600.45,5.76,26.2,2.59,,20466.3
2002-09-01,2.56,4560.51,5.71,26.0,2.56,,8871.3
2002-10-01,2.35,4185.13,5.24,23.8,2.35,,7978.6
2002-11-01,2.32,4129.22,5.17,64.6,2.32,,4866.1
2002-12-01,2.05,3650.01,4.57,57.1,2.05,,9963.4
2003-01-01,1.79,3482.28,4.36,54.5,1.79,,8576.7
2003-02-01,2.14,4161.16,5.21,65.1,2.14,,32395.8
2003-03-01,2.18,4233.05,5.3,66.3,2.18,,15112.1
2003-04-01,2.08,4049.35,5.07,63.4,2.08,,15584.9
2003-05-01,1.93,3761.82,4.71,58.9,1.93,,43620.6
2003-06-01,2.04,3969.48,4.97,62.1,2.04,,22158.9
2003-07-01,1.91,3721.89,4.66,77.7,1.91,,18123.5
