,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,1037.4,1.04,,,,1252923.0
1994-03-01,,1247.4,1.25,,,,1041800.0
1994-04-01,,1207.5,1.21,15.8,,,1383700.0
1994-05-01,,1006.95,1.01,13.1,,,588219.2
1994-06-01,,861.0,0.87,11.2,,,277884.8
1994-07-01,,666.75,0.67,8.7,,,136873.4
1994-08-01,,594.3,0.6,7.8,,,240931.8
1994-09-01,,1030.05,1.04,13.4,,,1663268.0
1994-10-01,,1102.5,1.11,14.4,,,1586349.0
1994-11-01,,908.25,0.91,11.8,,,528308.6
1994-12-01,,864.15,0.87,11.3,,,147529.2
1995-01-01,,879.9,0.88,11.5,,,213672.4
1995-02-01,,731.85,0.74,9.5,,,36718.2
1995-03-01,,703.5,0.71,9.2,,,43410.0
1995-04-01,,791.7,0.8,19.3,,,157048.6
1995-05-01,,709.8,0.71,17.3,,,67257.0
1995-06-01,,1000.12,1.01,24.4,,,484696.8
1995-07-01,,792.22,0.8,19.3,,,220532.3
1995-08-01,,954.45,0.96,23.3,,,500775.8
1995-09-01,,924.52,0.93,22.6,,,510578.4
1995-10-01,,856.8,0.86,28.6,,,117499.6
1995-11-01,,891.45,0.9,29.8,,,167576.7
1995-12-01,,814.27,0.82,27.2,,,148228.9
1996-01-01,,732.37,0.74,24.5,,,52652.1
1996-02-01,,689.85,0.69,23.1,,,61519.7
1996-03-01,,699.3,0.7,23.4,,,19970.7
1996-04-01,,689.85,0.69,23.1,,,80130.7
1996-05-01,,1192.59,1.02,33.9,,,476236.6
1996-06-01,,1045.17,0.89,18.4,,,313495.7
1996-07-01,,1442.07,1.23,25.4,,,1281339.0
1996-08-01,,2158.07,1.77,36.2,,,1422883.0
1996-09-01,,2119.08,1.74,35.5,,,469524.8
1996-10-01,,2036.52,1.67,34.2,,,350146.4
1996-11-01,,1903.5,1.56,31.9,,,487957.1
1996-12-01,,2281.91,1.87,38.3,,,396859.6
1997-01-01,,1869.1,1.53,31.3,,,1014575.0
1997-02-01,,1898.92,1.56,31.8,,,208307.0
1997-03-01,,2064.04,1.69,25.0,,,302851.1
1997-04-01,,2325.49,1.91,28.2,,,750207.9
1997-05-01,,2933.23,2.41,35.5,,,972343.5
1997-06-01,,2749.76,2.26,33.3,,,578432.8
1997-07-01,,2787.61,2.29,33.9,,,335905.4
1997-08-01,,3512.38,2.46,27.5,,,502534.0
1997-09-01,,3753.63,2.63,29.4,,,757679.8
1997-10-01,,2969.56,2.08,23.3,,,384537.9
1997-11-01,,3104.38,2.17,24.3,,,229054.8
1997-12-01,,2859.57,2.0,22.4,,,108867.4
1998-01-01,,3058.25,2.14,23.9,,,145943.4
1998-02-01,,2902.15,2.03,22.7,,,119728.4
1998-03-01,,2802.81,1.96,21.9,,,79325.1
1998-04-01,,2930.53,2.05,22.9,,,122148.8
1998-05-01,,2944.72,2.06,20.8,,,211223.7
1998-06-01,,3125.66,2.19,22.0,,,306125.0
1998-07-01,,2731.85,1.91,19.3,,,106089.3
1998-08-01,,2756.68,1.93,19.4,,,54845.1
1998-09-01,,2323.85,1.63,16.4,,,74741.5
1998-10-01,,2409.0,1.69,16.2,,,97579.1
1998-11-01,,2192.58,1.53,14.7,,,59394.8
1998-12-01,,2231.6,1.56,15.0,,,64279.8
1999-01-01,,2210.32,1.55,14.8,,,65158.1
1999-02-01,1.43,2171.29,1.52,14.6,1.43,,45040.8
1999-03-01,1.39,2118.07,1.48,14.2,1.39,,14899.2
1999-04-01,1.46,2217.41,1.55,14.9,1.46,,78515.3
1999-05-01,1.57,2380.61,1.67,16.0,1.57,,224290.3
1999-06-01,1.72,2607.68,1.82,16.3,1.72,,190610.6
1999-07-01,2.45,3725.25,2.61,23.3,2.45,,838191.6
1999-08-01,2.28,3459.16,2.42,21.7,2.28,,672961.8
1999-09-01,2.19,3325.05,2.33,20.8,2.19,,194811.1
1999-10-01,2.1,3193.07,2.23,20.3,2.1,,89353.8
1999-11-01,1.91,2895.05,2.03,18.4,1.91,,48789.0
1999-12-01,1.91,2907.82,2.03,18.5,1.91,,81334.5
2000-01-01,1.04,2609.8,1.83,16.6,1.21,,34792.3
2000-02-01,1.15,2873.76,2.01,18.2,1.34,,135948.4
2000-03-01,1.27,3188.81,2.23,20.2,1.48,,356046.1
2000-04-01,1.56,3916.83,2.74,24.9,1.82,,1143096.0
2000-05-01,1.6,4010.5,2.81,25.5,1.87,,477998.5
2000-06-01,1.92,4802.38,3.36,30.5,2.24,,902035.2
2000-07-01,1.76,4410.7,3.09,28.0,2.05,,379601.8
2000-08-01,2.02,5057.82,3.54,32.1,2.35,,382659.6
2000-09-01,1.71,4278.71,2.99,27.2,1.99,,298011.0
2000-10-01,1.55,3874.26,2.71,24.6,1.8,,105133.3
2000-11-01,1.83,4592.69,2.76,25.0,1.83,,100321.1
2000-12-01,2.08,5203.31,3.12,28.3,2.08,,278647.3
2001-01-01,2.02,5187.65,3.11,28.2,2.02,,139294.5
2001-02-01,2.06,5292.03,3.17,28.8,2.06,,157013.3
2001-03-01,1.96,5041.52,3.02,27.4,1.96,,71491.4
2001-04-01,2.15,5532.11,3.32,30.1,2.15,,259022.5
2001-05-01,2.18,5605.17,3.36,25.6,2.18,,449376.4
2001-06-01,2.05,5276.38,3.17,24.1,2.05,,184098.9
2001-07-01,2.01,5161.56,3.1,23.5,2.01,,103912.8
2001-08-01,1.83,4717.95,2.83,21.5,1.83,,65251.7
