,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,6.31,6520.74,15.48,,6.31,,53341.6
2000-08-01,7.68,7934.39,18.84,,7.68,,31162.3
2000-09-01,7.82,8086.0,19.2,,7.82,,44911.2
2000-10-01,7.56,7816.46,18.56,,7.56,,10629.8
2000-11-01,7.64,7896.48,18.75,,7.64,,14642.1
2000-12-01,7.1,7340.57,17.43,,7.1,,21613.2
2001-01-01,6.2,6683.58,15.87,,6.2,,24092.7
2001-02-01,5.95,6414.05,15.23,,5.95,,12757.8
2001-03-01,5.54,5976.06,14.19,,5.54,,4422.0
2001-04-01,5.9,6359.3,15.1,,5.9,,9949.0
2001-05-01,5.58,6022.38,14.3,,5.58,,16119.1
2001-06-01,5.64,6081.34,14.44,,5.64,,12749.8
2001-07-01,5.73,6178.21,14.67,,5.73,,21806.8
2001-08-01,4.84,5218.0,12.39,,4.84,,5683.8
2001-09-01,4.33,4670.5,11.09,,4.33,,7427.1
2001-10-01,4.18,4510.47,10.71,,4.18,,2533.1
2001-11-01,3.78,4076.69,9.68,,3.78,,10048.7
2001-12-01,3.84,4144.07,9.84,,3.84,,5767.8
2002-01-01,3.7,3819.79,9.07,,3.7,,6020.9
2002-02-01,3.04,3137.54,7.45,,3.04,,5603.8
2002-03-01,3.23,3335.48,7.92,,3.23,,5799.5
2002-04-01,3.58,3701.87,8.79,,3.58,,14650.3
2002-05-01,3.85,3975.62,9.44,,3.85,,8553.4
2002-06-01,2.86,2956.44,7.02,,2.86,,8880.2
2002-07-01,3.6,3718.72,8.83,,3.6,,269707.8
2002-08-01,3.64,3765.04,8.94,,3.64,,86009.6
2002-09-01,3.71,3828.21,9.09,,3.71,,37535.6
2002-10-01,3.29,3402.86,8.08,62.2,3.29,,18302.0
2002-11-01,3.16,3263.88,7.75,59.6,3.16,,11606.8
2002-12-01,2.69,2779.56,6.6,50.8,2.69,,24164.4
2003-01-01,2.42,2611.1,6.2,47.7,2.42,,17847.9
2003-02-01,2.76,2981.71,7.08,54.5,2.76,,38595.0
2003-03-01,2.8,3023.83,7.18,55.2,2.8,,18306.3
2003-04-01,2.67,2884.85,6.85,52.7,2.67,,15812.6
2003-05-01,2.55,2754.29,6.54,50.3,2.55,,35574.8
2003-06-01,2.54,2745.87,6.52,50.2,2.54,,28386.0
2003-07-01,2.22,2396.32,5.69,40.6,2.22,,11241.7
2003-08-01,2.1,2269.98,5.39,38.5,2.1,,12455.9
2003-09-01,2.1,2269.98,5.39,38.5,2.1,,7825.7
2003-10-01,1.89,2042.56,4.85,40.4,1.89,,8541.0
2003-11-01,1.97,2122.58,5.04,42.0,1.97,,35360.3
2003-12-01,2.16,2328.94,5.53,46.1,2.16,,100760.8
2004-01-01,1.85,1983.6,4.71,42.8,1.85,,83631.4
2004-02-01,2.06,2202.59,5.23,47.5,2.06,,44326.4
2004-03-01,2.48,2653.22,6.3,57.3,2.48,,192324.8
2004-04-01,2.53,2703.75,6.42,58.4,2.53,,65411.5
2004-05-01,2.12,2274.19,5.4,52.7,2.12,,61254.8
2004-06-01,2.08,2227.86,5.29,51.6,2.08,,45541.3
2004-07-01,1.75,1874.1,4.45,43.4,1.75,,24461.2
2004-08-01,1.56,1671.95,3.97,34.8,1.56,,14051.8
2004-09-01,1.64,1756.18,4.17,36.5,1.64,,31124.3
