,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,1261.6,9.09,,,,6710.4
1993-06-01,,1052.6,7.59,,,,10076.0
1993-07-01,,957.6,6.9,,,,4323.8
1993-08-01,,938.6,6.76,,,,8292.7
1993-09-01,,900.6,6.49,,,,15880.7
1993-10-01,,881.6,6.35,34.1,,,5964.4
1993-11-01,,779.0,5.61,30.1,,,6125.9
1993-12-01,,915.8,6.6,35.4,,,27767.2
1994-01-01,,817.0,5.89,31.6,,,9445.4
1994-02-01,,661.2,4.77,25.6,,,5032.7
1994-03-01,,760.0,5.48,29.4,,,8394.2
1994-04-01,,539.6,3.89,14.8,,,9550.2
1994-05-01,,486.4,3.51,13.3,,,11966.5
1994-06-01,,398.24,2.87,10.9,,,15676.6
1994-07-01,,318.29,2.29,8.7,,,3856.8
1994-08-01,,346.56,2.5,9.5,,,4672.7
1994-09-01,,505.25,3.64,13.9,,,43452.3
1994-10-01,,603.74,4.35,16.6,,,71440.5
1994-11-01,,472.42,3.4,13.0,,,24585.5
1994-12-01,,482.45,3.48,13.2,,,11149.1
1995-01-01,,465.12,3.35,12.8,,,5509.4
1995-02-01,,401.28,2.89,11.0,,,2384.1
1995-03-01,,399.46,2.88,11.0,,,2045.4
1995-04-01,,434.11,3.13,15.4,,,6460.4
1995-05-01,,412.22,2.97,14.6,,,5644.9
1995-06-01,,512.54,3.69,18.1,,,21146.9
1995-07-01,,441.41,3.18,15.6,,,3339.1
1995-08-01,,459.65,3.31,16.3,,,6073.3
1995-09-01,,445.42,3.21,15.8,,,11344.1
1995-10-01,,426.82,3.08,16.3,,,2500.6
1995-11-01,,449.8,3.24,17.1,,,9921.3
1995-12-01,,419.16,3.02,16.0,,,46380.0
1996-01-01,,380.85,2.74,14.5,,,13271.1
1996-02-01,,364.43,2.63,13.9,,,1032.9
1996-03-01,,366.62,2.64,14.0,,,757.6
1996-04-01,,358.96,2.59,13.7,,,1856.6
1996-05-01,,532.97,3.84,20.3,,,24485.9
1996-06-01,,470.59,3.39,17.9,,,31935.4
1996-07-01,,490.29,3.53,29.9,,,46962.8
1996-08-01,,709.17,5.11,43.2,,,91399.2
1996-09-01,,683.73,4.93,42.5,,,43823.4
1996-10-01,,638.91,4.6,39.7,,,42260.8
1996-11-01,,941.13,6.78,58.5,,,134731.0
1996-12-01,,1227.26,8.84,76.3,,,111830.8
1997-01-01,,781.4,5.63,48.6,,,68104.2
1997-02-01,,861.84,6.21,53.6,,,44692.1
1997-03-01,,1057.19,7.62,65.7,,,42289.8
1997-04-01,,1717.93,12.38,,,,115325.2
1997-05-01,,2803.85,20.21,,,,92865.4
1997-06-01,,2805.0,20.22,,,,57693.7
1997-07-01,,2485.55,17.91,,,,46352.2
1997-08-01,,2223.55,16.03,62.4,,,58999.6
1997-09-01,,1723.68,12.42,48.4,,,35063.8
1997-10-01,,1430.65,10.31,40.2,,,17937.2
1997-11-01,,1730.57,12.47,48.6,,,31442.1
1997-12-01,,1651.29,11.9,46.4,,,13411.7
1998-01-01,,1715.64,12.36,48.2,,,17886.3
1998-02-01,,1886.85,13.6,53.0,,,38690.7
1998-03-01,,1614.51,11.64,45.3,,,10969.1
1998-04-01,,1647.84,11.88,46.3,,,13595.4
1998-05-01,,1794.93,12.94,52.1,,,25209.6
1998-06-01,,1816.76,13.09,52.7,,,18287.1
1998-07-01,,1662.78,11.98,48.2,,,8037.9
1998-08-01,,1651.86,11.91,47.9,,,10426.1
1998-09-01,,1176.13,8.48,98.9,,,13772.9
1998-10-01,,1480.07,10.67,124.4,,,19236.1
1998-11-01,,1416.64,10.21,119.1,,,8662.5
1998-12-01,,1588.43,11.45,133.6,,,19589.7
1999-01-01,,1242.2,8.95,104.4,,,8495.4
1999-02-01,4.52,1165.55,8.4,98.0,4.52,,5045.3
1999-03-01,4.3,1107.41,7.98,93.1,4.3,,1166.1
1999-04-01,5.05,1300.35,9.37,109.3,5.05,,10550.0
1999-05-01,4.72,1215.77,8.76,102.2,4.72,,11386.5
1999-06-01,5.74,1480.07,10.67,124.4,5.74,,30811.1
1999-07-01,5.18,1333.38,9.61,112.1,5.18,,47148.3
1999-08-01,5.34,1376.99,9.92,115.8,5.34,,14956.0
1999-09-01,5.47,1408.37,10.15,50.8,5.47,,9666.1
1999-10-01,5.49,1413.92,10.19,51.0,5.49,,12054.0
1999-11-01,5.23,1347.32,9.71,48.6,5.23,,2771.3
1999-12-01,5.63,1451.39,10.46,52.3,5.63,,13471.6
2000-01-01,4.69,1257.13,9.06,45.3,4.69,,5176.8
2000-02-01,5.06,1357.03,9.78,48.9,5.06,,11135.0
2000-03-01,10.75,2881.96,20.77,103.9,10.75,,83924.2
2000-04-01,8.29,2224.26,16.03,84.4,8.29,,55474.3
2000-05-01,8.63,2314.45,16.68,87.8,8.63,,25389.3
2000-06-01,8.15,2185.41,15.75,82.9,8.15,,11468.6
2000-07-01,8.26,2214.55,15.96,84.0,8.26,,19769.9
2000-08-01,8.05,2157.66,15.55,81.8,8.05,,7720.3
2000-09-01,8.53,2288.08,16.49,86.8,8.53,,22174.4
2000-10-01,8.16,2188.18,15.77,75.1,8.16,,27613.2
2000-11-01,8.09,2168.76,15.63,74.4,8.09,,7907.7
2000-12-01,8.79,2356.08,16.98,80.9,8.79,,19657.1
2001-01-01,13.17,2240.91,16.15,76.9,13.17,,7784.9
2001-02-01,14.02,2385.21,17.19,81.9,14.02,,7108.4
2001-03-01,12.17,2070.24,14.92,71.0,12.17,,5191.9
2001-04-01,13.75,2339.42,16.86,129.7,13.75,,9074.5
2001-05-01,15.21,2587.8,18.65,143.5,15.21,,25194.6
2001-06-01,15.92,2708.51,19.52,150.2,15.92,,15320.7
