,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,681.03,0.71,,,,374409.6
1997-11-01,,750.12,0.79,,,,303899.4
1997-12-01,,702.74,0.74,,,,174644.4
1998-01-01,,832.37,0.87,,,,207429.2
1998-02-01,,854.74,0.9,,,,176118.6
1998-03-01,,815.92,0.86,,,,88914.3
1998-04-01,,959.36,1.01,,,,126777.9
1998-05-01,,1120.57,1.18,,,,370495.6
1998-06-01,,1238.36,1.3,43.8,,,212965.1
1998-07-01,,1101.49,1.16,38.9,,,180460.3
1998-08-01,,1030.43,1.08,36.4,,,54442.2
1998-09-01,,853.95,0.9,24.0,,,54721.2
1998-10-01,,1048.19,1.1,29.5,,,223156.3
1998-11-01,,1052.93,1.1,29.6,,,130380.3
1998-12-01,,1088.46,1.14,30.6,,,231616.5
1999-01-01,,965.29,1.01,27.2,,,39295.1
1999-02-01,3.43,900.14,0.94,25.3,3.43,,41858.9
1999-03-01,3.3,865.8,0.91,24.4,3.3,,10932.3
1999-04-01,3.63,951.07,1.0,26.8,3.63,,50401.5
1999-05-01,3.41,894.22,0.94,25.2,3.41,,64981.6
1999-06-01,3.61,946.34,0.99,32.0,3.61,,68186.4
1999-07-01,4.1,1075.43,1.13,36.3,4.1,,403564.9
1999-08-01,5.19,1359.69,1.43,45.9,5.19,,313318.9
1999-09-01,4.88,1279.15,1.34,51.4,4.88,,174523.8
1999-10-01,4.33,1135.84,1.19,45.7,4.33,,70715.3
1999-11-01,4.19,1099.12,1.15,44.2,4.19,,29498.2
1999-12-01,4.61,1209.27,1.27,48.6,4.61,,60303.3
2000-01-01,4.26,1135.84,1.19,45.7,4.26,,115258.6
2000-02-01,5.56,1480.5,1.55,59.5,5.56,,350772.6
2000-03-01,6.93,1847.66,1.94,74.3,6.94,,290985.2
2000-04-01,13.31,3547.28,3.72,142.6,13.31,,370085.6
2000-05-01,15.64,4167.9,4.37,167.6,15.64,,84742.8
2000-06-01,19.03,5069.23,5.32,140.8,19.03,,75386.0
2000-07-01,16.42,4375.64,4.59,121.5,16.42,,105650.6
2000-08-01,16.07,4282.79,4.49,118.9,16.08,,47636.3
2000-09-01,15.71,4186.14,4.39,116.3,15.71,,113122.5
2000-10-01,14.71,3918.94,4.11,114.9,14.71,,51288.4
2000-11-01,13.49,3594.89,3.77,105.4,13.49,,46105.1
2000-12-01,14.12,3761.65,3.94,110.3,14.12,,79847.4
2001-01-01,12.94,3594.89,3.77,105.4,12.94,,84160.2
2001-02-01,12.79,3553.2,3.73,104.2,12.79,,34185.6
2001-03-01,13.16,3657.42,3.84,107.2,13.16,,34098.6
2001-04-01,13.64,3790.08,3.97,111.1,13.64,,50246.3
2001-05-01,13.66,3795.76,3.98,111.3,13.66,,28968.6
2001-06-01,15.52,4311.21,4.52,252.8,15.52,,86624.8
2001-07-01,15.39,4275.21,4.48,250.7,15.39,,90813.4
2001-08-01,14.97,4159.61,4.36,243.9,14.97,,44159.5
2001-09-01,13.12,3644.16,3.82,213.7,13.12,,60344.4
2001-10-01,12.52,3477.4,3.65,203.9,12.52,,19129.3
2001-11-01,11.63,3231.04,3.39,189.4,11.63,,73042.7
2001-12-01,12.94,3594.89,3.77,210.8,12.94,,71048.8
2002-01-01,11.71,3547.51,3.72,208.0,11.71,,67740.0
2002-02-01,11.66,3532.35,3.7,207.1,11.66,,28453.5
2002-03-01,11.09,3361.8,3.53,197.1,11.09,,30415.9
2002-04-01,11.71,3547.51,3.72,208.0,11.71,,49658.0
2002-05-01,12.1,3666.9,3.85,215.0,12.1,,19791.8
2002-06-01,11.29,3420.54,3.59,200.6,11.29,,17404.8
2002-07-01,11.54,3498.24,3.67,205.1,11.54,,46342.6
2002-08-01,10.75,3257.57,3.42,191.0,10.75,,19317.5
2002-09-01,10.73,3251.89,3.41,190.7,10.73,,34090.5
2002-10-01,10.22,3096.49,3.25,181.6,10.22,,25963.7
2002-11-01,9.61,2912.68,3.05,768.5,9.61,,12762.9
2002-12-01,9.22,2795.18,2.93,737.5,9.22,,10997.9
2003-01-01,7.9,2510.93,2.63,662.5,7.9,,36640.9
2003-02-01,7.98,2537.46,2.66,669.5,7.98,,21710.0
2003-03-01,8.35,2654.95,2.78,700.5,8.35,,27356.5
