,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,727.04,5.44,30.0,,,69758.9
1997-01-01,,678.54,5.07,28.0,,,65707.4
1997-02-01,,726.01,5.43,29.9,,,25390.6
1997-03-01,,745.62,5.57,55.1,,,14087.1
1997-04-01,,823.54,6.16,60.9,,,39165.7
1997-05-01,,748.2,5.59,55.3,,,38781.7
1997-06-01,,614.04,4.59,45.4,,,20201.4
1997-07-01,,593.4,4.44,43.9,,,9420.9
1997-08-01,,660.48,4.94,48.8,,,12655.0
1997-09-01,,572.76,4.28,55.8,,,3272.5
1997-10-01,,495.36,3.7,48.2,,,3591.8
1997-11-01,,567.6,4.24,55.3,,,4612.1
1997-12-01,,664.09,4.97,64.7,,,5792.4
1998-01-01,,681.12,5.09,66.3,,,18713.1
1998-02-01,,709.5,5.3,69.1,,,3179.5
1998-03-01,,614.56,4.59,45.0,,,3520.9
1998-04-01,,691.44,5.17,50.6,,,30368.9
1998-05-01,,772.97,5.78,56.5,,,46151.0
1998-06-01,,761.62,5.69,55.7,,,18716.8
1998-07-01,,749.23,5.6,54.8,,,16646.8
1998-08-01,,726.01,5.43,53.1,,,5505.5
1998-09-01,,672.86,5.03,53.9,,,5508.0
1998-10-01,,802.38,6.0,64.2,,,10206.4
1998-11-01,,889.58,6.65,71.2,,,13023.5
1998-12-01,,880.3,6.58,70.5,,,17602.1
1999-01-01,,862.75,6.45,69.1,,,10364.0
1999-02-01,6.13,918.48,6.87,73.5,6.13,,5993.1
1999-03-01,5.96,893.2,6.68,50.0,5.96,,1500.3
1999-04-01,5.95,891.13,6.66,49.9,5.95,,5533.8
1999-05-01,5.9,884.22,6.61,49.5,5.9,,3734.1
1999-06-01,8.33,1248.31,9.33,69.9,8.33,,16999.4
1999-07-01,9.92,1486.08,11.11,83.2,9.92,,26846.0
1999-08-01,10.39,1556.67,11.64,87.1,10.39,,9462.0
1999-09-01,9.41,1409.92,10.54,90.6,9.41,,5917.3
1999-10-01,8.93,1337.47,10.0,85.9,8.93,,3998.3
1999-11-01,8.39,1256.67,9.4,80.8,8.39,,3823.0
1999-12-01,8.25,1236.23,9.24,79.4,8.25,,3320.8
2000-01-01,17.78,1393.2,10.42,89.5,17.78,,29970.8
2000-02-01,29.73,2329.43,17.42,149.7,29.73,,57413.3
2000-03-01,26.43,2071.22,15.49,185.9,26.43,,36745.0
2000-04-01,26.2,2052.65,15.35,184.2,26.2,,25133.8
2000-05-01,25.94,2032.21,15.19,182.4,25.94,,10330.5
2000-06-01,23.21,1818.59,13.6,163.2,23.21,,12003.8
2000-07-01,20.68,1620.76,12.12,145.5,20.68,,11974.7
2000-08-01,19.91,1560.38,11.67,140.0,19.91,,6668.5
2000-09-01,20.15,1578.96,11.81,,20.15,,9999.6
2000-10-01,18.61,1458.22,10.9,,18.61,,3449.0
2000-11-01,19.35,1515.8,11.33,,19.34,,3550.0
2000-12-01,20.67,1619.83,12.11,,20.67,,7701.1
2001-01-01,20.39,1604.97,12.0,,20.39,,4998.3
2001-02-01,19.07,1500.94,11.22,,19.07,,4029.6
2001-03-01,16.79,1321.68,9.88,,16.79,,4304.1
2001-04-01,18.8,1479.58,11.06,,18.8,,6001.3
2001-05-01,18.35,1444.28,10.8,,18.35,,10681.8
2001-06-01,20.35,1602.18,11.98,,20.35,,8874.2
2001-07-01,19.75,1554.81,11.62,,19.75,,6609.7
2001-08-01,18.05,1421.06,10.62,,18.05,,6689.7
2001-09-01,18.58,1462.86,10.94,,18.58,,8922.7
2001-10-01,16.93,1332.83,9.97,,16.93,,3185.0
2001-11-01,15.2,1196.29,8.94,,15.2,,5321.7
2001-12-01,16.05,1263.17,9.44,,16.05,,7038.4
2002-01-01,11.63,1200.94,8.98,,11.63,,6246.4
2002-02-01,9.14,943.66,7.06,,9.14,,5809.9
2002-03-01,9.48,978.95,7.32,3467.1,9.48,,3131.4
2002-04-01,10.8,1115.49,8.34,3950.7,10.8,,7798.4
2002-05-01,12.05,1244.59,9.31,4407.9,12.05,,9841.7
2002-06-01,12.04,1242.73,9.29,4401.3,12.04,,16425.7
2002-07-01,13.34,1377.41,10.3,4878.3,13.34,,9359.9
2002-08-01,13.0,1342.12,10.03,4753.3,13.0,,1622.4
2002-09-01,13.39,1382.98,10.34,229.5,13.39,,4923.2
2002-10-01,13.66,1410.85,10.55,234.2,13.66,,4265.8
2002-11-01,13.85,1430.35,10.69,237.4,13.85,,1770.6
2002-12-01,14.72,1519.52,11.36,183.6,14.72,,8479.5
