,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1947.07,6.67,,,,77842.9
1997-07-01,,1644.38,5.64,,,,66078.9
1997-08-01,,2035.77,6.98,32.9,,,92081.1
1997-09-01,,2369.43,8.12,38.2,,,126086.3
1997-10-01,,2054.77,7.04,33.6,,,28809.7
1997-11-01,,2551.04,8.74,41.7,,,79982.9
1997-12-01,,2213.15,7.59,36.1,,,36186.3
1998-01-01,,2589.05,8.87,42.3,,,56582.6
1998-02-01,,2420.11,8.3,39.5,,,29723.4
1998-03-01,,2132.91,7.31,34.8,,,10342.4
1998-04-01,,2027.32,6.95,38.4,,,27775.4
1998-05-01,,2496.13,8.56,47.3,,,46779.8
1998-06-01,,2595.39,8.9,49.2,,,49423.4
1998-07-01,,2369.43,8.12,44.9,,,28795.9
1998-08-01,,2622.84,8.99,49.7,,,66426.2
1998-09-01,,2274.4,7.8,43.1,,,38915.3
1998-10-01,,2684.08,9.2,50.8,,,62235.5
1998-11-01,,2641.85,9.06,50.0,,,42561.4
1998-12-01,,2603.84,8.92,49.3,,,73119.7
1999-01-01,,2297.63,7.88,43.5,,,11049.1
1999-02-01,2.85,2139.24,7.33,40.5,3.07,,20199.6
1999-03-01,2.6,1951.29,6.69,37.0,2.8,,5638.8
1999-04-01,2.66,1991.42,6.83,37.7,2.86,,16646.2
1999-05-01,2.62,1963.96,6.73,37.2,2.82,,34096.8
1999-06-01,3.0,2246.94,7.7,38.0,3.22,,38155.2
1999-07-01,3.08,2306.07,7.9,39.0,3.31,,93118.7
1999-08-01,3.37,2529.21,8.06,39.8,3.37,,28304.1
1999-09-01,3.44,2579.89,8.22,40.6,3.44,,24362.8
1999-10-01,3.85,2886.39,9.2,66.4,3.85,,97209.4
1999-11-01,3.61,2710.21,8.64,62.4,3.61,,23597.6
1999-12-01,3.25,2435.09,7.76,56.1,3.25,,15832.1
2000-01-01,2.76,2234.78,7.12,51.4,2.76,,16704.4
2000-02-01,3.53,2857.43,9.11,65.8,3.53,,58843.3
2000-03-01,3.55,2874.32,9.16,66.2,3.55,,75702.4
2000-04-01,3.88,3137.38,10.0,72.2,3.88,,62044.6
2000-05-01,3.78,3055.32,9.74,70.3,3.78,,50745.9
2000-06-01,4.24,3429.4,10.93,78.9,4.24,,143154.4
2000-07-01,5.32,4300.62,13.71,99.0,5.32,,110869.0
2000-08-01,5.49,4438.18,14.15,102.2,5.49,,58513.6
2000-09-01,5.1,4124.45,13.15,94.9,5.1,,45251.3
2000-10-01,5.18,4188.41,13.35,96.4,5.18,,16755.3
2000-11-01,5.42,4386.07,13.98,101.0,5.42,,24493.7
2000-12-01,6.07,4913.15,15.66,113.1,6.07,,97111.4
2001-01-01,6.28,5139.04,16.38,118.3,6.28,,32638.4
2001-02-01,6.11,5000.99,15.94,115.1,6.11,,19670.1
2001-03-01,5.78,4734.32,15.09,109.0,5.78,,9108.5
2001-04-01,5.67,4643.33,14.8,44.8,5.67,,37944.7
2001-05-01,5.7,4665.29,14.87,45.1,5.7,,68030.2
2001-06-01,5.44,4455.09,14.2,43.0,5.44,,53909.6
2001-07-01,5.35,4382.93,13.97,42.3,5.35,,32615.2
2001-08-01,4.42,3620.55,11.54,35.0,4.42,,14993.0
2001-09-01,3.79,3102.88,9.89,30.0,3.79,,88745.3
2001-10-01,3.63,2967.97,9.46,28.7,3.63,,50262.5
2001-11-01,3.27,2676.19,8.53,25.8,3.27,,22732.9
2001-12-01,3.6,2946.01,9.39,28.5,3.6,,32424.3
2002-01-01,2.31,2594.62,8.27,25.1,2.71,,20712.5
2002-02-01,2.13,2390.69,7.62,23.1,2.5,,23658.1
2002-03-01,2.13,2393.83,7.63,23.1,2.5,,16385.1
2002-04-01,2.34,2632.27,8.39,25.4,2.75,,74001.3
2002-05-01,2.49,2801.69,8.93,27.1,2.93,,23884.3
2002-06-01,2.09,2353.04,7.5,22.7,2.46,,20538.7
2002-07-01,2.59,2911.5,9.28,28.1,3.04,,52374.6
2002-08-01,2.39,2685.6,8.56,25.9,2.8,,20633.6
2002-09-01,2.47,2782.86,8.87,52.2,2.91,,18690.5
2002-10-01,2.3,2582.07,8.23,48.4,2.7,,8372.0
2002-11-01,2.1,2359.32,7.52,44.2,2.46,,9883.2
2002-12-01,1.99,2241.14,6.24,36.7,2.04,,17613.2
