,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,3010.0,6.09,,,,256370.4
1997-07-01,,2805.0,5.68,,,,63726.5
1997-08-01,,3198.0,6.47,39.0,,,109404.7
1997-09-01,,3105.0,6.28,37.8,,,20683.9
1997-10-01,,2745.0,5.55,33.4,,,31783.6
1997-11-01,,3510.0,7.1,42.8,,,81562.1
1997-12-01,,3024.0,6.12,36.8,,,54390.7
1998-01-01,,3033.0,6.14,37.0,,,63948.4
1998-02-01,,3128.4,6.33,38.1,,,108304.4
1998-03-01,,2709.0,5.48,33.0,,,29922.5
1998-04-01,,2806.2,5.68,41.0,,,42282.7
1998-05-01,,2925.0,5.92,42.8,,,61317.4
1998-06-01,,3022.2,6.12,44.2,,,78450.2
1998-07-01,,2633.4,5.33,38.5,,,109719.2
1998-08-01,,2635.2,5.33,37.5,,,37685.7
1998-09-01,,2340.0,4.74,33.3,,,25194.6
1998-10-01,,2448.0,4.95,34.9,,,33295.9
1998-11-01,,2239.2,4.53,31.9,,,21417.7
1998-12-01,,2208.6,4.47,31.5,,,19235.2
1999-01-01,,2088.0,4.23,29.7,,,8702.2
1999-02-01,2.71,1971.0,3.99,28.1,2.87,,23186.9
1999-03-01,2.58,1870.2,3.78,26.6,2.72,,3150.1
1999-04-01,2.6,1886.4,3.82,26.9,2.75,,13760.6
1999-05-01,2.44,1769.4,3.58,25.2,2.57,,14673.7
1999-06-01,2.62,1904.4,3.85,27.1,2.77,,27657.8
1999-07-01,2.93,2129.4,4.31,30.3,3.1,,144262.9
1999-08-01,3.01,2183.4,4.42,31.1,3.18,,39151.9
1999-09-01,3.19,2317.5,4.44,28.1,3.19,,50512.2
1999-10-01,3.17,2305.14,4.41,28.0,3.17,,18715.1
1999-11-01,3.37,2445.22,4.68,29.7,3.37,,39419.7
1999-12-01,3.49,2533.8,4.85,30.8,3.49,,73982.1
2000-01-01,3.15,2416.38,4.63,29.3,3.15,,26921.4
2000-02-01,3.7,2842.8,5.44,34.5,3.7,,145469.8
2000-03-01,3.5,2684.18,5.14,32.6,3.5,,112336.9
2000-04-01,3.78,2900.48,5.56,35.2,3.78,,116392.6
2000-05-01,3.69,2832.5,5.42,34.4,3.69,,95629.2
2000-06-01,3.65,2801.6,5.37,34.0,3.65,,45021.9
2000-07-01,3.99,3059.1,5.86,37.1,3.99,,100283.3
2000-08-01,3.97,3044.68,5.83,37.0,3.97,,64431.9
2000-09-01,3.67,2818.08,5.4,34.2,3.67,,66047.4
2000-10-01,3.38,2593.54,4.97,31.5,3.38,,17151.1
2000-11-01,3.55,2723.32,5.22,33.1,3.55,,16629.6
2000-12-01,3.74,2873.7,5.5,34.9,3.74,,40259.1
2001-01-01,2.65,2970.52,5.69,36.1,2.97,,44084.1
2001-02-01,2.6,2916.96,5.59,35.4,2.91,,31392.0
2001-03-01,2.74,3065.28,5.87,37.2,3.06,,39992.0
2001-04-01,2.86,3207.42,6.14,38.9,3.2,,64516.5
2001-05-01,2.69,3007.6,5.76,36.5,3.0,,42488.8
2001-06-01,2.69,3007.6,5.76,36.5,3.0,,25011.4
2001-07-01,2.82,3155.92,6.04,38.3,3.15,,35042.7
2001-08-01,2.46,2758.34,5.28,35.2,2.75,,62287.6
2001-09-01,2.7,3019.42,5.17,34.5,2.7,,31700.8
2001-10-01,2.6,2912.33,4.99,33.3,2.6,,18460.3
2001-11-01,2.46,2754.02,4.72,31.5,2.46,,22540.3
2001-12-01,2.55,2861.11,4.9,32.7,2.55,,20484.0
2002-01-01,2.43,2770.32,4.75,31.7,2.43,,19865.0
2002-02-01,2.28,2598.05,4.45,29.4,2.28,,17311.7
2002-03-01,2.32,2642.28,4.53,29.9,2.32,,7955.7
2002-04-01,2.78,3163.75,5.42,35.8,2.78,,39778.0
2002-05-01,2.98,3391.9,5.81,38.3,2.98,,52686.1
2002-06-01,2.78,3170.73,5.43,35.8,2.78,,32918.6
2002-07-01,2.94,3343.01,5.73,37.8,2.94,,38896.1
2002-08-01,2.83,3224.28,5.52,36.4,2.83,,17761.5
2002-09-01,2.85,3242.9,5.56,43.5,2.85,,9111.6
2002-10-01,2.75,3133.49,5.37,42.1,2.75,,9077.3
2002-11-01,2.55,2903.01,4.97,39.0,2.55,,6433.1
2002-12-01,2.52,2875.08,4.93,38.6,2.52,,17052.1
