,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,635.0,1.89,,,,54777.6
1994-07-01,,490.0,1.46,,,,35166.0
1994-08-01,,419.0,1.25,,,,21825.2
1994-09-01,,937.65,2.35,12.3,,,256246.6
1994-10-01,,1013.17,2.54,13.3,,,227505.9
1994-11-01,,805.12,2.02,10.6,,,115604.2
1994-12-01,,857.85,2.15,11.3,,,64020.3
1995-01-01,,763.8,1.92,10.1,,,38676.9
1995-02-01,,629.85,1.58,8.3,,,14691.5
1995-03-01,,636.97,1.6,8.4,,,21173.1
1995-04-01,,765.22,1.92,11.4,,,71752.8
1995-05-01,,612.75,1.54,9.1,,,43465.7
1995-06-01,,659.77,1.66,9.9,,,82498.9
1995-07-01,,577.12,1.45,8.6,,,19329.2
1995-08-01,,662.62,1.66,9.9,,,97125.0
1995-09-01,,654.07,1.64,9.8,,,34451.0
1995-10-01,,713.92,1.79,10.9,,,80766.9
1995-11-01,,711.29,1.76,10.7,,,38818.6
1995-12-01,,636.17,1.57,9.6,,,519381.5
1996-01-01,,559.53,1.38,8.4,,,79840.7
1996-02-01,,507.41,1.25,7.6,,,11380.5
1996-03-01,,513.54,1.27,7.7,,,3555.5
1996-04-01,,513.54,1.27,7.7,,,12246.5
1996-05-01,,763.41,1.89,11.5,,,106145.7
1996-06-01,,686.76,1.7,10.3,,,127074.1
1996-07-01,,806.33,1.99,12.1,,,210124.9
1996-08-01,,1247.82,3.08,18.9,,,362666.3
1996-09-01,,1197.24,2.96,18.2,,,146722.1
1996-10-01,,1177.0,2.91,17.9,,,221937.6
1996-11-01,,2276.44,5.62,34.5,,,612115.6
1996-12-01,,3119.56,7.71,47.3,,,246747.9
1997-01-01,,2074.09,5.12,31.5,,,179352.4
1997-02-01,,2171.89,5.37,32.9,,,114921.6
1997-03-01,,2311.85,5.71,137.1,,,108596.3
1997-04-01,,2482.16,6.13,147.2,,,214497.6
1997-05-01,,1922.32,4.75,114.0,,,167753.4
1997-06-01,,1740.21,4.3,103.2,,,174273.3
1997-07-01,,1475.47,3.65,87.5,,,92444.3
1997-08-01,,1624.87,4.01,96.7,,,109134.1
1997-09-01,,1695.69,4.19,101.0,,,201489.3
1997-10-01,,1594.52,3.94,,,,230990.8
1997-11-01,,1616.78,3.99,,,,114662.8
1997-12-01,,1355.74,3.35,,,,67249.4
1998-01-01,,1319.32,3.26,,,,67991.1
1998-02-01,,1507.51,3.72,,,,172365.5
1998-03-01,,1378.0,3.4,,,,41189.9
1998-04-01,,1497.39,3.7,,,,39794.1
1998-05-01,,1406.33,3.47,,,,84914.1
1998-06-01,,1728.07,4.27,,,,154594.4
1998-07-01,,1428.59,3.53,,,,62486.4
1998-08-01,,1695.69,4.19,,,,80159.5
1998-09-01,,1766.51,4.36,,,,147388.6
1998-10-01,,2063.97,5.1,,,,179831.5
1998-11-01,,1904.11,4.7,,,,87399.5
1998-12-01,,1572.26,3.88,,,,53417.0
1999-01-01,,1499.41,3.7,,,,22884.4
1999-02-01,6.91,1487.27,3.67,,6.91,,44666.2
1999-03-01,6.19,1331.46,3.29,,6.19,,7076.6
1999-04-01,6.77,1456.92,3.6,,6.77,,48310.3
1999-05-01,5.6,1203.98,2.97,,5.6,,33173.3
1999-06-01,5.47,1175.65,2.9,,5.47,,52101.3
1999-07-01,5.77,1240.4,3.06,,5.77,,179074.1
1999-08-01,6.33,1361.81,3.36,,6.33,,122778.4
1999-09-01,6.56,1410.38,3.48,,6.56,,83277.1
1999-10-01,6.33,1361.81,3.36,,6.33,,44944.2
1999-11-01,5.77,1240.4,3.06,,5.77,,12491.0
1999-12-01,5.8,1248.5,3.08,,5.8,,31154.1
2000-01-01,5.35,1116.97,2.76,,5.35,,29705.9
2000-02-01,4.87,1015.8,2.51,,4.87,,59471.9
2000-03-01,6.45,1345.63,3.32,,6.45,,95073.9
2000-04-01,8.11,1691.65,4.18,,8.11,,169429.0
2000-05-01,8.98,1873.76,4.63,,8.98,,207882.3
2000-06-01,9.31,1942.56,4.8,,9.31,,116475.4
2000-07-01,8.85,1847.45,4.56,,8.85,,119423.6
2000-08-01,9.47,1974.93,4.88,,9.47,,72718.1
2000-09-01,9.8,2043.73,5.05,,9.8,,118873.3
2000-10-01,9.23,1926.37,4.76,,9.23,,24265.3
2000-11-01,9.91,2068.02,5.11,,9.91,,22172.6
2000-12-01,10.13,2112.53,5.22,,10.13,,46031.3
2001-01-01,-9.22,2207.64,5.45,,-9.22,,41505.6
2001-02-01,-8.94,2140.86,5.29,,-8.94,,44044.7
2001-03-01,-7.32,1752.35,4.33,,-7.32,,30360.8
2001-04-01,-8.51,2037.66,5.03,,-8.51,,38570.4
2001-05-01,-8.89,2128.72,5.26,,-8.89,,52498.7
2001-06-01,-10.33,2472.72,6.11,,-10.33,,73148.9
2001-07-01,-9.42,2256.2,5.57,,-9.42,,81707.4
2001-08-01,-8.95,2142.89,5.29,,-8.95,,34788.4
2001-09-01,-7.73,1851.5,4.57,,-7.73,,22194.9
2001-10-01,-7.41,1774.61,4.38,,-7.41,,13163.8
2001-11-01,-6.9,1653.2,4.08,,-6.9,,21567.6
2001-12-01,-7.06,1691.65,4.18,,-7.06,,18257.8
2002-01-01,-8.6,1165.54,2.88,,-8.6,,37251.7
2002-02-01,-7.93,1074.48,2.65,,-7.93,,52860.0
