,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,3.67,1485.55,3.48,53.6,3.67,,456678.0
2000-08-01,3.8,1540.3,3.61,55.5,3.8,,132759.3
2000-09-01,4.05,1641.04,3.84,59.2,4.05,,130128.2
2000-10-01,4.02,1627.17,3.81,58.7,4.02,,182004.3
2000-11-01,4.14,1677.54,3.93,60.5,4.14,,63541.5
2000-12-01,4.32,1752.0,4.1,63.2,4.32,,79613.3
2001-01-01,4.53,1898.0,4.44,68.4,4.53,,75196.5
2001-02-01,4.35,1825.0,4.27,65.8,4.35,,41559.7
2001-03-01,4.05,1699.44,3.98,61.3,4.05,,29563.4
2001-04-01,4.4,1846.9,4.32,58.8,4.4,,32917.6
2001-05-01,4.24,1778.28,4.16,56.7,4.24,,35077.4
2001-06-01,4.61,1934.5,4.53,61.6,4.61,,51834.7
2001-07-01,4.8,2014.8,4.72,64.2,4.8,,75213.1
2001-08-01,4.23,1773.9,4.15,56.5,4.23,,35853.8
2001-09-01,3.9,1633.74,3.83,52.0,3.9,,25062.7
2001-10-01,3.59,1505.99,3.53,48.0,3.59,,14729.5
2001-11-01,3.33,1397.95,3.27,44.5,3.33,,27452.2
2001-12-01,3.39,1423.5,3.33,45.3,3.39,,20245.7
2002-01-01,3.2,1411.09,3.3,45.0,3.2,,16609.5
2002-02-01,2.72,1197.93,2.81,38.2,2.72,,51166.2
2002-03-01,2.81,1240.27,2.9,39.5,2.81,,12479.6
2002-04-01,2.74,1208.88,2.83,38.5,2.74,,35755.3
2002-05-01,2.97,1311.81,3.07,41.8,2.97,,17975.4
2002-06-01,2.68,1181.87,2.77,37.7,2.68,,9233.1
2002-07-01,2.86,1260.71,2.95,40.2,2.86,,26134.6
2002-08-01,2.93,1290.64,3.02,68.0,2.93,,16854.1
2002-09-01,2.98,1314.0,3.08,69.2,2.98,,16061.8
2002-10-01,2.83,1247.57,2.92,65.7,2.83,,23165.6
2002-11-01,2.57,1134.42,2.66,59.8,2.57,,16231.5
2002-12-01,2.44,1075.29,2.52,56.7,2.44,,24500.1
2003-01-01,2.27,1046.09,2.45,55.1,2.27,,29241.9
2003-02-01,2.46,1131.5,2.65,59.6,2.46,,40266.8
2003-03-01,2.51,1154.13,2.7,60.8,2.51,,17445.1
2003-04-01,2.55,1175.3,2.75,61.9,2.55,,36779.4
2003-05-01,2.21,1016.89,2.38,53.6,2.21,,45260.3
2003-06-01,2.17,999.37,2.34,52.7,2.17,,14304.2
2003-07-01,2.0,919.8,2.15,32.3,2.0,,13492.1
2003-08-01,1.75,807.38,1.89,28.4,1.75,,20083.0
2003-09-01,1.78,819.79,1.92,26.7,1.78,,14510.4
2003-10-01,1.58,729.27,1.71,23.8,1.58,,12389.1
2003-11-01,1.57,722.7,1.69,23.6,1.57,,14775.8
2003-12-01,1.54,708.1,1.66,23.1,1.54,,14726.9
2004-01-01,1.46,723.43,1.69,23.6,1.46,,25974.5
2004-02-01,1.61,799.35,1.87,26.1,1.61,,31707.9
2004-03-01,1.63,810.3,1.9,26.4,1.63,,33857.2
2004-04-01,1.76,874.54,2.05,28.5,1.76,,29377.6
2004-05-01,1.91,948.27,2.22,48.8,1.91,,125412.9
2004-06-01,1.87,928.56,2.17,41.1,1.87,,10022.4
2004-07-01,1.53,759.2,1.78,33.6,1.53,,10469.9
