,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,742.81,2.23,,1.41,,149.1
1992-06-01,,4537.39,13.6,,8.59,,1133598.0
1992-07-01,,4617.94,13.85,,8.74,,2131635.0
1992-08-01,,3937.78,11.81,,7.45,,1434519.0
1992-09-01,,2810.14,8.43,,5.32,,2189214.0
1992-10-01,,2325.08,6.97,721.7,4.4,,1995197.0
1992-11-01,,1700.4,5.1,527.8,3.22,,2876660.0
1992-12-01,,2470.06,7.41,766.7,4.67,,4205898.0
1993-01-01,,2738.5,8.21,850.0,5.18,,227096.8
1993-02-01,,5029.53,15.08,1561.1,9.52,,68581.4
1993-03-01,,4098.8,12.29,1272.2,7.76,,99792.7
1993-04-01,,3024.88,9.07,938.9,5.72,,55163.1
1993-05-01,,4474.67,13.42,1388.9,8.47,,71036.9
1993-06-01,,3221.76,9.66,1000.0,6.1,,30545.8
1993-07-01,,3282.62,9.84,102.3,6.21,,16580.7
1993-08-01,,2658.67,7.97,82.9,5.03,,8765.6
1993-09-01,,2793.99,8.38,87.1,5.29,,14870.7
1993-10-01,,2851.62,8.55,88.9,5.4,,7509.2
1993-11-01,,2500.81,7.5,78.0,4.73,,7576.3
1993-12-01,,2791.48,8.37,87.0,5.28,,16739.6
1994-01-01,3.36,2155.0,6.46,67.2,3.36,,15027.5
1994-02-01,2.74,1756.58,5.27,54.8,2.74,,6744.6
1994-03-01,2.68,1718.99,5.15,53.6,2.68,,2692.7
1994-04-01,2.15,1380.71,4.14,30.6,2.15,,15056.0
1994-05-01,1.87,1202.79,3.61,26.7,1.87,,17527.0
1994-06-01,1.79,1147.67,3.44,25.4,1.79,,7283.1
1994-07-01,1.5,964.74,2.89,21.4,1.5,,6804.7
1994-08-01,1.53,982.28,2.95,21.8,1.53,,8565.1
1994-09-01,2.33,1495.97,4.49,33.2,2.33,,66133.1
1994-10-01,2.59,1663.86,4.99,17.9,2.59,,100260.7
1994-11-01,2.12,1360.66,4.08,14.7,2.12,,37956.4
1994-12-01,2.07,1330.59,3.99,14.4,2.07,,11769.5
1995-01-01,2.02,1265.44,3.79,13.6,2.02,,13593.2
1995-02-01,1.72,1075.0,3.22,11.6,1.72,,2850.1
1995-03-01,1.68,1052.44,3.16,11.4,1.68,,3433.2
1995-04-01,1.86,1160.19,3.48,23.2,1.86,,10146.5
1995-05-01,1.69,1057.46,3.17,21.1,1.69,,7354.2
1995-06-01,1.95,1217.83,3.65,24.3,1.95,,28439.7
1995-07-01,1.68,1052.94,3.16,21.1,1.68,,5428.4
1995-08-01,2.05,1281.73,3.84,25.7,2.05,,25764.1
1995-09-01,1.93,1207.3,3.62,24.2,1.93,,26180.3
1995-10-01,1.92,1199.03,3.6,39.5,1.92,,10776.1
1995-11-01,2.11,1317.56,3.95,43.5,2.11,,38080.2
1995-12-01,1.97,1232.11,3.69,40.6,1.97,,49093.5
1996-01-01,1.64,1102.56,3.31,36.4,1.64,,11208.6
1996-02-01,1.54,1033.65,3.1,34.1,1.54,,8948.2
1996-03-01,1.57,1052.94,3.16,34.7,1.57,,2217.8
1996-04-01,1.67,1119.1,3.36,36.9,1.67,,11969.3
1996-05-01,1.88,1262.43,3.79,41.6,1.88,,24789.8
1996-06-01,1.62,1088.78,3.26,79.0,1.62,,11995.5
1996-07-01,1.78,1194.62,3.58,87.6,1.78,,32946.3
1996-08-01,1.9,1273.46,3.82,93.3,1.9,,35498.3
1996-09-01,1.76,1179.46,3.54,64.8,1.76,,13988.1
1996-10-01,1.8,1206.75,3.62,66.3,1.8,,21294.9
1996-11-01,2.16,1452.35,4.35,79.8,2.16,,102436.4
1996-12-01,2.92,1961.73,5.88,107.8,2.92,,60297.5
1997-01-01,2.22,1261.33,3.78,69.3,2.22,,77107.2
1997-02-01,2.27,1294.68,3.88,71.2,2.27,,16792.8
1997-03-01,3.37,1916.25,5.75,,3.37,,72412.5
1997-04-01,3.45,1961.73,5.88,,3.45,,85844.3
1997-05-01,3.47,1976.89,5.93,,3.47,,92878.4
1997-06-01,2.84,1616.08,4.85,,2.84,,41769.9
1997-07-01,2.46,1397.47,4.19,,2.46,,21383.5
1997-08-01,2.51,1430.82,4.29,,2.51,,27043.2
1997-09-01,2.81,1600.91,4.8,,2.81,,36456.1
1997-10-01,2.92,1660.95,4.98,,2.92,,87267.9
1997-11-01,2.92,1660.95,4.98,,2.92,,62876.2
1997-12-01,2.48,1414.14,4.24,,2.48,,19155.4
1998-01-01,2.72,1467.51,4.4,,2.72,,14969.4
1998-02-01,2.67,1440.82,4.32,,2.67,,12714.3
1998-03-01,2.94,1587.57,4.76,,2.94,,26011.3
1998-04-01,3.21,1730.99,5.19,,3.21,,19389.0
1998-05-01,4.3,2321.33,6.96,,4.3,,154598.1
1998-06-01,5.24,2828.28,8.48,,5.24,,113667.1
1998-07-01,4.33,2334.67,7.0,,4.33,,65096.5
1998-08-01,4.38,2361.35,7.08,,4.38,,25864.5
1998-09-01,4.08,2201.26,6.6,,4.08,,28699.9
1998-10-01,4.46,2404.71,7.21,,4.46,,32589.1
1998-11-01,3.88,2094.53,6.28,,3.88,,18613.1
1998-12-01,3.88,2094.53,6.28,,3.88,,15304.6
1999-01-01,4.24,1700.97,5.1,,4.24,,8502.8
1999-02-01,4.91,1967.79,5.9,590.0,4.91,,32186.5
1999-03-01,4.63,1857.73,5.57,557.0,4.63,,6212.2
1999-04-01,5.86,2351.34,7.05,705.0,5.86,,46643.8
1999-05-01,4.82,1934.44,5.8,580.0,4.82,,23480.2
1999-06-01,5.71,2291.31,6.87,687.0,5.71,,30014.0
1999-07-01,5.48,2197.92,6.59,659.0,5.48,,76172.5
1999-08-01,6.61,2651.52,7.95,795.0,6.61,,38395.7
1999-09-01,6.73,2698.21,8.09,161.8,6.73,,67241.8
1999-10-01,6.39,2561.46,7.68,153.6,6.39,,34670.7
1999-11-01,6.37,2554.79,7.66,153.2,6.37,,15077.7
1999-12-01,6.65,2668.19,8.0,160.0,6.65,,18571.9
2000-01-01,5.91,2244.62,6.73,134.6,5.91,,19085.3
