,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,2.02,32.64,0.21,10.2,2.02,,31139.9
1997-01-01,1.34,35.2,0.23,11.0,1.34,,21509.5
1997-02-01,1.4,36.8,0.24,11.5,1.4,,9301.5
1997-03-01,1.37,36.16,0.23,11.3,1.37,,6534.4
1997-04-01,1.67,44.0,0.28,13.7,1.67,,12430.9
1997-05-01,2.61,68.8,0.44,21.5,2.61,,32338.6
1997-06-01,3.15,83.04,0.53,25.9,3.15,,16490.9
1997-07-01,2.79,73.44,0.47,22.9,2.79,,8150.2
1997-08-01,2.75,72.48,0.46,20.9,2.75,,6507.5
1997-09-01,3.49,91.84,0.59,26.4,3.49,,9033.4
1997-10-01,2.86,75.2,0.48,21.6,2.86,,3402.2
1997-11-01,2.72,71.52,0.46,20.6,2.72,,5149.8
1997-12-01,1.96,51.68,0.33,14.9,1.96,,6094.9
1998-01-01,,60.0,0.38,17.3,2.24,,9114.9
1998-02-01,,51.04,0.33,14.7,1.91,,5487.7
1998-03-01,,64.0,0.41,18.4,2.39,,5550.1
1998-04-01,,40.64,0.26,11.7,1.52,,17950.7
1998-05-01,,43.04,0.28,13.5,1.61,,7283.2
1998-06-01,,38.4,0.25,12.0,1.44,,4315.9
1998-07-01,,29.76,0.19,9.3,1.11,,6110.3
1998-08-01,,17.92,0.11,5.6,0.67,,22694.5
1998-09-01,,18.4,0.12,6.1,0.69,,20903.0
1998-10-01,,24.0,0.15,8.0,0.9,,13208.3
1998-11-01,,24.96,0.16,8.3,0.93,,15206.1
1998-12-01,,21.28,0.14,7.1,0.8,,11003.8
1999-01-01,0.7,19.84,0.13,6.6,0.7,,11303.9
1999-02-01,0.68,19.36,0.12,6.5,0.68,,5020.3
1999-03-01,0.66,18.88,0.12,6.3,0.66,,2390.7
1999-04-01,0.8,22.72,0.15,7.6,0.8,,22367.5
1999-05-01,0.81,23.2,0.15,7.7,0.81,,20952.6
1999-06-01,1.31,37.28,0.24,11.3,1.31,,32480.4
1999-07-01,1.66,47.2,0.3,14.4,1.66,,65354.0
1999-08-01,1.59,45.28,0.29,13.8,1.59,,35547.1
1999-09-01,1.45,41.28,0.26,12.6,1.45,,8640.2
1999-10-01,1.35,38.4,0.25,11.7,1.35,,4738.9
1999-11-01,1.35,38.4,0.25,11.7,1.35,,1472.6
1999-12-01,1.21,34.4,0.22,9.4,1.21,,2295.3
2000-01-01,1.32,38.27,0.25,10.4,1.32,,4008.0
2000-02-01,1.45,42.22,0.27,11.5,1.45,,6063.3
2000-03-01,1.13,32.86,0.21,9.0,1.13,,7746.1
2000-04-01,1.36,39.52,0.25,10.8,1.36,,12834.9
2000-05-01,1.39,40.56,0.26,11.0,1.39,,4133.5
2000-06-01,1.62,47.22,0.3,12.9,1.62,,36962.4
2000-07-01,1.68,48.88,0.31,13.3,1.68,,28651.6
2000-08-01,1.75,50.96,0.33,13.9,1.75,,18553.9
2000-09-01,1.57,45.76,0.29,12.5,1.57,,44883.4
2000-10-01,1.6,46.59,0.3,16.9,1.6,,9466.3
2000-11-01,1.64,47.84,0.31,17.3,1.64,,6304.0
2000-12-01,1.76,51.17,0.33,18.5,1.76,,21025.9
2001-01-01,1.91,57.82,0.37,20.9,1.91,,24382.4
2001-02-01,1.89,57.41,0.37,20.8,1.89,,19418.4
2001-03-01,2.18,66.25,0.42,24.0,2.18,,5964.9
2001-04-01,3.09,93.6,0.6,49.7,3.09,,162738.9
2001-05-01,3.36,102.02,0.65,54.1,3.36,,108570.3
2001-06-01,4.05,122.93,0.79,65.2,4.05,,112111.8
2001-07-01,3.74,113.36,0.73,60.2,3.74,,68819.5
2001-08-01,3.07,93.08,0.6,49.4,3.07,,47882.9
2001-09-01,2.85,86.42,0.55,45.9,2.85,,60977.9
2001-10-01,2.71,82.26,0.53,43.7,2.71,,24146.5
2001-11-01,2.76,83.62,0.54,44.4,2.76,,17118.7
2001-12-01,2.94,89.13,0.57,47.3,2.94,,15718.7
2002-01-01,2.9,90.17,0.58,47.8,2.9,,28156.0
2002-02-01,2.52,78.42,0.5,41.6,2.52,,25681.2
2002-03-01,2.43,75.61,0.48,40.1,2.43,,6994.5
2002-04-01,2.69,83.62,0.54,44.4,2.69,,18927.4
2002-05-01,2.63,81.95,0.53,43.5,2.63,,9714.3
2002-06-01,2.42,75.19,0.48,39.9,2.42,,3511.5
2002-07-01,2.6,80.81,0.52,42.9,2.6,,11444.3
2002-08-01,2.6,80.91,0.52,42.9,2.6,,12819.8
