,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,1701.0,4.89,,,,5192.0
1997-11-01,,2002.05,5.75,,,,178361.3
1997-12-01,,1906.2,5.48,,,,46705.2
1998-01-01,,2255.85,6.48,,,,83446.8
1998-02-01,,2268.0,6.52,,,,49597.6
1998-03-01,,1957.5,5.62,,,,20791.5
1998-04-01,,2145.15,6.16,37.8,,,37720.4
1998-05-01,,2585.25,7.43,45.6,,,83885.4
1998-06-01,,2964.6,8.52,52.3,,,77013.4
1998-07-01,,2463.75,7.08,43.5,,,55735.5
1998-08-01,,2504.25,7.19,44.2,,,16867.1
1998-09-01,,2214.0,6.36,39.0,,,18612.3
1998-10-01,,2424.6,6.96,38.2,,,20117.8
1998-11-01,,2481.3,7.13,39.1,,,18017.0
1998-12-01,,2824.2,8.11,44.5,,,52632.3
1999-01-01,,2544.75,7.31,40.1,,,16421.4
1999-02-01,3.76,2361.15,6.78,33.6,3.86,,15381.8
1999-03-01,3.74,2350.35,6.75,33.5,3.85,,4405.8
1999-04-01,4.08,2562.3,7.36,36.5,4.19,,34639.5
1999-05-01,3.58,2251.8,6.47,32.1,3.68,,13943.1
1999-06-01,4.65,2922.75,8.4,41.6,4.78,,36970.7
1999-07-01,6.08,3820.5,10.97,54.4,6.25,,95940.9
1999-08-01,5.98,3759.75,10.8,53.6,6.15,,37153.2
1999-09-01,5.73,3599.1,10.34,51.3,5.89,,22534.3
1999-10-01,5.88,3692.65,10.61,30.9,6.04,,33543.2
1999-11-01,5.27,3311.68,9.51,27.8,5.42,,14920.3
1999-12-01,4.75,2985.33,8.34,23.0,4.75,,11069.9
2000-01-01,4.92,3145.08,8.79,24.2,4.92,,13340.9
2000-02-01,5.78,3699.22,10.34,28.5,5.78,,67764.4
2000-03-01,6.05,3871.45,10.82,29.8,6.05,,76833.8
2000-04-01,5.93,3794.07,10.6,29.2,5.93,,53994.0
2000-05-01,5.91,3781.59,10.57,29.1,5.91,,28237.8
2000-06-01,5.81,3714.19,10.38,49.6,5.81,,15717.8
2000-07-01,6.01,3843.99,10.74,51.3,6.01,,43999.9
2000-08-01,5.74,3669.26,10.25,73.5,5.74,,25457.0
2000-09-01,5.71,3654.29,10.21,73.2,5.71,,23055.8
2000-10-01,5.68,3631.82,10.15,72.8,5.68,,10088.0
2000-11-01,6.11,3908.89,10.92,78.3,6.11,,21407.4
2000-12-01,6.43,4111.07,11.49,82.4,6.43,,78679.6
2001-01-01,5.94,4071.13,11.38,81.6,5.94,,18108.5
2001-02-01,5.93,4068.64,11.37,81.5,5.93,,20772.6
2001-03-01,5.59,3831.51,10.71,76.8,5.59,,8309.6
2001-04-01,5.9,4043.68,11.3,81.0,5.9,,14256.0
2001-05-01,5.73,3926.36,10.97,62.9,5.73,,30545.9
2001-06-01,5.81,3983.77,11.13,63.8,5.81,,13729.2
2001-07-01,5.9,4048.67,11.31,64.9,5.9,,22167.3
2001-08-01,5.9,4043.68,11.3,47.6,5.9,,32204.0
2001-09-01,5.13,3517.0,9.83,41.4,5.13,,10673.2
2001-10-01,4.95,3394.69,9.49,40.0,4.95,,4961.2
2001-11-01,4.55,3120.12,8.72,36.8,4.55,,8339.4
2001-12-01,4.85,3327.3,9.3,39.2,4.85,,10722.4
2002-01-01,3.33,3150.07,8.8,37.1,3.55,,5962.3
2002-02-01,2.91,2750.7,7.69,32.4,3.1,,7857.7
2002-03-01,2.91,2748.2,7.68,32.4,3.09,,3690.7
2002-04-01,3.21,3035.26,8.48,35.8,3.42,,13331.1
2002-05-01,3.48,3292.53,8.64,36.4,3.48,,28052.2
2002-06-01,3.04,2873.48,7.54,31.8,3.04,,10352.8
2002-07-01,3.3,3123.82,8.2,34.6,3.3,,20914.9
2002-08-01,3.15,2974.16,7.81,35.3,3.15,,7366.6
2002-09-01,3.14,2968.72,7.79,43.6,3.14,,4103.1
2002-10-01,3.04,2870.76,7.54,42.2,3.04,,3988.8
2002-11-01,2.79,2639.47,6.93,38.8,2.79,,4640.1
2002-12-01,2.52,2380.96,6.25,35.0,2.52,,7496.6
2003-01-01,2.3,2304.77,6.05,33.9,2.3,,7738.7
2003-02-01,2.52,2525.18,6.63,37.1,2.52,,17068.5
