,CCY,SYMBOL,WC07015
249,NA,CN:GKC,NA
250,NA,CN:ABU,NA
251,NA,CN:GTM,NA
252,NA,CN:QSN,NA
253,NA,CN:XPH,NA
254,NA,CN:SMA,NA
255,NA,CN:HHI,NA
256,NA,CN:HSN,NA
257,NA,CN:HAZ,NA
258,NA,CN:HGS,NA
259,NA,CN:TRM,NA
260,NA,CN:HHZ,NA
261,NA,CN:HPS,NA
262,NA,CN:BSH,NA
263,NA,CN:HJU,NA
264,NA,CN:VDF,NA
265,NA,CN:NYT,NA
266,NA,CN:BLN,NA
267,NA,CN:DGJ,NA
268,NA,CN:JHE,NA
269,NA,CN:BEM,NA
270,NA,CN:LCA,NA
271,NA,CN:JQH,NA
272,NA,CN:HUG,NA
273,NA,CN:HWT,NA
274,NA,CN:CGA,NA
275,NA,CN:CDA,NA
276,NA,CN:HOC,NA
277,NA,CN:HYB,NA
278,NA,CN:HYT,NA
279,NA,CN:JAU,NA
280,NA,CN:AKC,NA
281,NA,CN:JHS,NA
282,NA,CN:AGO,NA
283,NA,CN:CFF,NA
284,NA,CN:JIX,NA
285,NA,CN:JIZ,NA
286,NA,CN:JYU,NA
287,NA,CN:BYA,NA
288,NA,CN:JSE,NA
289,NA,CN:JZH,NA
290,NA,CN:ZHV,NA
291,NA,CN:CHS,NA
292,NA,CN:JME,NA
293,NA,CN:JDX,NA
294,NA,CN:SHB,NA
295,NA,CN:LJF,NA
296,NA,CN:KUN,NA
297,NA,CN:SFC,NA
298,NA,CN:LYD,NA
299,NA,CN:LCT,NA
300,NA,CN:LIT,NA
301,NA,CN:MUD,NA
302,NA,CN:CAD,NA
303,NA,CN:MLS,NA
304,NA,CN:MYS,NA
305,NA,CN:NNF,NA
306,NA,CN:HUW,NA
307,NA,CN:NIQ,NA
308,NA,CN:LHT,NA
309,NA,CN:NSF,NA
310,NA,CN:ZOE,NA
311,NA,CN:GME,NA
312,NA,CN:GPL,NA
313,NA,CN:QHC,NA
314,NA,CN:NZM,NA
315,NA,CN:ROX,NA
316,NA,CN:GRD,NA
317,NA,CN:CWE,NA
318,NA,CN:XPL,NA
319,NA,CN:SDD,NA
320,NA,CN:MLE,NA
321,NA,CN:RCN,NA
322,NA,CN:SPJ,NA
323,NA,CN:LVP,NA
324,NA,CN:QSG,NA
325,NA,CN:SMF,NA
326,NA,CN:NCM,NA
327,NA,CN:TOF,NA
328,NA,CN:SZA,NA
329,NA,CN:SCU,NA
330,NA,CN:SZD,NA
331,NA,CN:ESD,NA
332,NA,CN:EVE,NA
333,NA,CN:FMC,NA
334,NA,CN:SGJ,NA
335,NA,CN:SET,NA
336,NA,CN:COL,NA
337,NA,CN:KAF,NA
338,NA,CN:KON,NA
339,NA,CN:KST,NA
340,NA,CN:MTC,NA
341,NA,CN:SNB,NA
342,NA,CN:ANL,NA
343,NA,CN:STN,NA
344,NA,CN:TAT,NA
345,NA,CN:ENE,NA
346,NA,CN:YSS,NA
347,NA,CN:SCZ,NA
348,NA,CN:YIL,NA
349,NA,CN:DOO,NA
350,NA,CN:SIN,NA
351,NA,CN:SZY,NA
352,NA,CN:CHL,NA
353,NA,CN:JEL,NA
354,NA,CN:HHH,NA
355,NA,CN:MHE,NA
356,NA,CN:MAB,NA
357,NA,CN:FRT,NA
358,NA,CN:SUX,NA
359,NA,CN:SOW,NA
360,NA,CN:SWD,NA
361,NA,CN:DPM,NA
362,NA,CN:BAO,NA
363,NA,CN:TJC,NA
364,NA,CN:HTW,NA
365,NA,CN:TCS,NA
366,NA,CN:TCT,NA
367,NA,CN:TUC,NA
368,NA,CN:UEL,NA
369,NA,CN:FRE,NA
370,NA,CN:VTT,NA
371,NA,CN:WFL,NA
372,NA,CN:WII,NA
373,NA,CN:WGI,NA
374,NA,CN:WKE,NA
375,NA,CN:WUI,NA
376,NA,CN:XJD,NA
377,NA,CN:PCO,NA
378,NA,CN:XJE,NA
379,NA,CN:YCW,NA
380,NA,CN:MPE,NA
381,NA,CN:YAL,NA
382,NA,CN:YCI,NA
383,NA,CN:YHY,NA
384,NA,CN:YTN,NA
385,NA,CN:ZFH,NA
386,NA,CN:ZAP,NA
387,NA,CN:SQU,NA
388,NA,CN:DIA,NA
389,NA,CN:ZHC,NA
390,NA,CN:ZHR,NA
391,NA,CN:ZIN,NA
392,NA,CN:ZJR,NA
393,NA,CN:ZKC,NA
394,NA,CN:ZLA,NA
395,NA,CN:ZNE,NA
396,NA,CN:ZRN,NA
397,NA,CN:ZSA,NA
398,NA,CN:ZYD,NA
399,NA,CN:FUN,NA
400,NA,CN:AKA,NA
401,NA,CN:FOS,NA
402,NA,CN:ZMD,NA
403,NA,CN:ZBW,NA
404,NA,CN:ABA,NA
405,NA,CN:ATC,NA
406,NA,CN:TCE,NA
407,NA,CN:AND,NA
408,NA,CN:DLI,NA
409,NA,CN:EPT,NA
410,NA,CN:AHT,NA
411,NA,CN:AHA,NA
412,NA,CN:ACH,NA
413,NA,CN:AJC,NA
414,NA,CN:AJI,NA
415,NA,CN:AHV,NA
416,NA,CN:ASN,NA
417,NA,CN:FER,NA
418,NA,CN:AWT,NA
419,NA,CN:AXE,NA
420,NA,CN:ASA,NA
421,NA,CN:QDT,NA
422,NA,CN:AVC,NA
423,NA,CN:ARE,NA
424,NA,CN:SGS,NA
425,NA,CN:AVT,NA
426,NA,CN:BOF,NA
427,NA,CN:BHR,NA
428,NA,CN:LIM,NA
429,NA,CN:BBI,NA
430,NA,CN:BBP,NA
431,NA,CN:BBB,NA
432,NA,CN:CRT,NA
433,NA,CN:CDP,NA
434,NA,CN:BCG,NA
435,NA,CN:BCW,NA
436,NA,CN:BDT,NA
437,NA,CN:HLU,NA
438,NA,CN:BEA,NA
439,NA,CN:BEC,NA
440,NA,CN:ABY,NA
441,NA,CN:BHT,NA
442,NA,CN:HZS,NA
443,NA,CN:BHD,NA
444,NA,CN:CCE,NA
445,NA,CN:IAT,NA
446,NA,CN:IRT,NA
447,NA,CN:LDB,NA
448,NA,CN:BLH,NA
449,NA,CN:SFS,NA
450,NA,CN:SDL,NA
451,NA,CN:SEV,NA
452,NA,CN:SHN,NA
453,NA,CN:BSO,NA
454,NA,CN:QHJ,NA
455,NA,CN:SUS,NA
456,NA,CN:TMS,NA
457,NA,CN:BCB,NA
458,NA,CN:BOP,NA
459,NA,CN:QWE,NA
460,NA,CN:TNF,NA
461,NA,CN:JST,NA
462,NA,CN:VRV,NA
463,NA,CN:WKW,NA
464,NA,CN:BZT,NA
465,NA,CN:JCK,NA
466,NA,CN:BFE,NA
467,NA,CN:BLC,NA
468,NA,CN:BYS,NA
469,NA,CN:BFC,NA
470,NA,CN:ZCN,NA
471,NA,CN:BEE,NA
472,NA,CN:BRO,NA
473,NA,CN:CPP,NA
474,NA,CN:CPH,NA
475,NA,CN:CMU,NA
476,NA,CN:CAE,NA
477,NA,CN:CAS,NA
478,NA,CN:CTI,NA
479,NA,CN:QFD,NA
480,NA,CN:WPC,NA
481,NA,CN:CUO,NA
482,NA,CN:PIA,NA
483,NA,CN:ABG,NA
484,NA,CN:CQI,NA
485,NA,CN:TNE,NA
486,NA,CN:CGE,NA
487,NA,CN:CGT,NA
488,NA,CN:HQH,NA
489,NA,CN:LEE,NA
490,NA,CN:RBE,NA
491,NA,CN:CXR,NA
492,NA,CN:CDY,NA
493,NA,CN:HJL,NA
494,NA,CN:CEG,NA
495,NA,CN:CNC,NA
496,NA,CN:HBP,NA
497,NA,CN:CQG,NA
498,NA,CN:CKE,NA
499,NA,CN:HNJ,NA
500,NA,CN:WZG,NA
501,NA,CN:XWC,NA
502,NA,CN:CWP,NA
503,NA,CN:CIW,NA
504,NA,CN:ZSE,NA
505,NA,CN:CLP,NA
506,NA,CN:ONQ,NA
507,NA,CN:CRE,NA
508,NA,CN:CYZ,NA
509,NA,CN:NHL,NA
510,NA,CN:COH,NA
511,NA,CN:CJT,NA
512,NA,CN:CHY,NA
513,NA,CN:DCN,NA
514,NA,CN:CMS,NA
515,NA,CN:MEG,NA
516,NA,CN:HEI,NA
517,NA,CN:DHH,NA
518,NA,CN:DTG,NA
519,NA,CN:DZA,NA
520,NA,CN:JDN,NA
521,NA,CN:GEE,NA
522,NA,CN:DTB,NA
523,NA,CN:DIP,NA
524,NA,CN:IGI,NA
525,NA,CN:DCO,NA
526,NA,CN:DIN,NA
527,NA,CN:ABK,NA
528,NA,CN:DDO,NA
529,NA,CN:NZZ,NA
530,NA,CN:DKO,NA
531,NA,CN:ECE,NA
532,NA,CN:EDT,NA
533,NA,CN:DCT,NA
534,NA,CN:EMS,NA
535,NA,CN:EOP,NA
536,NA,CN:EUR,NA
537,NA,CN:EDY,NA
538,NA,CN:LAG,NA
539,NA,CN:FTE,NA
540,NA,CN:FOC,NA
541,NA,CN:FEL,NA
542,NA,CN:FNO,NA
543,NA,CN:FPG,NA
544,NA,CN:FCP,NA
545,NA,CN:FGU,NA
546,NA,CN:FSP,NA
547,NA,CN:FRS,NA
548,NA,CN:FIJ,NA
549,NA,CN:SWN,NA
550,NA,CN:FSC,NA
551,NA,CN:FDA,NA
552,NA,CN:GCB,NA
553,NA,CN:BCP,NA
554,NA,CN:HST,NA
555,NA,CN:NWY,NA
556,NA,CN:GIJ,NA
557,NA,CN:GDN,NA
558,NA,CN:GOZ,NA
559,NA,CN:GCN,NA
560,NA,CN:GEA,NA
561,NA,CN:GIT,NA
562,NA,CN:GLL,NA
563,NA,CN:HMZ,NA
564,NA,CN:GHP,NA
565,NA,CN:JHH,NA
566,NA,CN:ZGU,NA
567,NA,CN:ANJ,NA
568,NA,CN:GBO,NA
569,NA,CN:GUB,NA
570,NA,CN:PRO,NA
571,NA,CN:LKJ,NA
572,NA,CN:DPT,NA
573,NA,CN:ECT,NA
574,NA,CN:MEI,NA
575,NA,CN:GHS,NA
576,NA,CN:GCS,NA
577,NA,CN:HPA,NA
578,NA,CN:GHE,NA
579,NA,CN:GMC,NA
580,NA,CN:GQT,NA
581,NA,CN:GAN,NA
582,NA,CN:GGG,NA
583,NA,CN:SLV,NA
584,NA,CN:PSW,NA
585,NA,CN:GPP,NA
586,NA,CN:GTG,NA
587,NA,CN:VWN,NA
588,NA,CN:VTR,NA
589,NA,CN:ABD,NA
590,NA,CN:GXA,NA
591,NA,CN:GDP,NA
592,NA,CN:GXG,NA
593,NA,CN:GLM,NA
594,NA,CN:GIC,NA
595,NA,CN:GPT,NA
596,NA,CN:HXA,NA
597,NA,CN:GHH,NA
598,NA,CN:HNT,NA
599,NA,CN:HGO,NA
600,NA,CN:GKT,NA
601,NA,CN:ABH,NA
602,NA,CN:WFB,NA
603,NA,CN:GZE,NA
604,NA,CN:GZB,NA
605,NA,CN:GLN,NA
606,NA,CN:GSP,NA
607,NA,CN:GJI,NA
608,NA,CN:GQP,NA
609,NA,CN:GSA,NA
610,NA,CN:HCE,NA
611,NA,CN:GEC,NA
612,NA,CN:FGT,NA
613,NA,CN:MZZ,NA
614,NA,CN:HJE,NA
615,NA,CN:RZE,NA
616,NA,CN:QSP,NA
617,NA,CN:LMK,NA
618,NA,CN:TGX,NA
619,NA,CN:HKM,NA
620,NA,CN:BOI,NA
621,NA,CN:NCR,NA
622,NA,CN:HGY,NA
623,NA,CN:ABV,NA
624,NA,CN:HTG,NA
625,NA,CN:TEK,NA
626,NA,CN:HCB,NA
627,NA,CN:HCL,NA
628,NA,CN:HMX,NA
629,NA,CN:HEF,NA
630,NA,CN:UCD,NA
631,NA,CN:HKE,NA
632,NA,CN:AGD,NA
633,NA,CN:HKD,NA
634,NA,CN:HPX,NA
635,NA,CN:HUO,NA
636,NA,CN:SFG,NA
637,NA,CN:TDA,NA
638,NA,CN:LUO,NA
639,NA,CN:HEA,NA
640,NA,CN:HDM,NA
641,NA,CN:YUY,NA
642,NA,CN:DRI,NA
643,NA,CN:GKE,NA
644,NA,CN:FHB,NA
645,NA,CN:HGN,NA
646,NA,CN:AFT,NA
647,NA,CN:COQ,NA
648,NA,CN:HGD,NA
649,NA,CN:HNH,NA
650,NA,CN:WPL,NA
651,NA,CN:HCN,NA
652,NA,CN:HDR,NA
653,NA,CN:HHA,NA
654,NA,CN:HBG,NA
655,NA,CN:HIE,NA
656,NA,CN:KLC,NA
657,NA,CN:NEW,NA
658,NA,CN:HUB,NA
659,NA,CN:EZA,NA
660,NA,CN:HZI,NA
661,NA,CN:HCS,NA
662,NA,CN:HVS,NA
663,NA,CN:HJI,NA
664,NA,CN:YRM,NA
665,NA,CN:CMG,NA
666,NA,CN:HPM,NA
667,NA,CN:HKI,NA
668,NA,CN:HNI,NA
669,NA,CN:TNP,NA
670,NA,CN:YON,NA
671,NA,CN:HTI,NA
672,NA,CN:SPD,NA
673,NA,CN:NMY,NA
674,NA,CN:XOS,NA
675,NA,CN:DFD,NA
676,NA,CN:CDB,NA
677,NA,CN:IES,NA
678,NA,CN:YUA,NA
679,NA,CN:JFD,NA
680,NA,CN:QDF,NA
681,NA,CN:QHT,NA
682,NA,CN:JSC,NA
683,NA,CN:JMT,NA
684,NA,CN:JCH,NA
685,NA,CN:JAO,NA
686,NA,CN:JAP,NA
687,NA,CN:JAM,NA
688,NA,CN:JCM,NA
689,NA,CN:JDA,NA
690,NA,CN:XUS,NA
691,NA,CN:THG,NA
692,NA,CN:JGU,NA
693,NA,CN:JDF,NA
694,NA,CN:JHU,NA
695,NA,CN:JJS,NA
696,NA,CN:JNH,NA
697,NA,CN:JIE,NA
698,NA,CN:JSB,NA
699,NA,CN:KSI,NA
700,NA,CN:JTR,NA
701,NA,CN:WLE,NA
702,NA,CN:LSS,NA
703,NA,CN:YIE,NA
704,NA,CN:CST,NA
705,NA,CN:JZC,NA
706,NA,CN:JZB,NA
707,NA,CN:JFP,NA
708,NA,CN:JWM,NA
709,NA,CN:FCR,NA
710,NA,CN:WUS,NA
711,NA,CN:JLN,NA
712,NA,CN:JIL,NA
713,NA,CN:JLA,NA
714,NA,CN:PCJ,NA
715,NA,CN:JYO,NA
716,NA,CN:JZI,NA
717,NA,CN:JNT,NA
718,NA,CN:JGH,NA
719,NA,CN:JPC,NA
720,NA,CN:JLI,NA
721,NA,CN:GUM,NA
722,NA,CN:JSS,NA
723,NA,CN:JMF,NA
724,NA,CN:UJL,NA
725,NA,CN:JUL,NA
726,NA,CN:KCH,NA
727,NA,CN:KEB,NA
728,NA,CN:KEM,NA
729,NA,CN:KGP,NA
730,NA,CN:KSG,NA
731,NA,CN:KOE,NA
732,NA,CN:JKA,NA
733,NA,CN:KLP,NA
734,NA,CN:KYP,NA
735,NA,CN:KYL,NA
736,NA,CN:LFP,NA
737,NA,CN:HUA,NA
738,NA,CN:LMN,NA
739,NA,CN:LOE,NA
740,NA,CN:LCC,NA
741,NA,CN:LYT,NA
742,NA,CN:HMG,NA
743,NA,CN:ZSL,NA
744,NA,CN:LCM,NA
745,NA,CN:LIG,NA
746,NA,CN:LTJ,NA
747,NA,CN:HAA,NA
748,NA,CN:LLH,NA
749,NA,CN:HLC,NA
750,NA,CN:LYN,NA
751,NA,CN:HLL,NA
752,NA,CN:MMW,NA
753,NA,CN:NMP,NA
754,NA,CN:QMC,NA
755,NA,CN:MIG,NA
756,NA,CN:JML,NA
757,NA,CN:MOT,NA
758,NA,CN:KHM,NA
759,NA,CN:NVE,NA
760,NA,CN:HHM,NA
761,NA,CN:NEA,NA
762,NA,CN:QCT,NA
763,NA,CN:NTC,NA
764,NA,CN:NKE,NA
765,NA,CN:NXE,NA
766,NA,CN:NBT,NA
767,NA,CN:NFM,NA
768,NA,CN:NJC,NA
769,NA,CN:UAQ,NA
770,NA,CN:NAT,NA
771,NA,CN:NVT,NA
772,NA,CN:NTT,NA
773,NA,CN:ZBN,NA
774,NA,CN:DVE,NA
775,NA,CN:NHE,NA
776,NA,CN:NIF,NA
777,NA,CN:NMB,NA
778,NA,CN:NTB,NA
779,NA,CN:SXI,NA
780,NA,CN:QOP,NA
781,NA,CN:SOS,NA
782,NA,CN:PRF,NA
783,NA,CN:PBA,NA
784,NA,CN:ZSP,NA
785,NA,CN:PUR,NA
786,NA,CN:QEE,NA
787,NA,CN:QIM,NA
788,NA,CN:QEC,NA
789,NA,CN:QES,NA
790,NA,CN:QGT,NA
791,NA,CN:QHM,NA
792,NA,CN:QKA,NA
793,NA,CN:QZG,NA
794,NA,CN:QTT,NA
795,NA,CN:RDS,NA
796,NA,CN:JIU,NA
797,NA,CN:RIS,NA
798,NA,CN:RSW,NA
799,NA,CN:SOL,NA
800,NA,CN:ZOO,NA
801,NA,CN:STA,NA
802,NA,CN:LUX,NA
803,NA,CN:CLN,NA
804,NA,CN:JNR,NA
805,NA,CN:PNG,NA
806,NA,CN:QMD,NA
807,NA,CN:JSD,NA
808,NA,CN:PRU,NA
809,NA,CN:DEF,NA
810,NA,CN:JBG,NA
811,NA,CN:GET,NA
812,NA,CN:SUM,NA
813,NA,CN:PAC,NA
814,NA,CN:LJW,NA
815,NA,CN:LIP,NA
816,NA,CN:LMF,NA
817,NA,CN:SLO,NA
818,NA,CN:LIV,NA
819,NA,CN:PPE,NA
820,NA,CN:MST,NA
821,NA,CN:SMH,NA
822,NA,CN:NTI,NA
823,NA,CN:SOR,NA
824,NA,CN:QIX,NA
825,NA,CN:SAS,NA
826,NA,CN:SHV,NA
827,NA,CN:SWP,NA
828,NA,CN:SXW,NA
829,NA,CN:BCE,NA
830,NA,CN:SBG,NA
831,NA,CN:CNE,NA
832,NA,CN:SCQ,NA
833,NA,CN:COO,NA
834,NA,CN:DRG,NA
835,NA,CN:STL,NA
836,NA,CN:FTG,NA
837,NA,CN:HBL,NA
838,NA,CN:HTS,NA
839,NA,CN:SKP,NA
840,NA,CN:SKB,NA
841,NA,CN:SQQ,NA
842,NA,CN:ABE,NA
843,NA,CN:PHI,NA
844,NA,CN:SAH,NA
845,NA,CN:WTR,NA
846,NA,CN:QWS,NA
847,NA,CN:ELC,NA
848,NA,CN:XCO,NA
849,NA,CN:MAY,NA
850,NA,CN:PLY,NA
851,NA,CN:YLI,NA
852,NA,CN:SZF,NA
853,NA,CN:STI,NA
854,NA,CN:SGE,NA
855,NA,CN:SMB,NA
856,NA,CN:SXN,NA
857,NA,CN:BRI,NA
858,NA,CN:SNC,NA
859,NA,CN:AOP,NA
860,NA,CN:AOT,NA
861,NA,CN:CAP,NA
862,NA,CN:OIU,NA
863,NA,CN:CHG,NA
864,NA,CN:LGH,NA
865,NA,CN:MLD,NA
866,NA,CN:CHI,NA
867,NA,CN:CKT,NA
868,NA,CN:SCS,NA
869,NA,CN:DNB,NA
870,NA,CN:SDK,NA
871,NA,CN:SWE,NA
872,NA,CN:FCT,NA
873,NA,CN:FSY,NA
874,NA,CN:SBF,NA
875,NA,CN:GLR,NA
876,NA,CN:SGZ,NA
877,NA,CN:HAT,NA
878,NA,CN:SFT,NA
879,NA,CN:HFE,NA
880,NA,CN:SSZ,NA
881,NA,CN:SAQ,NA
882,NA,CN:HJG,NA
883,NA,CN:IDJ,NA
884,NA,CN:INF,NA
885,NA,CN:INE,NA
886,NA,CN:ZLP,NA
887,NA,CN:JSN,NA
888,NA,CN:FED,NA
889,NA,CN:SEZ,NA
890,NA,CN:SLI,NA
891,NA,CN:LTO,NA
892,NA,CN:MTE,NA
893,NA,CN:MTY,NA
894,NA,CN:NOP,NA
895,NA,CN:PSM,NA
896,NA,CN:PRP,NA
897,NA,CN:QXG,NA
898,NA,CN:SRF,NA
899,NA,CN:POO,NA
900,NA,CN:SIF,NA
901,NA,CN:SZS,NA
902,NA,CN:SAG,NA
903,NA,CN:SZG,NA
904,NA,CN:LST,NA
905,NA,CN:QWW,NA
906,NA,CN:SLD,NA
907,NA,CN:WIN,NA
908,NA,CN:SYM,NA
909,NA,CN:TEM,NA
910,NA,CN:SZT,NA
911,NA,CN:DII,NA
912,NA,CN:STD,NA
913,NA,CN:TRS,NA
914,NA,CN:STV,NA
915,NA,CN:WKL,NA
916,NA,CN:SWH,NA
917,NA,CN:SXT,NA
918,NA,CN:YII,NA
919,NA,CN:NGT,NA
920,NA,CN:SZQ,NA
921,NA,CN:SJD,NA
922,NA,CN:THE,NA
923,NA,CN:SPW,NA
924,NA,CN:SBT,NA
925,NA,CN:SFN,NA
926,NA,CN:ZHN,NA
927,NA,CN:GUG,NA
