,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,636.3,2.64,,,,75791.6
1994-02-01,,545.4,2.26,,,,34237.8
1994-03-01,,585.8,2.43,,,,40141.6
1994-04-01,,525.2,2.18,19.3,,,26429.4
1994-05-01,,428.93,1.95,17.2,,,44450.4
1994-06-01,,376.98,1.71,15.2,,,47640.7
1994-07-01,,327.23,1.49,13.2,,,11285.3
1994-08-01,,351.55,1.6,14.1,,,15719.1
1994-09-01,,533.96,2.43,21.5,,,203161.1
1994-10-01,,674.35,3.07,27.1,,,222477.9
1994-11-01,,520.69,2.37,20.9,,,103846.6
1994-12-01,,517.37,2.35,20.8,,,25260.8
1995-01-01,,453.16,2.02,14.9,,,76046.3
1995-02-01,,402.54,1.8,13.3,,,11724.9
1995-03-01,,414.59,1.85,13.7,,,5268.4
1995-04-01,,494.13,2.21,16.3,,,42826.3
1995-05-01,,461.59,2.06,15.2,,,32808.0
1995-06-01,,584.28,2.61,18.0,,,114745.8
1995-07-01,,529.32,2.36,16.3,,,30641.2
1995-08-01,,626.22,2.8,19.2,,,93267.7
1995-09-01,,595.85,2.66,18.3,,,67432.0
1995-10-01,,581.39,2.6,13.4,,,19690.0
1995-11-01,,555.36,2.48,12.8,,,30583.3
1995-12-01,,498.95,2.23,11.5,,,159835.8
1996-01-01,,448.33,2.0,10.3,,,32488.5
1996-02-01,,439.66,1.96,10.1,,,4770.2
1996-03-01,,432.43,1.93,10.0,,,3111.2
1996-04-01,,423.75,1.89,9.8,,,5141.3
1996-05-01,,854.73,3.82,19.7,,,100155.1
1996-06-01,,773.74,3.45,17.8,,,101286.1
1996-07-01,,1194.59,5.33,27.5,,,89570.2
1996-08-01,,1878.67,8.39,43.3,,,81366.6
1996-09-01,,2123.08,9.48,25.8,,,82398.8
1996-10-01,,1910.48,8.53,23.2,,,61976.7
1996-11-01,,2024.74,9.04,24.6,,,145089.1
1996-12-01,,2270.6,10.13,27.5,,,130210.3
1997-01-01,,2021.84,9.02,24.5,,,102268.7
1997-02-01,,2422.45,10.81,29.4,,,69955.0
1997-03-01,,2380.51,10.63,23.5,,,38470.8
1997-04-01,,2769.55,12.36,27.4,,,92856.4
1997-05-01,,3977.16,17.75,39.3,,,97451.6
1997-06-01,,4081.74,17.37,38.4,,,55506.3
1997-07-01,,3882.44,16.52,36.6,,,30567.3
1997-08-01,,3522.87,14.99,33.2,,,44987.1
1997-09-01,,3095.14,13.17,29.1,,,21344.3
1997-10-01,,2491.16,10.6,20.8,,,13575.8
1997-11-01,,3212.65,13.67,26.8,,,37771.7
1997-12-01,,3029.34,12.89,25.3,,,31634.7
1998-01-01,,3085.74,13.13,25.7,,,13299.4
1998-02-01,,3003.49,12.78,25.1,,,17718.3
1998-03-01,,2613.37,11.12,21.8,,,7083.7
1998-04-01,,2507.61,10.67,,,,11799.5
1998-05-01,,2843.68,12.1,,,,25734.5
1998-06-01,,2759.07,11.74,24.5,,,16150.2
1998-07-01,,2531.11,10.77,22.4,,,12674.6
1998-08-01,,2286.69,9.73,20.3,,,7149.8
1998-09-01,,1743.81,7.42,15.5,,,8128.7
1998-10-01,,1943.57,8.27,26.7,,,13737.1
1998-11-01,,1927.12,8.2,26.5,,,9725.4
1998-12-01,,1908.32,8.12,26.2,,,17063.6
1999-01-01,,1750.86,7.45,24.0,,,4206.8
1999-02-01,2.45,1736.76,7.39,23.8,2.45,,4628.1
1999-03-01,2.26,1605.15,6.83,22.0,2.26,,1502.2
1999-04-01,2.37,1682.71,7.16,23.1,2.37,,5875.6
1999-05-01,2.16,1532.3,6.52,21.0,2.16,,9592.8
1999-06-01,2.31,1640.4,6.98,34.9,2.31,,19171.7
1999-07-01,2.53,1797.86,7.65,38.3,2.53,,47909.3
1999-08-01,2.77,1967.07,8.37,41.9,2.77,,28278.0
1999-09-01,2.79,1976.47,8.41,42.1,2.79,,13341.7
1999-10-01,2.73,1938.87,8.25,41.3,2.73,,13537.9
1999-11-01,2.5,1776.71,7.56,44.5,2.5,,3173.0
1999-12-01,2.4,1706.21,7.26,42.7,2.4,,3081.7
2000-01-01,2.11,1591.05,6.77,39.8,2.11,,3589.1
2000-02-01,2.18,1645.1,7.0,41.2,2.18,,11482.0
2000-03-01,2.51,1891.87,8.05,47.4,2.51,,31109.1
2000-04-01,2.54,1917.72,8.16,48.0,2.54,,35357.2
2000-05-01,2.87,2164.49,9.21,54.2,2.87,,85433.8
2000-06-01,2.99,2253.79,9.59,56.4,2.99,,32629.5
2000-07-01,3.03,2281.99,9.71,57.1,3.03,,45059.8
2000-08-01,3.19,2408.9,10.25,60.3,3.19,,31228.5
2000-09-01,2.98,2244.39,9.55,56.2,2.98,,29764.4
2000-10-01,2.8,2112.78,8.99,52.9,2.8,,10496.6
2000-11-01,2.88,2171.54,9.24,54.4,2.88,,7384.8
2000-12-01,3.1,2336.05,9.94,58.5,3.1,,23617.0
2001-01-01,3.41,2648.62,11.27,66.3,3.41,,29068.6
2001-02-01,3.18,2472.36,10.52,61.9,3.18,,20760.0
2001-03-01,2.85,2211.49,9.41,55.4,2.85,,11349.1
2001-04-01,3.11,2420.65,10.3,60.6,3.11,,12718.5
2001-05-01,3.11,2413.6,10.27,54.1,3.11,,16892.0
2001-06-01,3.77,2928.28,12.46,65.6,3.77,,51974.5
2001-07-01,3.44,2672.12,11.37,59.8,3.44,,25222.5
2001-08-01,3.18,2474.71,10.53,55.4,3.18,,13018.2
2001-09-01,3.05,2368.95,10.08,53.1,3.05,,10266.1
