,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,184.8,0.67,,,,14095.2
1998-06-01,,196.0,0.71,,,,40968.7
1998-07-01,,188.0,0.69,,,,3084.6
1998-08-01,,156.0,0.57,,,,1224.2
1998-09-01,,170.4,0.62,,,,7526.4
1998-10-01,,199.2,0.73,,,,1450.4
1998-11-01,,185.6,0.68,,,,854.4
1998-12-01,,172.0,0.63,,,,185.8
1999-01-01,,174.4,0.64,,,,105.2
1999-02-01,0.93,143.2,0.52,,0.93,,347.9
1999-03-01,0.79,121.6,0.44,4.0,0.79,,500.1
1999-04-01,0.93,144.0,0.53,4.7,0.93,,554.5
1999-05-01,0.97,149.6,0.55,4.9,0.97,,54337.7
1999-06-01,1.42,220.0,0.8,7.2,1.42,,45133.3
1999-07-01,2.56,396.0,1.44,13.0,2.56,,167823.0
1999-08-01,2.17,334.4,1.22,11.0,2.17,,91388.0
1999-09-01,2.1,324.8,1.18,27.1,2.1,,93641.8
1999-10-01,2.14,331.2,1.21,27.7,2.14,,55662.5
1999-11-01,1.99,308.0,1.12,25.7,1.99,,37538.5
1999-12-01,1.85,286.4,1.04,23.9,1.85,,5394.7
2000-01-01,1.94,292.0,1.06,24.4,1.94,,10779.9
2000-02-01,2.03,304.8,1.11,25.5,2.03,,7396.6
2000-03-01,1.96,295.2,1.08,14.2,1.96,,4815.6
2000-04-01,1.78,268.0,0.98,12.9,1.78,,13691.4
2000-05-01,1.74,262.4,0.96,12.6,1.74,,1810.7
2000-06-01,1.88,282.4,1.03,13.6,1.88,,9407.3
2000-07-01,2.05,308.8,1.13,14.9,2.05,,102377.1
2000-08-01,1.93,290.4,1.06,14.0,1.93,,6471.2
2000-09-01,1.52,228.0,0.83,31.7,1.52,,39858.7
2000-10-01,1.31,197.6,0.72,27.5,1.31,,16155.5
2000-11-01,1.34,201.6,0.74,28.0,1.34,,20674.8
2000-12-01,1.46,219.2,0.8,30.5,1.46,,14358.8
2001-01-01,1.62,253.6,0.92,35.2,1.62,,17957.4
2001-02-01,1.63,254.4,0.93,35.4,1.63,,12321.7
2001-03-01,1.78,279.2,1.02,26.4,1.78,,2998.5
2001-04-01,4.16,651.2,2.38,61.6,4.16,,1088130.0
2001-05-01,5.58,872.8,3.18,82.6,5.58,,286240.1
2001-06-01,5.35,837.6,3.05,79.3,5.35,,185256.7
2001-07-01,4.64,725.6,2.65,68.7,4.63,,83412.9
2001-08-01,3.49,546.4,1.99,51.7,3.49,,66044.7
2001-09-01,3.38,528.8,1.93,50.0,3.38,,130900.4
2001-10-01,2.92,456.8,1.67,43.2,2.92,,42811.3
2001-11-01,3.14,491.2,1.79,46.5,3.14,,30965.2
2001-12-01,3.25,508.8,1.86,48.1,3.25,,21224.9
2002-01-01,2.78,475.2,1.73,45.0,2.78,,17409.0
2002-02-01,1.99,340.0,1.24,32.2,1.99,,31788.4
2002-03-01,2.12,361.6,1.32,36.7,2.12,,15716.9
2002-04-01,2.3,392.8,1.43,39.9,2.3,,32589.1
2002-05-01,2.25,384.0,1.4,39.0,2.25,,10917.7
2002-06-01,1.87,320.0,1.17,32.5,1.87,,5856.7
2002-07-01,2.23,380.0,1.39,38.6,2.23,,12641.2
2002-08-01,2.48,423.2,1.54,43.0,2.48,,50617.5
2002-09-01,2.56,436.8,1.59,44.4,2.56,,6686.4
2002-10-01,2.45,417.6,1.52,42.4,2.45,,5438.1
2002-11-01,2.17,370.4,1.35,37.6,2.17,,5899.7
2002-12-01,2.02,344.0,1.25,34.9,2.02,,7632.4
2003-01-01,1.85,330.4,1.21,33.6,1.85,,6456.2
2003-02-01,2.0,357.6,1.3,36.3,2.0,,8435.8
2003-03-01,1.9,340.8,1.24,25.4,1.9,,3201.1
2003-04-01,1.85,331.2,1.21,24.7,1.85,,5116.3
2003-05-01,1.77,316.8,1.16,23.7,1.77,,31783.3
2003-06-01,1.83,327.2,1.19,24.4,1.83,,12218.3
2003-07-01,1.68,300.8,1.1,22.5,1.68,,8451.2
2003-08-01,1.68,300.0,1.09,22.4,1.68,,14975.4
