,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,4197.85,6.82,27.9,,,113082.7
1997-04-01,,4690.5,7.62,31.2,,,260860.7
1997-05-01,,4510.55,7.33,30.0,,,140042.2
1997-06-01,,4065.1,6.6,27.0,,,130651.9
1997-07-01,,3637.35,5.91,24.2,,,40870.2
1997-08-01,,3339.4,5.43,22.2,,,29907.4
1997-09-01,,3413.15,5.55,22.7,,,34990.9
1997-10-01,,2917.55,4.74,26.0,,,26237.0
1997-11-01,,3295.15,5.35,29.4,,,26258.4
1997-12-01,,3020.8,4.91,26.9,,,31122.8
1998-01-01,,3631.45,5.9,32.4,,,50970.8
1998-02-01,,3593.1,5.84,32.1,,,34073.8
1998-03-01,,3262.7,5.3,29.1,,,20115.2
1998-04-01,,3103.4,5.04,27.7,,,21046.6
1998-05-01,,3451.5,5.61,27.9,,,52710.6
1998-06-01,,3888.1,6.32,31.4,,,68605.1
1998-07-01,,3625.55,5.89,29.3,,,71069.1
1998-08-01,,3286.3,5.34,26.5,,,21102.1
1998-09-01,,2814.3,4.57,21.7,,,16872.4
1998-10-01,,3023.75,4.91,23.3,,,19369.6
1998-11-01,,3076.85,5.0,23.7,,,27100.1
1998-12-01,,2958.85,4.81,22.8,,,33652.3
1999-01-01,,2669.75,4.34,20.6,,,10110.0
1999-02-01,2.51,2531.1,4.11,19.5,2.51,,8755.2
1999-03-01,2.48,2501.6,4.06,19.3,2.48,,2467.5
1999-04-01,2.53,2557.65,4.16,19.7,2.53,,21253.4
1999-05-01,2.28,2301.0,3.74,17.7,2.28,,16643.7
1999-06-01,2.29,2309.85,3.75,17.8,2.29,,20332.4
1999-07-01,2.52,2545.85,4.14,19.6,2.52,,93185.6
1999-08-01,2.86,2891.0,4.7,22.3,2.86,,36605.4
1999-09-01,2.76,2781.85,4.52,32.5,2.76,,23583.0
1999-10-01,2.82,2843.8,4.62,33.2,2.82,,58715.3
1999-11-01,2.61,2634.35,4.28,30.8,2.61,,8999.7
1999-12-01,2.57,2596.0,4.22,30.3,2.57,,9673.4
2000-01-01,2.25,2180.05,3.54,25.5,2.16,,9826.4
2000-02-01,2.52,2441.29,3.8,26.2,2.32,,26672.3
2000-03-01,2.8,2710.76,4.22,29.1,2.58,,63442.3
2000-04-01,2.87,2781.33,4.33,29.9,2.64,,86366.3
2000-05-01,2.88,2797.37,4.36,30.1,2.66,,61046.0
2000-06-01,3.47,3368.4,5.25,36.2,3.2,,130112.1
2000-07-01,3.38,3275.37,5.1,35.2,3.11,,82348.9
2000-08-01,3.61,3496.72,5.45,37.6,3.32,,76582.9
2000-09-01,3.37,3265.74,5.09,35.1,3.1,,60632.5
2000-10-01,3.25,3150.25,4.91,33.9,2.99,,97236.9
2000-11-01,3.26,3166.29,4.93,34.0,3.01,,23994.9
2000-12-01,3.42,3317.07,5.17,35.7,3.15,,42535.6
2001-01-01,3.4,3333.11,5.19,35.8,3.4,,22314.5
2001-02-01,3.46,3397.27,5.29,36.5,3.46,,28086.7
2001-03-01,3.41,3352.36,5.22,36.0,3.41,,17865.1
2001-04-01,3.91,3843.18,5.99,41.3,3.91,,102394.3
2001-05-01,3.53,3464.64,5.4,108.0,3.53,,56319.9
2001-06-01,3.79,3721.28,5.8,116.0,3.79,,32009.1
2001-07-01,3.67,3599.38,5.61,112.2,3.67,,54894.9
2001-08-01,3.4,3333.11,5.19,103.9,3.4,,23785.2
2001-09-01,3.03,2970.61,4.63,92.6,3.03,,22504.0
2001-10-01,2.86,2803.79,4.37,87.4,2.86,,12286.9
2001-11-01,2.81,2758.88,4.3,86.0,2.81,,21815.9
2001-12-01,2.9,2842.29,4.43,88.6,2.9,,14568.4
2002-01-01,2.57,2604.9,4.06,81.2,2.57,,14866.3
2002-02-01,1.96,1979.34,3.08,61.7,1.96,,24496.1
2002-03-01,2.07,2091.62,3.26,65.2,2.07,,15418.7
2002-04-01,2.21,2239.18,3.49,69.8,2.21,,35110.5
2002-05-01,2.37,2396.38,3.73,74.7,2.37,,20531.6
2002-06-01,2.24,2271.26,3.54,70.8,2.24,,83515.3
2002-07-01,2.54,2572.82,4.01,80.2,2.54,,54066.8
2002-08-01,2.46,2486.2,3.88,77.5,2.46,,24259.1
2002-09-01,2.55,2579.23,4.02,100.5,2.55,,13569.9
2002-10-01,2.29,2312.97,3.6,90.1,2.29,,6482.8
2002-11-01,2.16,2181.44,3.4,85.0,2.16,,6106.4
