,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,1356.6,4.0,,,,85068.1
1994-07-01,,1046.9,3.08,,,,31683.0
1994-08-01,,1064.0,3.13,,,,46811.5
1994-09-01,,1447.8,4.26,,,,233933.8
1994-10-01,,1406.0,4.14,21.1,,,179135.9
1994-11-01,,1178.0,3.47,17.7,,,58435.8
1994-12-01,,1155.2,3.4,17.4,,,15722.6
1995-01-01,,1026.0,3.02,15.4,,,7820.6
1995-02-01,,951.9,2.8,14.3,,,3017.0
1995-03-01,,908.2,2.67,13.7,,,2685.7
1995-04-01,,988.0,2.91,10.6,,,11571.6
1995-05-01,,894.9,2.64,9.6,,,4094.1
1995-06-01,,1010.8,2.98,10.9,,,21994.5
1995-07-01,,923.4,2.72,9.9,,,16461.8
1995-08-01,,1026.0,3.02,11.0,,,19970.6
1995-09-01,,1052.6,3.1,11.3,,,41658.4
1995-10-01,,1045.0,3.08,12.2,,,57829.6
1995-11-01,,1079.2,3.18,12.6,,,39955.4
1995-12-01,,1039.3,3.06,12.2,,,59074.3
1996-01-01,,927.2,2.73,10.8,,,13873.3
1996-02-01,,912.0,2.69,10.7,,,12981.7
1996-03-01,,957.6,2.82,11.2,,,4542.7
1996-04-01,,950.0,2.8,11.1,,,17146.7
1996-05-01,,1225.5,3.61,14.3,,,79030.1
1996-06-01,,1198.9,3.53,13.4,,,89513.4
1996-07-01,,1263.5,3.72,14.1,,,123729.6
1996-08-01,,1434.5,4.22,16.1,,,120464.0
1996-09-01,,1539.0,4.53,17.2,,,78932.3
1996-10-01,,1573.2,4.63,17.6,,,78279.6
1996-11-01,,1531.4,4.51,15.8,,,110762.9
1996-12-01,,1934.2,5.7,20.0,,,75900.4
1997-01-01,,1824.23,4.94,17.4,,,157050.1
1997-02-01,,1922.53,5.21,18.3,,,40857.1
1997-03-01,,2407.16,6.52,25.7,,,95492.3
1997-04-01,,2823.21,7.64,30.1,,,233384.6
1997-05-01,,2955.8,8.0,31.5,,,150362.3
1997-06-01,,2642.62,7.16,28.2,,,108772.6
1997-07-01,,2446.02,6.62,26.1,,,32044.5
1997-08-01,,2116.84,5.73,22.6,,,20634.1
1997-09-01,,2578.61,6.98,27.5,,,37700.7
1997-10-01,,2034.54,5.51,22.8,,,23323.3
1997-11-01,,2109.98,5.71,23.7,,,15091.3
1997-12-01,,1961.39,5.31,22.0,,,8892.0
1998-01-01,,2178.56,5.9,24.4,,,18998.9
1998-02-01,,2137.41,5.79,24.0,,,12630.9
1998-03-01,,2107.69,5.71,23.6,,,17506.5
1998-04-01,,2160.27,5.85,19.7,,,39548.2
1998-05-01,,2258.57,6.12,20.6,,,39633.7
1998-06-01,,2480.31,6.72,22.6,,,56614.6
1998-07-01,,2731.77,7.4,24.9,,,58374.1
1998-08-01,,3200.4,8.67,29.2,,,122066.4
1998-09-01,,3143.25,8.51,28.6,,,72857.5
1998-10-01,,2729.48,7.39,22.5,,,73612.4
1998-11-01,,2532.89,6.86,20.9,,,37196.9
1998-12-01,,2798.06,7.58,23.1,,,48571.7
1999-01-01,,2176.27,5.89,18.0,,,24718.3
1999-02-01,1.62,2420.91,5.97,18.3,1.62,,28628.8
1999-03-01,1.65,2453.37,6.05,18.5,1.65,,3734.7
1999-04-01,1.77,2645.42,6.52,20.0,1.77,,85330.1
1999-05-01,1.61,2401.98,5.92,18.1,1.61,,59345.5
1999-06-01,1.75,2612.96,6.44,19.7,1.75,,60817.0
1999-07-01,2.47,3689.52,9.09,27.8,2.47,,155628.2
1999-08-01,2.46,3665.18,9.03,27.7,2.46,,91191.4
1999-09-01,2.64,3935.67,9.7,28.5,2.64,,100097.9
1999-10-01,2.61,3897.8,9.61,28.3,2.61,,67547.1
1999-11-01,2.42,3602.96,8.88,26.1,2.42,,15075.0
1999-12-01,2.21,3298.65,8.13,16.6,2.21,,10065.7
2000-01-01,1.86,2901.03,7.15,14.6,1.86,,9804.2
2000-02-01,3.11,4832.35,11.91,24.3,3.11,,290420.9
2000-03-01,3.06,4763.37,11.74,24.0,3.06,,189674.4
2000-04-01,2.88,4487.47,11.06,22.6,2.88,,85909.9
2000-05-01,2.93,4552.39,11.22,22.9,2.93,,34328.5
2000-06-01,2.81,4377.92,10.79,22.0,2.81,,22839.2
2000-07-01,2.7,4203.45,10.36,21.1,2.7,,33109.8
2000-08-01,3.2,4978.41,12.27,25.0,3.2,,57185.6
2000-09-01,2.84,4418.49,10.89,22.2,2.84,,46614.3
2000-10-01,2.66,4130.42,10.18,46.3,2.66,,10444.1
2000-11-01,2.81,4377.92,10.79,49.0,2.81,,15214.7
2000-12-01,2.92,4536.16,11.18,50.8,2.92,,24498.6
2001-01-01,2.68,4325.18,10.66,48.5,2.68,,10203.0
2001-02-01,2.73,4402.26,10.85,49.3,2.73,,13562.1
2001-03-01,2.74,4422.55,10.9,49.5,2.74,,8128.4
2001-04-01,2.85,4584.84,11.3,51.4,2.85,,17966.3
2001-05-01,2.78,4487.47,11.06,50.3,2.78,,27586.7
2001-06-01,2.72,4381.98,10.8,49.1,2.72,,10549.5
2001-07-01,2.92,4702.51,11.59,52.7,2.92,,36068.0
2001-08-01,2.75,4430.66,10.92,49.6,2.75,,46852.8
2001-09-01,2.44,3931.61,9.69,44.0,2.44,,10641.9
2001-10-01,2.25,3631.36,8.95,40.7,2.25,,7318.9
