,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,5.26,12485.17,23.45,,4.78,,176645.0
1999-09-01,4.75,11276.58,21.18,33.6,4.32,,28440.8
1999-10-01,4.76,11287.23,21.2,33.7,4.32,,23522.6
1999-11-01,4.48,10637.69,19.98,31.7,4.08,,11934.5
1999-12-01,4.13,9785.82,18.38,29.2,3.75,,10450.6
2000-01-01,4.18,9317.29,17.5,27.8,4.18,,8922.8
2000-02-01,4.54,10110.59,18.99,30.1,4.54,,35121.0
2000-03-01,4.45,9908.27,18.61,29.5,4.45,,44140.8
2000-04-01,4.62,10296.94,19.34,30.7,4.62,,57846.6
2000-05-01,4.62,10280.96,19.31,30.7,4.62,,26229.5
2000-06-01,4.5,10014.76,18.81,29.9,4.5,,17990.1
2000-07-01,4.57,10174.48,19.11,30.3,4.57,,24919.1
2000-08-01,4.32,9610.11,18.05,28.7,4.32,,29967.7
2000-09-01,3.86,8598.53,16.15,25.6,3.86,,25798.4
2000-10-01,3.68,8204.54,15.41,24.5,3.68,,10393.2
2000-11-01,3.82,8497.37,15.96,25.3,3.82,,8770.5
2000-12-01,3.93,8752.93,16.44,26.1,3.93,,15464.0
2001-01-01,5.91,7677.45,14.42,22.9,5.91,,16533.5
2001-02-01,5.72,7432.54,13.96,22.2,5.72,,12607.9
2001-03-01,5.7,7400.59,13.9,22.1,5.7,,7222.6
2001-04-01,6.13,7964.95,14.96,23.7,6.13,,16102.4
2001-05-01,5.99,7778.61,14.61,44.3,5.99,,11269.9
2001-06-01,6.19,8039.49,15.1,45.8,6.19,,11576.9
2001-07-01,5.9,7661.48,14.39,43.6,5.9,,7716.6
2001-08-01,5.53,7176.98,13.48,40.8,5.53,,6382.3
2001-09-01,4.8,6234.6,11.71,35.5,4.8,,6221.1
2001-10-01,4.92,6394.32,12.01,36.4,4.92,,8017.4
2001-11-01,5.13,6665.86,12.52,37.9,5.13,,12281.8
2001-12-01,5.33,6916.09,12.99,39.4,5.33,,24129.0
2002-01-01,4.47,6176.04,11.6,35.2,4.47,,7326.2
2002-02-01,4.47,6176.04,11.6,35.2,4.47,,
2002-03-01,4.47,6176.04,11.6,35.2,4.47,,
2002-04-01,4.26,5893.85,11.07,33.5,4.26,,45357.7
2002-05-01,4.5,6223.95,11.69,35.4,4.5,,21410.1
2002-06-01,3.27,4525.54,8.5,25.8,3.27,,23417.8
2002-07-01,4.03,5563.75,10.45,31.7,4.03,,38011.7
2002-08-01,3.57,4930.18,9.26,,3.57,,69372.6
2002-09-01,3.64,5036.66,9.46,,3.64,,32197.0
2002-10-01,3.37,4658.64,8.75,,3.37,,17436.2
2002-11-01,3.32,4589.43,8.62,,3.32,,25302.1
2002-12-01,2.87,3961.18,7.44,,2.87,,28283.2
2003-01-01,2.38,3588.49,6.74,,2.38,,19701.2
2003-02-01,2.71,4083.64,7.67,,2.71,,38023.0
2003-03-01,2.75,4147.53,7.79,,2.75,,18059.3
2003-04-01,2.85,4301.93,8.08,,2.85,,27598.9
2003-05-01,2.79,4206.09,7.9,,2.79,,50704.2
2003-06-01,2.92,4397.76,8.26,,2.92,,17625.8
2003-07-01,2.6,3918.59,7.36,36.8,2.6,,29414.3
2003-08-01,2.43,3668.35,6.89,34.5,2.43,,9564.2
2003-09-01,2.55,3849.37,7.23,31.4,2.55,,10376.0
2003-10-01,2.3,3466.03,6.51,28.3,2.3,,4848.8
2003-11-01,2.22,3348.9,6.29,27.3,2.22,,9461.8
2003-12-01,2.39,3599.14,6.76,29.4,2.39,,13096.9
2004-01-01,2.4,3556.54,6.68,29.0,2.4,,21197.9
