,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1140.07,7.45,,,,107453.8
1997-02-01,,1097.68,7.18,,,,44651.0
1997-03-01,,1323.45,8.65,49.4,,,36708.3
1997-04-01,,1287.12,8.41,48.0,,,72280.0
1997-05-01,,1365.83,8.93,50.9,,,49951.1
1997-06-01,,1150.23,7.52,43.0,,,47836.4
1997-07-01,,975.07,6.37,36.5,,,12342.4
1997-08-01,,909.68,5.95,34.0,,,14983.5
1997-09-01,,905.01,5.92,33.8,,,10370.1
1997-10-01,,825.6,5.4,29.5,,,29302.0
1997-11-01,,915.52,5.98,32.7,,,15222.7
1997-12-01,,858.3,5.61,30.6,,,13168.2
1998-01-01,,928.36,6.07,33.1,,,9712.8
1998-02-01,,887.49,5.8,31.7,,,12042.8
1998-03-01,,845.45,5.53,30.2,,,7301.2
1998-04-01,,917.85,6.0,32.8,,,6876.8
1998-05-01,,1043.97,6.82,40.6,,,27163.8
1998-06-01,,1257.67,8.22,49.0,,,27824.2
1998-07-01,,958.72,6.27,37.3,,,12784.5
1998-08-01,,1050.97,6.87,40.9,,,13041.6
1998-09-01,,965.73,6.31,37.6,,,11036.3
1998-10-01,,1423.49,9.3,64.2,,,50884.5
1998-11-01,,1480.71,9.68,66.7,,,26952.2
1998-12-01,,1502.89,9.82,67.7,,,23840.8
1999-01-01,,1325.4,8.66,59.7,,,12156.1
1999-02-01,2.9,1388.45,9.08,62.6,3.24,,6090.9
1999-03-01,3.12,1493.55,9.76,67.3,3.49,,7176.2
1999-04-01,3.45,1651.66,10.8,74.4,3.86,,15656.6
1999-05-01,3.15,1507.44,9.85,22.1,3.52,,8571.4
1999-06-01,3.78,1811.06,11.84,26.5,4.23,,25762.8
1999-07-01,4.75,2275.59,14.87,33.3,5.31,,56698.4
1999-08-01,4.02,1923.39,12.57,28.2,4.49,,34359.4
1999-09-01,4.27,2046.36,13.38,27.5,4.78,,16204.3
1999-10-01,4.03,1927.95,12.6,25.9,4.5,,9491.1
1999-11-01,3.8,1821.68,11.91,24.5,4.25,,3377.1
1999-12-01,3.74,1791.32,11.71,24.1,4.18,,9660.3
2000-01-01,3.89,1999.94,11.69,24.0,3.89,,9817.9
2000-02-01,3.93,2020.47,11.81,24.3,3.93,,14243.8
2000-03-01,4.08,2099.16,12.27,25.2,4.08,,18947.3
2000-04-01,4.67,2401.98,14.04,28.9,4.67,,38868.5
2000-05-01,4.69,2415.66,14.12,29.0,4.69,,32005.5
2000-06-01,4.78,2458.43,14.37,29.6,4.78,,16657.9
2000-07-01,5.57,2867.32,16.76,34.5,5.57,,38639.7
2000-08-01,5.65,2908.38,17.0,35.0,5.65,,23056.9
2000-09-01,5.86,3016.15,17.63,36.3,5.86,,42315.2
2000-10-01,5.35,2750.98,16.08,33.1,5.35,,14209.0
2000-11-01,5.5,2831.39,16.55,34.0,5.5,,12921.1
2000-12-01,5.95,3060.64,17.89,36.8,5.95,,24161.7
2001-01-01,6.32,3277.91,19.16,39.4,6.32,,16538.2
2001-02-01,5.42,2814.28,16.45,33.8,5.42,,27584.4
2001-03-01,4.69,2432.77,14.22,29.2,4.69,,19907.4
2001-04-01,5.21,2704.79,15.81,32.5,5.21,,20344.9
2001-05-01,4.8,2489.23,14.55,32.3,4.8,,27233.8
2001-06-01,5.1,2648.33,15.48,34.4,5.1,,17564.4
2001-07-01,4.98,2583.32,15.1,33.6,4.98,,18089.1
2001-08-01,4.06,2107.72,12.32,27.4,4.06,,8127.0
2001-09-01,3.99,2070.08,12.1,26.9,3.99,,4965.0
2001-10-01,3.93,2041.0,11.93,26.5,3.93,,3080.9
2001-11-01,3.46,1794.64,10.49,23.3,3.46,,5755.2
2001-12-01,3.65,1893.87,11.07,24.6,3.65,,5326.4
2002-01-01,3.2,1774.11,10.37,23.0,3.2,,4678.2
2002-02-01,2.73,1510.64,8.83,19.6,2.73,,10747.3
2002-03-01,3.05,1686.86,9.86,21.9,3.05,,7291.1
2002-04-01,3.28,1813.46,10.6,23.6,3.28,,14338.2
2002-05-01,3.52,1950.32,11.4,25.3,3.52,,21328.5
2002-06-01,3.07,1697.12,9.92,22.0,3.07,,8392.9
2002-07-01,3.45,1910.97,11.17,24.8,3.45,,9741.0
2002-08-01,3.22,1782.66,10.42,54.8,3.22,,5738.1
2002-09-01,3.3,1827.14,10.68,56.2,3.3,,3093.8
2002-10-01,3.11,1721.07,10.06,47.9,3.11,,2019.9
2002-11-01,3.0,1662.91,9.72,46.3,3.0,,1660.2
