,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,5.1,10097.73,6.39,,5.1,,371398.8
2001-08-01,4.22,8362.81,5.29,,4.22,,78432.9
2001-09-01,3.82,7576.68,4.79,,3.82,,55067.5
2001-10-01,3.87,7666.14,4.85,,3.87,,44650.8
2001-11-01,3.46,6855.61,4.34,,3.46,,70447.9
2001-12-01,3.54,7012.83,4.44,,3.54,,38914.3
2002-01-01,3.31,6638.74,4.2,,3.31,,41977.6
2002-02-01,2.94,5906.83,3.74,,2.94,,53272.2
2002-03-01,2.91,5849.9,3.7,,2.91,,18959.8
2002-04-01,3.26,6541.15,4.14,,3.26,,69795.5
2002-05-01,3.35,6733.62,4.26,,3.35,,54592.4
2002-06-01,3.0,6030.17,3.81,,3.0,,14606.9
2002-07-01,3.39,6802.75,4.3,,3.39,,71031.4
2002-08-01,3.6,7225.63,4.57,,3.6,,65413.6
2002-09-01,3.64,7306.95,4.62,42.8,3.64,,60684.1
2002-10-01,3.59,7209.37,4.56,42.2,3.59,,43424.4
2002-11-01,3.31,6648.23,4.21,38.9,3.31,,15645.9
2002-12-01,3.24,6497.79,4.11,38.0,3.24,,25234.4
2003-01-01,3.27,6953.2,4.4,40.7,3.27,,62507.0
2003-02-01,3.77,8002.28,5.06,46.9,3.77,,134647.3
2003-03-01,3.55,7546.86,4.77,44.2,3.55,,21609.0
2003-04-01,3.54,7530.59,4.76,44.1,3.54,,26013.1
2003-05-01,3.25,6912.54,4.37,40.5,3.25,,18739.6
2003-06-01,3.33,7079.25,4.48,41.5,3.33,,32654.2
2003-07-01,3.61,7676.98,4.86,45.0,3.61,,74345.6
2003-08-01,3.69,7831.5,4.95,45.9,3.69,,66089.9
2003-09-01,3.75,7973.81,5.04,46.7,3.75,,46366.1
2003-10-01,3.38,7176.84,4.54,41.0,3.38,,24541.7
2003-11-01,2.86,6087.1,3.85,34.8,2.86,,9623.3
2003-12-01,2.81,5977.31,3.78,34.2,2.81,,6601.2
2004-01-01,2.33,4806.25,3.04,27.5,2.33,,45564.5
2004-02-01,2.81,5800.43,3.67,32.8,2.81,,13216.8
2004-03-01,2.85,5879.72,3.72,33.2,2.85,,37577.3
2004-04-01,2.98,6135.89,3.88,34.7,2.98,,50635.0
2004-05-01,2.55,5263.69,3.33,37.5,2.55,,33937.5
2004-06-01,2.54,5245.39,3.32,39.5,2.54,,16057.3
2004-07-01,2.27,4684.26,2.96,35.3,2.27,,19107.7
2004-08-01,2.38,4909.93,3.11,37.0,2.38,,9722.3
2004-09-01,2.21,4550.07,2.88,29.2,2.21,,17265.6
2004-10-01,2.49,5135.61,3.25,32.9,2.49,,76159.0
2004-11-01,2.42,4989.22,3.16,32.0,2.42,,29792.9
2004-12-01,2.44,5019.72,3.18,32.2,2.44,,32497.6
2005-01-01,2.24,4745.25,3.0,30.4,2.24,,9359.9
2005-02-01,2.02,4275.61,2.7,27.4,2.02,,5832.8
2005-03-01,2.34,4958.73,3.14,31.8,2.34,,20552.8
