,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,750.88,5.25,,,,41152.9
1996-10-01,,720.25,5.03,18.1,,,43752.0
1996-11-01,,865.95,6.05,21.8,,,90929.1
1996-12-01,,1233.53,8.62,31.0,,,84992.1
1997-01-01,,1109.35,7.75,27.9,,,45023.1
1997-02-01,,1107.69,7.74,27.9,,,21476.9
1997-03-01,,1150.74,8.04,42.8,,,11815.7
1997-04-01,,1250.08,8.74,46.5,,,39938.8
1997-05-01,,1198.76,8.38,44.6,,,44079.0
1997-06-01,,1047.26,7.32,39.0,,,27739.9
1997-07-01,,1034.84,7.23,38.5,,,19620.3
1997-08-01,,894.1,6.25,33.3,,,10445.6
1997-09-01,,832.5,5.82,34.5,,,5055.0
1997-10-01,,711.3,4.97,29.5,,,5451.8
1997-11-01,,853.36,5.97,35.4,,,15044.5
1997-12-01,,724.22,5.06,30.1,,,5109.9
1998-01-01,,780.84,5.46,32.4,,,5952.0
1998-02-01,,776.87,5.43,32.2,,,5769.3
1998-03-01,,772.9,5.4,35.0,,,3541.7
1998-04-01,,779.85,5.45,35.3,,,2304.8
1998-05-01,,859.33,6.01,38.9,,,11390.6
1998-06-01,,982.51,6.87,44.4,,,17412.9
1998-07-01,,831.51,5.81,37.6,,,7157.5
1998-08-01,,854.76,5.97,38.7,,,4364.4
1998-09-01,,722.43,5.05,32.5,,,3334.4
1998-10-01,,965.63,6.75,43.5,,,26843.1
1998-11-01,,1128.95,7.89,50.8,,,40446.8
1998-12-01,,917.94,6.42,41.3,,,16170.1
1999-01-01,3.35,855.95,5.98,38.5,4.18,,5868.4
1999-02-01,3.34,853.56,5.97,38.4,4.17,,10193.1
1999-03-01,3.27,836.88,5.85,654.2,4.09,,2500.7
1999-04-01,3.94,1006.16,7.03,786.6,4.92,,19796.7
1999-05-01,3.39,865.49,6.05,676.6,4.23,,15494.8
1999-06-01,3.69,944.17,6.6,738.1,4.61,,17895.6
1999-07-01,3.72,951.32,6.65,743.7,4.65,,55965.6
1999-08-01,4.03,1030.0,7.2,805.2,5.03,,42819.7
1999-09-01,4.25,1086.03,7.59,313.7,5.31,,46064.6
1999-10-01,4.43,1132.52,7.92,327.1,5.53,,49348.3
1999-11-01,4.21,1075.3,7.52,310.6,5.25,,10275.8
1999-12-01,4.13,1055.03,7.37,304.8,5.15,,12827.7
2000-01-01,3.42,886.94,6.2,256.2,4.27,,15697.3
2000-02-01,4.22,1096.76,7.67,316.8,5.28,,49084.7
2000-03-01,5.28,1370.95,9.58,82.1,6.6,,97091.0
2000-04-01,4.94,1282.73,8.97,76.8,6.17,,51337.0
2000-05-01,5.37,1393.6,9.74,83.5,6.7,,41800.6
2000-06-01,5.33,1382.87,9.67,82.8,6.65,,18955.8
2000-07-01,5.33,1382.87,9.67,82.8,6.65,,51774.2
2000-08-01,6.06,1573.61,11.0,94.2,7.57,,33625.5
2000-09-01,5.43,1409.1,9.85,112.0,6.78,,31597.2
2000-10-01,5.3,1376.91,9.62,109.4,6.62,,10883.8
2000-11-01,5.66,1468.7,10.27,116.7,7.07,,14692.3
2000-12-01,5.95,1545.0,10.8,122.8,7.43,,28327.0
2001-01-01,5.98,1534.27,10.72,121.9,7.47,,33621.7
2001-02-01,5.86,1503.28,10.51,119.5,7.32,,9673.7
2001-03-01,5.18,1329.22,9.29,68.2,6.47,,8342.1
2001-04-01,5.64,1446.05,10.11,74.2,7.04,,13761.9
2001-05-01,5.71,1466.32,10.25,75.2,7.14,,19225.2
2001-06-01,6.23,1599.84,11.18,82.1,7.79,,27809.3
2001-07-01,6.18,1586.72,11.09,81.4,7.72,,29035.5
2001-08-01,5.55,1423.4,9.95,73.0,6.93,,9029.9
2001-09-01,4.9,1257.7,8.79,63.8,6.12,,4875.3
2001-10-01,4.81,1233.85,8.62,62.5,6.01,,2908.8
2001-11-01,4.32,1107.49,7.74,56.1,5.39,,4519.4
2001-12-01,4.87,1250.54,8.74,63.4,6.09,,11719.3
2002-01-01,4.71,1087.22,7.6,55.1,5.88,,3365.9
2002-02-01,3.8,877.41,6.13,44.5,4.74,,6218.6
2002-03-01,3.84,886.94,6.2,295.1,4.79,,4904.7
2002-04-01,4.98,1151.6,8.05,383.2,6.22,,39758.3
2002-05-01,5.48,1266.04,8.85,421.3,6.84,,27645.1
2002-06-01,5.07,1171.86,8.19,565.6,6.33,,22053.5
2002-07-01,6.44,1488.97,10.41,718.6,8.05,,51912.7
2002-08-01,5.8,1339.95,9.37,646.7,7.24,,15189.0
2002-09-01,6.27,1449.63,10.13,553.2,7.84,,12613.5
