,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,932.14,1.21,,,,298230.1
1993-11-01,,820.69,1.07,,,,311674.8
1993-12-01,,861.22,1.12,,,,643937.8
1994-01-01,,658.58,0.85,,,,194744.4
1994-02-01,,643.38,0.84,,,,251789.0
1994-03-01,,688.98,0.89,,,,270981.8
1994-04-01,,557.26,0.72,17.7,,,89014.4
1994-05-01,,445.81,0.58,14.2,,,159407.8
1994-06-01,,408.32,0.53,13.0,,,227985.7
1994-07-01,,339.22,0.44,10.8,,,54093.6
1994-08-01,,346.51,0.45,11.0,,,59726.9
1994-09-01,,463.23,0.6,14.8,,,565652.6
1994-10-01,,599.41,0.78,19.1,,,975267.4
1994-11-01,,452.29,0.59,14.4,,,398496.9
1994-12-01,,449.86,0.58,14.3,,,96872.9
1995-01-01,,414.6,0.54,13.2,,,75013.8
1995-02-01,,358.67,0.47,11.4,,,24867.5
1995-03-01,,372.05,0.48,11.9,,,29677.2
1995-04-01,,390.28,0.51,21.4,,,70657.7
1995-05-01,,328.28,0.43,18.0,,,34735.2
1995-06-01,,358.67,0.47,19.7,,,118544.6
1995-07-01,,324.63,0.42,17.8,,,34013.6
1995-08-01,,348.95,0.45,19.1,,,88230.6
1995-09-01,,419.95,0.55,23.1,,,227376.5
1995-10-01,,390.53,0.51,29.2,,,86779.5
1995-11-01,,401.23,0.52,30.0,,,194897.6
1995-12-01,,371.8,0.48,27.8,,,603092.5
1996-01-01,,323.66,0.42,24.2,,,130338.9
1996-02-01,,310.28,0.4,23.2,,,18710.6
1996-03-01,,304.93,0.4,22.8,,,9958.8
1996-04-01,,298.24,0.39,22.3,,,23379.0
1996-05-01,,401.23,0.52,30.0,,,269346.3
1996-06-01,,363.78,0.47,27.2,,,462610.8
1996-07-01,,374.48,0.49,,,,449561.5
1996-08-01,,525.61,0.68,,,,858087.1
1996-09-01,,529.62,0.69,,,,461966.4
1996-10-01,,472.11,0.61,,,,297108.4
1996-11-01,,1330.73,1.73,,,,2166371.0
1996-12-01,,1316.02,1.71,,,,1364008.0
1997-01-01,,805.13,1.05,,,,499637.4
1997-02-01,,958.93,1.24,,,,925720.2
1997-03-01,,1075.29,1.4,,,,453000.2
1997-04-01,,1067.26,1.39,,,,524100.2
1997-05-01,,1081.97,1.4,,,,535463.6
1997-06-01,,1270.55,1.65,,,,771980.7
1997-07-01,,1263.86,1.64,,,,370937.4
1997-08-01,,1427.03,1.85,,,,309200.7
1997-09-01,,1501.92,1.95,,,,474774.8
1997-10-01,,1180.94,1.53,98.1,,,187036.9
1997-11-01,,1376.21,1.79,114.3,,,333312.3
1997-12-01,,1234.44,1.6,102.6,,,112561.8
1998-01-01,,1809.53,2.35,150.3,,,647953.2
1998-02-01,,1646.36,2.14,136.8,,,400565.5
1998-03-01,,1455.11,1.89,120.9,,,127453.8
1998-04-01,,1551.41,2.01,128.9,,,151323.1
1998-05-01,,1638.34,2.13,136.1,,,267979.9
1998-06-01,,1163.56,1.51,217.5,,,295673.8
1998-07-01,,924.16,1.2,172.8,,,266573.1
1998-08-01,,1073.95,1.39,200.8,,,229506.1
1998-09-01,,838.56,1.09,156.8,,,172843.1
1998-10-01,,838.56,1.09,,,,
1998-11-01,,838.56,1.09,,,,
1998-12-01,,838.56,1.09,,,,
1999-01-01,,838.56,1.09,,,,
1999-02-01,5.35,838.56,1.09,,5.35,,
1999-03-01,5.35,838.56,1.09,,5.35,,
1999-04-01,5.35,838.56,1.09,,5.35,,
1999-05-01,5.35,838.56,1.09,,5.35,,
1999-06-01,5.35,838.56,1.09,,5.35,,
1999-07-01,5.35,838.56,1.09,,5.35,,
1999-08-01,4.36,683.42,0.89,,4.36,,5973.7
1999-09-01,4.51,707.49,0.92,,4.51,,36970.5
1999-10-01,5.48,859.96,1.12,,5.48,,59349.8
1999-11-01,5.1,799.78,1.04,,5.1,,31679.1
1999-12-01,5.61,880.02,1.14,,5.61,,20437.4
2000-01-01,4.05,829.2,1.08,,4.05,,10644.9
2000-02-01,3.85,789.08,1.02,,3.85,,16879.1
2000-03-01,4.19,857.29,1.11,,4.19,,26529.9
2000-04-01,5.34,1094.01,1.42,,5.34,,21816.6
2000-05-01,7.84,1604.9,2.08,,7.84,,197365.8
2000-06-01,8.12,1662.41,2.16,,8.12,,137666.8
2000-07-01,10.82,2216.1,2.88,,10.82,,290384.0
2000-08-01,11.23,2300.36,2.99,,11.23,,190805.9
2000-09-01,10.4,2130.51,2.77,,10.4,,112186.4
2000-10-01,9.85,2016.83,2.62,,9.85,,58685.1
2000-11-01,9.26,1896.46,2.46,,9.26,,32620.0
2000-12-01,9.66,1978.04,2.57,,9.66,,48367.8
2001-01-01,2.21,2165.28,2.81,,2.95,,78997.4
2001-02-01,2.28,2233.49,2.9,,3.05,,125536.5
2001-03-01,2.27,2222.79,2.89,,3.03,,56803.2
2001-04-01,2.32,2272.28,2.95,42.5,3.1,,62262.4
2001-05-01,2.4,2352.52,3.05,44.0,3.21,,90209.6
2001-06-01,2.49,2439.45,3.17,45.6,3.33,,54561.2
2001-07-01,2.5,2451.49,3.18,55.5,3.34,,83857.5
2001-08-01,2.29,2245.53,2.91,50.9,3.06,,36271.3
2001-09-01,2.23,2182.67,2.83,49.5,2.98,,25443.8
2001-10-01,2.18,2133.18,2.77,48.3,2.91,,15695.4
2001-11-01,2.97,2909.92,2.83,49.3,2.97,,158546.1
2001-12-01,2.99,2929.58,2.85,49.7,2.99,,59848.5
2002-01-01,2.87,3038.61,2.95,30.4,2.87,,144808.6
