,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,24114.98,3.78,,,,35457.1
1994-01-01,,20110.98,3.15,,,,14535.2
1994-02-01,,18700.49,2.93,,,,83874.2
1994-03-01,,17471.98,2.74,,,,41383.6
1994-04-01,,12193.99,1.91,14.9,,,87400.6
1994-05-01,,12174.99,1.87,14.7,,,105225.9
1994-06-01,,11006.19,1.69,13.3,,,22978.4
1994-07-01,,8473.79,1.3,10.2,,,19891.7
1994-08-01,,8084.2,1.24,9.8,,,71274.2
1994-09-01,,15048.29,2.31,18.2,,,2257353.0
1994-10-01,,11395.79,1.75,13.8,,,906544.9
1994-11-01,,9204.29,1.41,11.1,,,411957.4
1994-12-01,,9155.59,1.41,11.1,,,102066.8
1995-01-01,1.15,8960.79,1.38,10.8,1.15,,87020.6
1995-02-01,1.07,8327.69,1.28,10.1,1.07,,47582.7
1995-03-01,1.04,8132.89,1.25,9.8,1.04,,72424.6
1995-04-01,1.12,8765.99,1.35,7.8,1.12,,192484.6
1995-05-01,1.08,8473.79,1.3,7.6,1.08,,409099.6
1995-06-01,1.23,9642.59,1.48,8.6,1.23,,585444.8
1995-07-01,1.21,9447.79,1.45,8.4,1.21,,295828.8
1995-08-01,1.43,11200.99,1.72,10.0,1.43,,920297.9
1995-09-01,1.71,13392.49,2.06,12.0,1.71,,1785919.0
1995-10-01,1.95,15243.09,2.34,10.4,1.95,,1362640.0
1995-11-01,1.98,15486.59,2.38,10.6,1.98,,827277.6
1995-12-01,1.59,12418.49,1.91,8.5,1.59,,295042.3
1996-01-01,1.36,11249.69,1.73,7.7,1.36,,111715.4
1996-02-01,1.42,11687.99,1.8,8.0,1.42,,222919.1
1996-03-01,1.48,12174.99,1.87,8.3,1.48,,76832.3
1996-04-01,1.53,12613.29,1.94,8.6,1.53,,245121.7
1996-05-01,1.79,14756.09,2.27,9.2,1.79,,552254.9
1996-06-01,2.21,18213.79,2.8,11.3,2.21,,2091462.0
1996-07-01,2.96,24447.38,3.76,15.2,2.96,,1554425.0
1996-08-01,2.76,22742.88,3.5,14.2,2.76,,927768.4
1996-09-01,2.61,21525.38,3.31,13.4,2.61,,249935.1
1996-10-01,2.69,22207.19,3.41,13.8,2.69,,276670.7
1996-11-01,4.09,33700.38,5.18,26.6,4.09,,2342674.0
1996-12-01,4.54,37450.28,5.76,29.6,4.54,,775232.6
1997-01-01,3.49,29706.98,4.57,23.5,3.49,,1056905.0
1997-02-01,3.48,29658.28,4.56,23.4,3.48,,216972.8
1997-03-01,3.63,30924.48,4.75,39.7,3.63,,312258.6
1997-04-01,4.01,34138.68,5.25,43.8,4.01,,802061.7
1997-05-01,3.72,31654.98,4.87,40.6,3.72,,532822.6
1997-06-01,3.27,27856.38,4.28,35.8,3.27,,457687.1
1997-07-01,2.72,23132.49,3.56,29.7,2.72,,228536.0
1997-08-01,2.76,23473.39,3.61,,2.76,,288075.4
1997-09-01,3.23,27515.48,4.23,,3.23,,489135.8
1997-10-01,2.58,22012.39,3.38,,2.58,,443809.8
1997-11-01,2.72,23132.49,3.56,,2.72,,265905.9
1997-12-01,2.42,20600.09,3.17,,2.42,,121653.4
1998-01-01,2.33,19820.89,3.05,,2.33,,107430.1
1998-02-01,2.26,19236.49,2.96,,2.26,,93706.6
1998-03-01,2.36,20064.39,3.08,,2.36,,66081.2
1998-04-01,2.26,19236.49,2.96,,2.26,,101775.8
1998-05-01,2.33,19869.59,3.05,,2.33,,196865.8
1998-06-01,2.27,19333.89,2.97,39.7,2.27,,150667.5
1998-07-01,2.06,17531.99,2.69,36.0,2.06,,71494.4
1998-08-01,2.07,17629.39,2.71,36.2,2.07,,53515.2
1998-09-01,1.71,14561.29,2.24,29.9,1.71,,56351.5
1998-10-01,2.01,17093.69,2.63,58.5,2.01,,154293.8
1998-11-01,1.73,14756.09,2.27,50.5,1.73,,65386.7
1998-12-01,1.71,14512.59,2.23,49.7,1.71,,46780.8
1999-01-01,1.66,14220.39,2.19,48.7,1.66,,32108.3
1999-02-01,1.61,13782.09,2.12,47.2,1.61,,37568.3
1999-03-01,1.61,13782.09,2.12,47.2,1.61,,8935.3
1999-04-01,1.66,14220.39,2.19,48.7,1.66,,60446.1
1999-05-01,1.67,14269.09,2.19,48.8,1.67,,120895.3
1999-06-01,1.9,16217.09,2.49,55.5,1.9,,198958.1
1999-07-01,2.59,22109.79,3.4,151.3,2.59,,849068.1
1999-08-01,2.44,20843.59,3.2,142.7,2.44,,331100.7
1999-09-01,2.56,21914.99,3.37,150.0,2.56,,355459.3
1999-10-01,2.49,21281.89,3.27,145.7,2.49,,106381.9
1999-11-01,2.28,19479.99,2.99,133.3,2.28,,69552.2
1999-12-01,2.07,17678.09,2.72,121.0,2.07,,41124.9
2000-01-01,1.89,17239.79,2.65,118.0,1.89,,37553.1
2000-02-01,2.09,19090.38,2.93,130.7,2.09,,206871.5
2000-03-01,2.08,18992.98,2.92,130.0,2.08,,176786.3
2000-04-01,2.17,19772.19,3.04,135.3,2.17,,349493.1
2000-05-01,2.39,21866.29,3.36,149.7,2.39,,707904.6
2000-06-01,2.5,22791.59,3.5,156.0,2.5,,272448.2
2000-07-01,2.53,23083.79,3.55,158.0,2.53,,669713.5
2000-08-01,3.11,28440.78,4.37,194.7,3.11,,895151.8
2000-09-01,2.67,24398.68,3.75,167.0,2.67,,336824.1
2000-10-01,2.59,23668.19,3.64,37.4,2.59,,155963.5
2000-11-01,2.57,23424.68,3.6,37.0,2.57,,64497.7
