,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,1504.2,1.52,,,,491576.2
1999-02-01,2.08,1306.4,1.32,23.7,2.08,,148406.5
1999-03-01,2.02,1269.6,1.29,23.0,2.02,,27346.4
1999-04-01,2.3,1446.7,1.47,26.2,2.3,,215270.8
1999-05-01,2.17,1363.9,1.38,24.7,2.17,,130532.3
1999-06-01,2.18,1368.5,1.39,24.8,2.18,,102407.8
1999-07-01,3.46,2175.8,2.2,39.4,3.46,,594658.9
1999-08-01,4.95,3109.6,3.15,56.3,4.95,,441049.1
1999-09-01,4.98,3125.7,3.17,41.2,4.98,,160616.4
1999-10-01,4.99,3132.6,3.17,27.5,4.99,,172312.2
1999-11-01,5.12,3215.4,3.26,28.2,5.12,,81293.7
1999-12-01,4.8,3015.3,3.05,26.5,4.8,,77678.4
2000-01-01,3.51,2811.75,2.85,24.7,3.7,,53422.2
2000-02-01,6.59,5278.5,5.35,46.4,6.94,,378937.6
2000-03-01,7.74,6199.64,6.28,54.5,8.15,,267302.3
2000-04-01,7.6,6085.8,6.16,53.5,8.0,,217597.6
2000-05-01,6.37,5102.55,5.17,44.8,6.71,,128138.4
2000-06-01,5.89,4723.05,4.78,41.5,6.21,,43926.7
2000-07-01,4.83,3870.9,3.92,34.0,5.09,,104416.8
2000-08-01,5.46,4374.6,4.43,38.4,5.75,,178218.3
2000-09-01,5.7,4567.8,4.63,40.1,6.0,,248218.7
2000-10-01,5.45,4364.25,4.42,63.3,5.74,,158373.2
2000-11-01,4.98,3991.65,4.04,57.9,5.25,,65691.6
2000-12-01,5.68,4547.81,4.37,62.5,5.68,,120477.1
2001-01-01,5.28,4310.21,4.15,59.2,5.28,,59854.1
2001-02-01,5.6,4566.37,4.39,62.8,5.6,,60381.1
2001-03-01,5.13,4187.7,4.03,57.6,5.13,,23628.6
2001-04-01,5.39,4399.31,4.23,60.5,5.39,,35668.0
2001-05-01,5.13,4183.98,4.02,57.5,5.13,,86713.4
2001-06-01,5.78,4711.16,4.53,64.7,5.78,,278058.2
2001-07-01,5.71,4655.47,4.48,64.0,5.71,,111340.0
2001-08-01,4.71,3838.72,3.69,52.8,4.71,,46539.9
2001-09-01,4.16,3396.94,3.27,46.7,4.16,,37460.4
2001-10-01,4.48,3653.1,3.51,50.2,4.48,,43232.6
2001-11-01,3.88,3166.76,3.05,43.5,3.88,,33200.6
2001-12-01,4.14,3374.66,3.25,46.4,4.14,,39511.3
2002-01-01,3.57,3107.36,2.99,42.7,3.57,,26291.5
2002-02-01,3.56,3096.22,2.98,42.6,3.56,,47425.1
2002-03-01,3.58,3118.5,3.0,42.9,3.58,,24772.1
2002-04-01,3.71,3229.87,3.11,44.4,3.71,,86290.3
2002-05-01,3.86,3356.1,3.23,46.1,3.86,,31870.3
2002-06-01,3.43,2988.56,2.88,73.2,3.43,,23986.5
2002-07-01,3.92,3415.5,3.29,83.6,3.92,,64194.2
2002-08-01,3.91,3400.65,3.27,83.3,3.91,,61535.0
2002-09-01,3.83,3330.11,3.2,81.5,3.83,,19053.0
2002-10-01,3.49,3040.53,2.93,54.6,3.49,,11674.5
2002-11-01,3.45,3007.12,2.89,54.0,3.45,,7771.2
2002-12-01,3.0,2613.6,2.51,46.9,3.0,,19619.2
2003-01-01,2.39,2531.92,2.44,45.5,2.39,,18041.5
2003-02-01,2.66,2821.5,2.71,50.7,2.66,,56118.6
2003-03-01,2.72,2880.9,2.77,51.7,2.72,,29052.8
2003-04-01,2.62,2780.66,2.68,49.9,2.62,,18555.0
2003-05-01,2.89,3059.1,2.94,54.9,2.89,,92390.8
2003-06-01,3.18,3370.95,3.24,60.5,3.18,,126320.2
2003-07-01,3.08,3259.57,3.14,38.2,3.08,,43632.2
2003-08-01,2.93,3099.93,2.98,36.3,2.93,,52349.2
