,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,2.23,39.05,0.25,3.9,2.22,,12067.9
1997-08-01,2.1,36.92,0.24,3.7,2.1,,49697.3
1997-09-01,2.76,48.42,0.32,4.9,2.75,,73231.3
1997-10-01,2.57,45.16,0.29,4.5,2.57,,14791.2
1997-11-01,2.19,38.48,0.25,3.9,2.19,,11364.2
1997-12-01,1.74,30.53,0.2,3.1,1.74,,4032.7
1998-01-01,1.69,32.66,0.21,3.3,1.68,,8562.7
1998-02-01,1.34,25.99,0.17,2.6,1.34,,16819.9
1998-03-01,1.74,33.8,0.22,3.4,1.74,,6829.9
1998-04-01,1.46,28.26,0.18,2.8,1.46,,3183.4
1998-05-01,1.24,24.0,0.16,2.4,1.24,,3615.8
1998-06-01,1.14,22.01,0.14,2.2,1.13,,1667.5
1998-07-01,0.9,17.47,0.11,1.8,0.9,,2307.3
1998-08-01,0.64,12.35,0.08,1.2,0.64,,4004.6
1998-09-01,0.71,13.77,0.09,1.4,0.71,,8796.4
1998-10-01,0.8,15.48,0.1,1.6,0.8,,5846.0
1998-11-01,0.81,15.62,0.1,1.6,0.8,,5397.8
1998-12-01,0.77,14.91,0.1,1.5,0.77,,2324.2
1999-01-01,0.63,14.63,0.1,1.5,0.63,,1982.9
1999-02-01,0.55,12.78,0.08,1.3,0.55,,4268.4
1999-03-01,0.52,12.07,0.08,1.2,0.52,,505.4
1999-04-01,0.61,14.2,0.09,1.4,0.61,,10388.3
1999-05-01,0.58,13.49,0.09,1.4,0.58,,9879.6
1999-06-01,0.78,18.03,0.12,1.8,0.78,,10085.9
1999-07-01,1.31,30.25,0.2,3.0,1.31,,34260.0
1999-08-01,1.08,24.85,0.16,2.5,1.08,,18356.5
1999-09-01,0.95,21.87,0.14,14.2,0.95,,4308.6
1999-10-01,0.89,20.45,0.13,13.2,0.89,,935.3
1999-11-01,0.85,19.74,0.13,12.8,0.85,,1048.5
1999-12-01,0.92,21.3,0.14,13.8,0.92,,3769.1
2000-01-01,2.25,54.73,0.15,14.7,0.93,,2270.2
2000-02-01,2.11,51.31,0.14,13.8,0.88,,3610.4
2000-03-01,1.9,46.18,0.12,12.4,0.79,,1486.1
2000-04-01,1.9,46.18,0.12,12.4,0.79,,7075.9
2000-05-01,2.0,48.58,0.13,11.8,0.83,,1699.9
2000-06-01,2.49,60.55,0.16,14.7,1.03,,5203.4
2000-07-01,2.97,72.18,0.2,17.5,1.23,,20066.2
2000-08-01,3.19,77.58,0.21,18.8,1.33,,8417.1
2000-09-01,3.15,76.48,0.21,18.5,1.31,,14776.1
2000-10-01,2.98,72.41,0.2,17.5,1.24,,9487.2
2000-11-01,3.34,81.28,0.22,19.7,1.39,,7992.0
2000-12-01,3.16,76.84,0.21,18.6,1.31,,12175.0
2001-01-01,3.73,91.25,0.25,22.1,1.55,,21678.8
2001-02-01,3.41,83.49,0.23,20.2,1.42,,11178.8
2001-03-01,3.83,93.84,0.25,22.7,1.59,,8711.5
2001-04-01,6.23,152.4,0.41,36.9,2.58,,222695.1
2001-05-01,6.67,163.29,0.44,39.5,2.77,,131613.3
2001-06-01,7.68,188.05,0.51,38.3,3.19,,201139.2
2001-07-01,7.57,185.28,0.5,37.7,3.14,,80926.7
2001-08-01,5.55,135.96,0.37,27.7,2.31,,47424.8
2001-09-01,5.37,131.52,0.36,26.8,2.23,,40083.2
2001-10-01,4.92,120.44,0.33,24.5,2.04,,26475.4
2001-11-01,5.28,129.31,0.35,26.3,2.19,,20483.2
2001-12-01,6.13,149.99,0.41,30.6,2.54,,44008.8
2002-01-01,2.02,147.22,0.4,30.0,2.02,,29295.3
2002-02-01,1.79,130.41,0.35,26.6,1.79,,25736.2
2002-03-01,1.79,130.6,0.35,26.6,1.79,,7370.0
2002-04-01,1.93,140.57,0.38,28.6,1.93,,24905.9
2002-05-01,1.89,137.62,0.37,28.0,1.89,,10871.9
2002-06-01,1.73,126.35,0.34,25.7,1.73,,6133.6
2002-07-01,1.98,143.9,0.39,29.3,1.98,,14282.8
2002-08-01,2.16,157.38,0.43,32.1,2.16,,56198.5
2002-09-01,2.1,152.77,0.41,31.1,2.1,,8375.8
2002-10-01,2.0,145.56,0.39,46.6,2.0,,5716.4
2002-11-01,1.83,133.19,0.36,42.6,1.83,,4644.9
