,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1063.0,5.18,,,,53350.7
1997-07-01,,955.0,4.65,,,,35968.4
1997-08-01,,960.0,4.67,,,,44809.8
1997-09-01,,798.0,3.89,,,,19872.9
1997-10-01,,784.0,3.82,,,,14126.9
1997-11-01,,846.0,4.12,,,,9981.7
1997-12-01,,817.5,3.98,,,,6629.4
1998-01-01,,1050.0,5.11,,,,18892.6
1998-02-01,,1084.0,5.28,,,,17625.8
1998-03-01,,1119.5,5.45,36.7,,,35451.4
1998-04-01,,1260.0,6.13,41.3,,,33863.5
1998-05-01,,1440.0,7.01,47.2,,,75242.8
1998-06-01,,1537.0,7.48,50.4,,,35563.6
1998-07-01,,1420.0,6.91,46.6,,,28301.9
1998-08-01,,1153.0,5.61,37.8,,,22263.2
1998-09-01,,990.0,4.82,31.9,,,12741.2
1998-10-01,,1119.0,5.45,36.1,,,16954.4
1998-11-01,,1154.0,5.62,37.2,,,13207.2
1998-12-01,,1187.0,5.78,38.3,,,21635.4
1999-01-01,,1093.0,5.32,35.2,,,5499.9
1999-02-01,3.05,989.0,4.81,28.3,,,3881.4
1999-03-01,3.06,990.0,4.82,28.3,,,771.0
1999-04-01,3.46,1120.0,5.45,32.0,,,6839.0
1999-05-01,3.11,1009.0,4.91,28.8,,,5888.2
1999-06-01,3.34,1082.0,5.27,30.9,,,9344.5
1999-07-01,3.72,1206.0,5.87,34.5,,,48614.9
1999-08-01,4.04,1308.0,6.37,37.4,,,19648.1
1999-09-01,4.07,1318.0,6.42,33.8,,,23721.2
1999-10-01,4.01,1300.0,6.33,33.3,,,8240.5
1999-11-01,3.61,1168.0,5.69,29.9,,,4808.6
1999-12-01,3.85,1246.53,5.76,28.8,,,6152.2
2000-01-01,3.53,1143.3,5.28,26.4,,,5683.1
2000-02-01,4.45,1440.78,6.66,33.3,,,33715.0
2000-03-01,5.62,1818.18,8.4,42.0,,,73114.5
2000-04-01,5.89,1906.98,8.81,44.1,,,52692.2
2000-05-01,5.84,1891.44,8.74,43.7,,,21496.1
2000-06-01,6.51,2106.78,9.73,63.3,,,25810.5
2000-07-01,6.0,1943.61,8.98,58.4,,,20668.2
2000-08-01,6.48,2097.9,9.69,63.0,,,16504.4
2000-09-01,7.7,2491.95,11.51,74.8,,,30670.5
2000-10-01,7.84,2536.35,11.72,76.2,,,6681.9
2000-11-01,8.44,2730.6,12.62,82.0,,,7018.8
2000-12-01,7.58,2453.1,11.33,73.7,,,11819.2
2001-01-01,7.14,2455.32,11.34,73.7,7.14,,10914.8
2001-02-01,7.26,2497.5,11.54,75.0,7.26,,12349.1
2001-03-01,6.26,2153.4,9.95,64.7,6.26,,4311.5
2001-04-01,6.65,2286.6,10.56,68.7,6.65,,8133.8
2001-05-01,6.71,2308.8,10.67,74.3,6.71,,11052.7
2001-06-01,7.45,2564.1,11.85,82.5,7.45,,14985.2
2001-07-01,7.31,2514.15,11.62,80.9,7.31,,10675.8
2001-08-01,6.38,2194.47,10.14,70.6,6.38,,6443.8
2001-09-01,5.42,1864.8,8.62,60.0,5.42,,5126.9
2001-10-01,5.16,1774.89,8.2,57.1,5.16,,4389.4
2001-11-01,4.71,1620.6,7.49,52.1,4.71,,5647.7
2001-12-01,5.52,1898.1,8.77,61.1,5.52,,18322.7
2002-01-01,5.54,2032.41,9.39,65.4,5.54,,25378.5
2002-02-01,5.18,1900.32,8.78,68.5,5.18,,13557.1
2002-03-01,5.24,1921.41,8.88,69.2,5.24,,7617.1
2002-04-01,5.02,1840.38,8.5,66.3,5.02,,25178.0
2002-05-01,5.2,1906.98,8.81,68.7,5.2,,8480.4
2002-06-01,4.51,1652.79,7.64,51.3,4.51,,11025.7
2002-07-01,4.78,1751.58,8.09,54.4,4.78,,17142.4
2002-08-01,4.43,1622.82,7.5,50.4,4.43,,5795.1
2002-09-01,4.46,1636.14,7.56,50.8,4.46,,10516.4
2002-10-01,4.1,1504.05,6.95,46.7,4.1,,7013.5
2002-11-01,3.79,1389.72,6.42,43.2,3.79,,6497.4
2002-12-01,3.26,1196.58,5.53,37.2,3.26,,18587.1
2003-01-01,2.81,1135.53,5.25,35.3,2.81,,16725.4
2003-02-01,3.22,1300.92,6.01,40.4,3.22,,25172.6
2003-03-01,3.36,1357.53,6.27,42.2,3.36,,14343.9
