,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,5.87,1666.12,2.52,,5.87,,201525.6
2000-11-01,6.56,1860.24,2.81,,6.56,,190369.1
2000-12-01,6.68,1895.2,2.86,,6.68,,113241.1
2001-01-01,6.78,2015.72,3.04,,6.78,,68895.7
2001-02-01,6.48,1928.32,2.91,,6.48,,43242.3
2001-03-01,6.08,1807.8,2.73,,6.08,,26007.2
2001-04-01,6.57,1953.16,2.95,,6.57,,31820.4
2001-05-01,6.4,1904.4,2.87,,6.4,,59859.9
2001-06-01,6.93,2061.72,3.11,,6.93,,50652.2
2001-07-01,7.23,2151.88,3.25,,7.23,,95053.8
2001-08-01,6.54,1943.96,2.93,,6.54,,47253.5
2001-09-01,6.09,1812.4,2.74,,6.09,,17176.3
2001-10-01,5.88,1748.0,2.64,,5.88,,12039.9
2001-11-01,5.6,1667.04,2.52,,5.6,,20360.9
2001-12-01,6.57,1954.08,2.95,,6.57,,58768.6
2002-01-01,5.77,1838.16,2.77,,5.77,,54363.9
2002-02-01,5.2,1656.0,2.5,,5.2,,19497.0
2002-03-01,5.58,1776.52,2.68,,5.58,,9868.6
2002-04-01,5.31,1691.88,2.55,,5.31,,30024.3
2002-05-01,5.49,1748.0,2.64,,5.49,,13707.2
2002-06-01,5.64,1797.68,2.71,,5.64,,67418.9
2002-07-01,6.18,1967.88,2.97,,6.18,,59527.3
2002-08-01,6.14,1955.0,2.95,,6.14,,13933.8
2002-09-01,5.76,1836.32,2.77,,5.76,,20631.0
2002-10-01,6.12,1949.48,2.94,,6.12,,66482.8
2002-11-01,5.92,1886.0,2.85,,5.92,,8790.6
2002-12-01,5.39,1715.8,2.59,,5.39,,12821.9
2003-01-01,5.62,2005.6,3.03,,5.62,,28444.0
2003-02-01,5.1,1819.76,2.75,,5.1,,15753.2
2003-03-01,5.08,1811.48,2.73,,5.08,,41023.9
2003-04-01,4.85,1729.6,2.61,,4.85,,5320.8
2003-05-01,4.29,1529.96,2.31,,4.29,,10210.0
2003-06-01,4.14,1475.68,2.23,,4.14,,12886.5
2003-07-01,4.34,1550.2,2.34,51.1,4.34,,23276.3
2003-08-01,4.13,1474.76,2.23,48.6,4.13,,55182.7
2003-09-01,3.68,1311.92,1.98,43.2,3.68,,6897.5
2003-10-01,3.22,1147.24,1.73,32.8,3.22,,3032.6
2003-11-01,2.59,925.52,1.4,26.5,2.59,,3645.4
2003-12-01,2.55,910.8,1.37,26.1,2.55,,55883.8
2004-01-01,2.11,803.16,1.21,30.1,2.11,,56996.1
2004-02-01,2.58,982.56,1.48,36.8,2.58,,40152.0
2004-03-01,3.39,1288.0,1.94,48.3,3.39,,85892.1
2004-04-01,3.53,1340.44,2.02,50.2,3.53,,30613.9
2004-05-01,2.64,1001.88,1.51,27.3,2.64,,29054.4
2004-06-01,2.36,897.0,1.35,26.0,2.36,,41065.8
2004-07-01,2.1,798.56,1.21,23.1,2.1,,39894.8
2004-08-01,2.13,810.52,1.22,23.5,2.13,,23011.7
2004-09-01,2.41,917.24,1.38,9.6,2.41,,41424.1
2004-10-01,2.85,1082.84,1.63,11.3,2.85,,117602.3
2004-11-01,2.39,907.12,1.37,9.5,2.39,,64141.1
