,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1011.15,3.9,31.5,,,208910.8
1997-02-01,,939.46,3.62,29.3,,,36847.3
1997-03-01,,977.98,3.77,43.5,,,39677.2
1997-04-01,,1125.64,4.34,50.1,,,109435.0
1997-05-01,,1102.1,4.25,49.0,,,81316.8
1997-06-01,,1086.05,4.19,48.3,,,144827.6
1997-07-01,,868.84,3.35,38.7,,,38687.3
1997-08-01,,772.54,2.98,,,,27470.4
1997-09-01,,811.06,3.13,,,,24730.7
1997-10-01,,673.03,2.6,,,,19535.8
1997-11-01,,697.64,2.69,,,,13488.8
1997-12-01,,671.96,2.59,,,,12948.1
1998-01-01,,712.62,2.75,,,,13617.5
1998-02-01,,735.09,2.84,,,,15048.9
1998-03-01,,736.16,2.84,,,,18041.2
1998-04-01,,1126.71,3.73,,,,48940.1
1998-05-01,,1258.85,4.16,,,,57979.1
1998-06-01,,1596.87,5.28,41.0,,,63711.9
1998-07-01,,1669.2,5.52,42.9,,,50246.5
1998-08-01,,1647.62,5.45,42.3,,,30805.2
1998-09-01,,1753.7,5.8,45.0,,,34651.6
1998-10-01,,2258.43,7.47,66.0,,,73628.0
1998-11-01,,2166.04,7.16,63.3,,,57245.4
1998-12-01,,2049.69,6.78,59.9,,,93279.9
1999-01-01,,1760.55,5.82,51.5,,,24267.1
1999-02-01,3.41,1596.3,5.28,46.7,3.41,,27465.2
1999-03-01,3.46,1621.96,5.36,47.4,3.46,,5477.4
1999-04-01,3.68,1726.33,5.71,50.5,3.68,,80121.0
1999-05-01,3.59,1683.55,5.57,49.2,3.59,,54341.1
1999-06-01,4.92,2307.19,7.63,49.9,4.92,,66777.4
1999-07-01,6.73,3156.67,10.44,68.3,6.73,,135219.7
1999-08-01,5.68,2661.36,8.8,57.6,5.68,,50233.8
1999-09-01,5.75,2694.72,8.91,58.3,5.75,,45694.1
1999-10-01,5.49,2571.53,8.51,55.7,5.49,,80032.8
1999-11-01,5.25,2458.61,8.13,53.2,5.25,,15965.7
1999-12-01,4.48,2101.88,6.95,45.5,4.48,,32809.6
2000-01-01,4.45,2017.19,6.67,43.7,4.45,,19824.8
2000-02-01,4.82,2184.01,7.22,47.3,4.82,,47355.3
2000-03-01,6.11,2769.14,9.16,59.9,6.11,,171848.9
2000-04-01,5.94,2694.72,8.91,58.3,5.94,,94254.9
2000-05-01,6.63,3007.82,9.95,65.1,6.63,,132083.8
2000-06-01,6.93,3143.84,10.4,58.3,6.93,,68495.8
2000-07-01,8.19,3713.58,12.28,68.9,8.19,,130450.0
2000-08-01,9.05,4101.1,13.56,76.1,9.05,,221601.2
2000-09-01,8.83,4003.58,13.24,74.3,8.83,,88102.6
2000-10-01,7.4,3356.85,11.1,62.3,7.4,,29928.3
2000-11-01,7.49,3395.35,11.23,63.0,7.49,,22214.0
2000-12-01,8.08,3664.82,12.12,68.0,8.08,,62298.8
2001-01-01,5.09,3829.07,12.66,71.0,5.25,,23704.3
2001-02-01,5.8,4360.87,14.0,78.5,5.8,,51141.3
2001-03-01,5.19,3906.09,12.54,70.3,5.19,,17097.3
2001-04-01,5.52,4152.17,13.33,74.8,5.52,,32713.5
2001-05-01,5.47,4111.68,13.2,110.0,5.47,,80940.7
2001-06-01,5.83,4385.79,14.08,117.3,5.83,,41494.2
2001-07-01,5.52,4149.05,13.32,111.0,5.52,,25900.8
2001-08-01,4.55,3420.17,10.98,91.5,4.55,,17309.3
2001-09-01,4.06,3052.61,9.8,81.7,4.06,,11526.2
2001-10-01,4.23,3183.43,10.22,85.2,4.23,,19104.7
2001-11-01,3.89,2928.01,9.4,78.3,3.89,,12075.6
2001-12-01,3.96,2974.74,9.55,79.6,3.96,,11169.3
2002-01-01,3.4,2616.52,8.4,70.0,3.4,,7438.7
2002-02-01,2.81,2164.86,6.95,86.9,2.81,,15662.5
2002-03-01,2.81,2164.86,6.95,86.9,2.81,,7723.9
2002-04-01,3.43,2638.33,8.47,105.9,3.43,,46895.1
2002-05-01,3.69,2834.56,9.1,113.8,3.69,,24816.2
2002-06-01,3.26,2510.62,8.06,100.8,3.26,,18822.4
2002-07-01,3.88,2987.19,9.59,119.9,3.88,,44349.0
2002-08-01,3.71,2850.14,9.15,114.4,3.71,,24242.5
2002-09-01,3.66,2815.88,9.04,113.0,3.66,,7509.5
2002-10-01,3.39,2610.29,8.38,104.8,3.39,,4607.9
2002-11-01,3.14,2417.17,7.76,77.6,3.14,,4210.2
