,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,2120.0,2.8,,,,260845.6
1998-10-01,,2390.0,3.16,20.3,,,141956.1
1998-11-01,,2858.0,3.78,24.2,,,162419.8
1998-12-01,,2634.0,3.48,22.3,,,111639.7
1999-01-01,,2520.0,3.33,21.4,,,45183.4
1999-02-01,3.65,2448.0,3.24,20.7,1.82,,52101.3
1999-03-01,3.5,2350.0,3.11,19.9,1.75,,13624.0
1999-04-01,3.55,2382.0,3.15,20.2,1.77,,48267.9
1999-05-01,3.27,2196.0,2.9,27.5,1.64,,31934.8
1999-06-01,3.48,2336.0,3.09,29.2,1.74,,51441.1
1999-07-01,4.21,2830.0,3.74,35.4,2.11,,208977.8
1999-08-01,4.41,2962.0,3.92,37.0,2.21,,112772.8
1999-09-01,4.5,3020.0,3.99,32.1,2.25,,59789.6
1999-10-01,4.29,2884.0,3.81,30.7,2.15,,26001.8
1999-11-01,3.96,2656.0,3.51,28.3,1.98,,12526.7
1999-12-01,4.08,2738.0,3.62,29.1,2.04,,13928.1
2000-01-01,2.85,2558.0,3.38,27.2,2.93,,11552.3
2000-02-01,3.03,2722.0,3.6,29.0,3.11,,77235.8
2000-03-01,2.97,2672.0,3.53,28.4,3.06,,85600.9
2000-04-01,3.44,3090.0,4.08,32.9,3.53,,141031.4
2000-05-01,3.29,2954.0,3.9,31.4,3.38,,78592.7
2000-06-01,3.32,2982.0,3.94,31.7,3.41,,43026.9
2000-07-01,3.47,3118.0,4.12,33.2,3.57,,77995.8
2000-08-01,3.49,3132.0,4.14,33.3,3.58,,50269.5
2000-09-01,3.35,3007.49,3.87,29.6,3.35,,56286.9
2000-10-01,3.22,2893.06,3.72,28.5,3.22,,20790.6
2000-11-01,3.18,2852.36,3.67,28.1,3.18,,19667.3
2000-12-01,3.61,3243.47,4.17,32.0,3.61,,88329.5
2001-01-01,3.43,3113.94,4.01,30.7,3.43,,33274.2
2001-02-01,3.39,3079.06,3.96,30.3,3.39,,26039.6
2001-03-01,3.28,2976.92,3.83,29.3,3.28,,13074.0
2001-04-01,3.43,3116.43,4.01,54.4,3.43,,24720.3
2001-05-01,3.36,3051.66,3.93,53.3,3.36,,26554.2
2001-06-01,3.77,3420.35,4.4,59.7,3.77,,92654.7
2001-07-01,3.52,3193.65,4.11,55.7,3.52,,56938.3
2001-08-01,3.11,2827.45,3.64,49.3,3.11,,18495.2
2001-09-01,3.03,2750.23,3.54,48.0,3.03,,13092.8
2001-10-01,2.9,2630.65,3.38,45.9,2.9,,7597.6
2001-11-01,2.62,2381.54,3.06,41.6,2.62,,11106.8
2001-12-01,2.75,2493.64,3.21,43.5,2.75,,13903.6
2002-01-01,2.37,2316.77,2.98,40.4,2.37,,13172.4
2002-02-01,2.06,2015.34,2.59,35.2,2.06,,17537.8
2002-03-01,2.07,2025.3,2.61,35.3,2.07,,7931.6
2002-04-01,2.32,2269.44,2.92,39.6,2.32,,37190.8
2002-05-01,2.49,2438.83,3.14,42.6,2.49,,20397.6
2002-06-01,2.16,2119.97,2.73,37.0,2.16,,22976.0
2002-07-01,2.42,2366.59,3.04,41.3,2.42,,30425.9
2002-08-01,2.39,2336.7,3.01,40.8,2.39,,22858.0
2002-09-01,2.41,2361.61,3.04,41.2,2.41,,8630.5
2002-10-01,2.43,2376.56,3.06,41.5,2.43,,21556.4
2002-11-01,2.27,2227.09,2.87,35.8,2.27,,9852.1
2002-12-01,1.99,1950.57,2.51,31.3,1.99,,10811.8
2003-01-01,1.8,2035.27,2.62,32.7,1.88,,17415.2
2003-02-01,1.95,2212.69,2.73,34.0,1.95,,16417.7
2003-03-01,2.07,2340.1,2.88,36.0,2.07,,22127.0
2003-04-01,2.07,2340.1,2.88,36.0,2.07,,29185.8
2003-05-01,1.93,2186.69,2.7,33.6,1.93,,72050.9
2003-06-01,1.95,2212.69,2.73,34.0,1.95,,41180.6
2003-07-01,1.76,1994.28,2.46,26.4,1.76,,22165.0
