,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1439.36,2.61,,,,131508.4
1997-08-01,,1363.88,2.47,31.6,,,276336.2
1997-09-01,,1246.36,2.26,28.9,,,65585.6
1997-10-01,,1167.66,2.12,27.1,,,58201.4
1997-11-01,,1275.47,2.31,29.6,,,66920.9
1997-12-01,,1386.53,2.52,32.2,,,76920.9
1998-01-01,,1332.62,2.42,30.9,,,100729.3
1998-02-01,,1283.02,2.33,29.8,,,67358.1
1998-03-01,,1185.99,2.15,27.5,,,25365.2
1998-04-01,,1153.64,2.09,26.8,,,29839.7
1998-05-01,,1353.31,2.46,33.9,,,84388.4
1998-06-01,,1415.42,2.57,35.5,,,86379.5
1998-07-01,,1447.76,2.63,36.3,,,142700.6
1998-08-01,,1301.56,2.36,32.6,,,31707.2
1998-09-01,,1200.65,2.18,25.8,,,44860.1
1998-10-01,,1386.95,2.52,29.8,,,83427.0
1998-11-01,,1364.96,2.48,29.3,,,54468.7
1998-12-01,,1520.21,2.76,32.6,,,139158.6
1999-01-01,,1326.14,2.41,28.5,,,24960.9
1999-02-01,2.3,1424.47,2.58,30.6,2.54,,30929.0
1999-03-01,2.29,1421.89,2.58,30.5,2.54,,22217.0
1999-04-01,2.42,1498.22,2.72,32.2,2.67,,49789.9
1999-05-01,2.18,1349.43,2.45,29.0,2.41,,26648.4
1999-06-01,2.26,1401.19,2.54,30.1,2.5,,38256.7
1999-07-01,2.37,1467.17,2.66,31.5,2.62,,205001.9
1999-08-01,2.76,1710.92,3.1,36.7,3.05,,103313.3
1999-09-01,2.85,1766.81,3.21,29.2,3.15,,89134.3
1999-10-01,2.87,1780.79,3.23,29.4,3.18,,118585.8
1999-11-01,2.91,1804.22,2.96,26.9,2.91,,30619.3
1999-12-01,2.99,1854.64,3.04,27.7,2.99,,37058.3
2000-01-01,2.56,1634.96,2.68,24.4,2.56,,22794.6
2000-02-01,2.67,1703.39,2.79,25.4,2.67,,50095.4
2000-03-01,2.98,1899.65,3.12,28.4,2.98,,135998.0
2000-04-01,3.42,2178.75,3.57,32.5,3.42,,232414.4
2000-05-01,4.17,2659.51,4.36,39.7,4.17,,634177.1
2000-06-01,4.88,3113.27,5.11,46.5,4.88,,340994.3
2000-07-01,4.23,2697.33,4.42,40.3,4.23,,172862.1
2000-08-01,4.26,2718.93,4.46,40.6,4.26,,177888.8
2000-09-01,4.06,2589.29,4.25,38.6,4.06,,98950.7
2000-10-01,3.81,2430.84,3.99,36.3,3.81,,24295.5
2000-11-01,3.98,2538.87,4.16,61.3,3.98,,25835.3
2000-12-01,4.24,2706.33,4.44,65.3,4.24,,99294.1
2001-01-01,4.18,2650.51,4.35,64.0,4.18,,38570.8
2001-02-01,4.16,2636.11,4.32,63.7,4.16,,16443.0
2001-03-01,3.82,2425.43,3.98,58.6,3.82,,11742.2
2001-04-01,3.96,2513.66,4.12,60.7,3.96,,18612.7
2001-05-01,3.87,2456.04,4.03,59.3,3.87,,22865.5
2001-06-01,4.37,2772.95,4.55,67.0,4.37,,69451.9
2001-07-01,4.54,2880.99,4.72,69.6,4.54,,42969.2
2001-08-01,4.22,2675.72,4.39,64.6,4.22,,23745.8
2001-09-01,3.69,2337.2,3.83,56.4,3.69,,22134.5
2001-10-01,3.56,2259.78,3.71,54.6,3.56,,7869.7
2001-11-01,3.37,2135.53,3.5,51.6,3.37,,16251.0
2001-12-01,3.7,2348.01,3.85,56.7,3.7,,16864.2
2002-01-01,3.38,2331.8,3.82,56.3,3.38,,13975.5
2002-02-01,2.87,1978.88,3.25,45.8,2.87,,25980.2
2002-03-01,2.83,1948.27,3.2,45.1,2.83,,8210.1
2002-04-01,3.31,2283.18,3.74,52.8,3.31,,45895.6
2002-05-01,3.41,2353.41,3.86,54.5,3.41,,44489.0
2002-06-01,3.17,2187.75,3.59,50.6,3.17,,23139.9
2002-07-01,3.47,2394.82,3.93,55.4,3.47,,32725.2
2002-08-01,3.39,2337.2,3.83,54.1,3.39,,16577.1
2002-09-01,3.12,2151.74,3.53,49.8,3.12,,15211.7
2002-10-01,3.09,2131.93,3.5,49.3,3.09,,18173.1
2002-11-01,2.84,1957.27,3.21,35.1,2.84,,8504.9
2002-12-01,2.54,1750.2,2.87,31.4,2.54,,7822.7
2003-01-01,1.97,1827.63,3.0,32.7,2.07,,10552.5
