,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,820.0,0.69,,,,56060.9
1997-03-01,,824.0,0.69,23.5,,,98412.1
1997-04-01,,1100.0,0.92,31.4,,,473140.2
1997-05-01,,1310.0,1.1,37.4,,,640835.0
1997-06-01,,1372.5,1.15,39.2,,,335297.8
1997-07-01,,1501.5,1.26,42.9,,,144652.1
1997-08-01,,1525.0,1.28,38.6,,,225312.5
1997-09-01,,1447.5,1.21,36.6,,,93414.3
1997-10-01,,1246.0,1.04,31.5,,,45725.5
1997-11-01,,1481.0,1.24,37.5,,,178905.5
1997-12-01,,1410.0,1.18,35.7,,,65609.1
1998-01-01,,1604.0,1.34,40.6,,,398300.9
1998-02-01,,1634.0,1.37,41.4,,,158541.5
1998-03-01,,1329.0,1.11,33.6,,,101095.0
1998-04-01,,1371.0,1.15,36.1,,,66320.3
1998-05-01,,1493.0,1.25,39.3,,,112158.2
1998-06-01,,1511.0,1.27,39.8,,,94738.3
1998-07-01,,1446.0,1.21,38.1,,,89090.3
1998-08-01,,1342.0,1.12,35.3,,,51202.3
1998-09-01,,1197.0,1.0,36.3,,,32579.0
1998-10-01,,1296.0,1.09,39.3,,,32924.5
1998-11-01,,1326.0,1.11,40.2,,,47214.4
1998-12-01,,1269.0,1.06,38.5,,,36444.7
1999-01-01,,1200.0,1.01,36.4,,,17884.2
1999-02-01,3.53,1168.0,0.98,35.4,3.44,,10623.2
1999-03-01,3.36,1110.0,0.93,33.6,3.27,,6582.3
1999-04-01,3.46,1145.0,0.96,34.7,3.37,,27009.5
1999-05-01,3.42,1130.0,0.95,34.2,3.33,,29005.5
1999-06-01,3.73,1234.0,1.03,37.4,3.63,,107218.0
1999-07-01,5.23,1729.0,1.45,52.4,5.09,,277943.4
1999-08-01,4.45,1469.52,1.26,41.4,4.45,,159412.7
1999-09-01,4.91,1624.32,1.4,50.4,4.91,,153678.8
1999-10-01,5.14,1697.42,1.46,52.6,5.14,,200378.4
1999-11-01,5.24,1731.82,1.49,53.7,5.24,,54827.6
1999-12-01,5.01,1656.57,1.43,51.4,5.01,,108513.6
2000-01-01,4.74,1556.6,1.34,48.3,4.74,,32674.5
2000-02-01,5.37,1760.85,1.52,54.6,5.37,,126356.9
2000-03-01,7.74,2540.22,2.19,78.8,7.74,,300386.0
2000-04-01,7.58,2487.55,2.14,77.1,7.58,,265696.3
2000-05-01,7.55,2478.95,2.13,76.9,7.55,,120897.1
2000-06-01,7.95,2610.1,2.25,80.9,7.95,,105828.5
2000-07-01,8.87,2910.02,2.5,90.2,8.87,,123975.5
2000-08-01,9.06,2974.52,2.56,92.2,9.06,,96830.9
2000-09-01,9.01,2956.68,2.54,91.7,9.01,,60366.1
2000-10-01,9.38,3076.65,2.65,95.4,9.38,,110659.5
2000-11-01,8.13,2668.36,2.3,82.7,8.13,,77572.6
2000-12-01,8.73,2863.8,2.46,88.8,8.73,,155346.8
2001-01-01,9.15,2931.52,2.52,90.9,9.15,,71238.5
2001-02-01,9.38,3006.99,2.59,93.2,9.38,,62291.9
2001-03-01,9.77,3130.83,2.69,97.1,9.77,,53704.9
2001-04-01,9.92,3179.2,2.74,98.6,9.92,,161668.5
2001-05-01,10.02,3210.16,2.76,38.6,10.02,,104359.4
2001-06-01,10.01,3208.23,2.76,38.6,10.01,,66942.1
2001-07-01,10.25,3285.63,2.83,39.5,10.25,,85488.5
2001-08-01,9.64,3088.26,2.66,37.1,9.64,,32483.7
2001-09-01,9.37,3003.12,2.58,62.1,9.37,,33308.8
2001-10-01,9.03,2894.76,2.49,59.8,9.03,,27199.4
2001-11-01,8.68,2780.59,2.39,57.5,8.68,,63815.2
2001-12-01,9.37,3003.12,2.58,62.1,9.37,,75952.4
2002-01-01,8.01,2881.21,2.48,59.6,8.72,,33216.9
2002-02-01,7.95,2859.93,2.46,59.1,8.65,,54129.0
2002-03-01,7.91,2842.51,2.45,58.8,8.6,,34662.6
2002-04-01,8.01,2881.21,2.48,59.6,8.72,,234072.5
2002-05-01,7.42,2666.43,2.29,55.1,8.07,,133744.8
2002-06-01,5.24,1882.75,1.62,38.9,5.7,,316007.4
2002-07-01,5.78,2076.25,1.79,42.9,6.28,,186853.2
2002-08-01,5.46,1962.09,1.69,40.6,5.94,,69723.9
2002-09-01,5.72,2054.97,1.77,70.8,6.22,,136114.6
2002-10-01,5.29,1900.17,1.63,65.5,5.75,,41906.9
2002-11-01,4.78,1718.28,1.48,59.2,5.2,,25671.4
