,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,5.7,2117.05,8.32,,5.7,,114842.1
2001-04-01,6.01,2232.75,8.78,,6.01,,55038.2
2001-05-01,5.85,2174.26,8.55,,5.85,,40134.6
2001-06-01,6.56,2436.19,9.58,,6.56,,37068.0
2001-07-01,7.19,2670.15,10.5,,7.19,,56920.3
2001-08-01,6.42,2386.6,9.38,,6.42,,22857.2
2001-09-01,6.16,2288.7,9.0,,6.16,,12739.1
2001-10-01,5.92,2200.97,8.65,,5.92,,7839.6
2001-11-01,5.6,2078.9,8.17,,5.6,,13770.3
2001-12-01,5.8,2156.46,8.48,,5.8,,9430.7
2002-01-01,5.43,2070.0,8.14,,5.43,,7089.8
2002-02-01,4.89,1861.48,7.32,,4.89,,12951.1
2002-03-01,5.04,1918.69,7.54,,5.04,,4750.9
2002-04-01,5.09,1940.31,7.63,,5.09,,16037.9
2002-05-01,5.23,1991.17,7.83,,5.23,,7877.4
2002-06-01,4.7,1792.81,7.05,,4.7,,4520.4
2002-07-01,5.08,1933.95,7.6,,5.08,,9992.3
2002-08-01,4.87,1853.85,7.29,72.9,4.87,,5114.6
2002-09-01,5.03,1916.15,7.53,75.4,5.03,,4516.6
2002-10-01,5.06,1926.32,7.57,74.5,5.06,,3796.5
2002-11-01,4.59,1749.58,6.88,67.6,4.59,,2973.4
2002-12-01,4.1,1561.4,6.14,60.3,4.1,,6359.7
2003-01-01,3.84,1528.34,6.01,59.1,3.84,,6836.3
2003-02-01,4.06,1616.08,6.35,62.5,4.06,,6610.3
2003-03-01,4.17,1659.31,6.52,64.1,4.17,,12174.1
2003-04-01,3.97,1577.93,6.2,61.0,3.97,,5791.2
2003-05-01,3.96,1574.12,6.19,60.8,3.96,,20396.4
2003-06-01,3.84,1527.07,6.0,59.0,3.84,,8950.4
2003-07-01,3.53,1405.01,5.52,50.2,3.53,,5392.0
2003-08-01,3.22,1279.13,5.03,45.7,3.22,,5259.1
2003-09-01,3.25,1290.57,5.07,44.1,3.25,,4239.8
2003-10-01,2.91,1158.34,4.55,39.6,2.91,,2790.4
2003-11-01,2.68,1066.79,4.19,36.5,2.68,,2780.6
2003-12-01,2.65,1055.34,4.15,36.1,2.65,,6441.8
2004-01-01,2.68,1071.87,4.21,35.1,2.68,,13090.0
2004-02-01,2.98,1190.12,4.68,39.0,2.98,,9150.0
2004-03-01,3.09,1235.9,4.86,40.5,3.09,,17747.3
2004-04-01,3.32,1324.9,5.21,43.4,3.32,,13489.7
2004-05-01,3.14,1252.43,4.92,71.4,3.14,,15888.7
2004-06-01,3.27,1307.1,5.14,74.5,3.27,,5106.2
2004-07-01,2.91,1163.42,4.57,75.7,2.91,,4616.1
2004-08-01,2.58,1031.19,4.05,67.1,2.58,,2626.2
2004-09-01,2.59,1032.46,4.06,67.1,2.59,,3108.7
2004-10-01,2.76,1103.66,4.34,71.8,2.76,,5785.5
2004-11-01,2.47,985.41,3.88,86.7,2.47,,4884.2
2004-12-01,2.46,982.87,3.86,86.4,2.46,,29951.6
2005-01-01,2.22,961.25,3.78,84.5,2.22,,6295.1
