,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,627.38,3.21,,,,72959.9
1994-10-01,,815.1,4.17,,,,93272.8
1994-11-01,,726.18,3.71,,,,53578.4
1994-12-01,,813.12,4.16,,,,28913.1
1995-01-01,2.37,765.7,3.91,,2.42,,18462.9
1995-02-01,2.02,652.08,3.33,,2.06,,3506.6
1995-03-01,1.89,612.56,3.13,,1.94,,10033.1
1995-04-01,2.06,666.9,3.41,19.9,2.11,,17450.7
1995-05-01,1.79,577.98,2.95,17.2,1.83,,10396.8
1995-06-01,2.16,697.53,3.57,20.8,2.21,,28015.6
1995-07-01,1.85,597.74,3.06,17.8,1.89,,3128.8
1995-08-01,1.91,619.48,3.17,18.4,1.96,,5014.1
1995-09-01,1.78,574.92,2.94,17.1,1.82,,5254.7
1995-10-01,1.98,640.13,3.27,28.0,2.02,,8661.8
1995-11-01,1.88,608.61,3.11,26.7,1.92,,42010.7
1995-12-01,1.67,540.14,2.76,23.7,1.71,,117589.4
1996-01-01,1.4,443.41,2.27,19.4,1.4,,25453.4
1996-02-01,1.3,411.9,2.11,18.0,1.3,,1887.3
1996-03-01,1.32,420.59,2.15,18.4,1.32,,982.9
1996-04-01,1.32,418.42,2.14,18.3,1.32,,3472.0
1996-05-01,1.66,527.1,2.69,23.1,1.66,,18249.2
1996-06-01,1.6,508.62,2.6,29.3,1.6,,30611.6
1996-07-01,1.65,524.92,2.68,30.2,1.65,,31098.4
1996-08-01,2.33,739.02,3.78,42.5,2.33,,62970.4
1996-09-01,2.2,697.73,3.57,82.1,2.2,,17712.2
1996-10-01,1.92,609.69,3.12,71.7,1.92,,17774.3
1996-11-01,2.65,842.27,4.31,99.1,2.65,,84965.2
1996-12-01,3.13,994.42,5.08,117.0,3.13,,84814.3
1997-01-01,2.29,759.67,3.88,89.4,2.29,,62557.6
1997-02-01,2.52,835.75,4.27,98.3,2.52,,26914.9
1997-03-01,2.81,931.39,4.76,73.8,2.81,,27944.7
1997-04-01,3.44,1140.05,5.83,90.3,3.44,,48263.3
1997-05-01,3.79,1258.51,6.43,99.7,3.79,,74860.2
1997-06-01,3.73,1238.95,6.33,98.1,3.73,,52822.4
1997-07-01,3.54,1173.74,6.0,93.0,3.54,,21259.5
1997-08-01,2.79,927.04,4.74,73.4,2.79,,14758.3
1997-09-01,2.69,893.35,4.57,46.6,2.69,,8188.1
1997-10-01,2.96,982.03,5.02,51.2,2.96,,22580.6
1997-11-01,3.29,1090.28,5.57,56.9,3.29,,44808.9
1997-12-01,2.83,938.99,4.8,49.0,2.83,,14822.9
1998-01-01,5.27,978.12,5.0,51.0,5.48,,8332.7
1998-02-01,5.08,942.91,4.82,49.2,5.29,,8010.6
1998-03-01,5.36,995.07,5.09,1626.9,5.58,,11428.8
1998-04-01,5.34,991.16,5.07,1620.5,5.56,,7792.4
1998-05-01,6.02,1116.36,5.71,1825.2,6.26,,35499.3
1998-06-01,7.15,1327.63,6.79,2170.6,7.44,,49763.1
1998-07-01,6.54,1212.87,6.2,1982.9,6.8,,27977.4
1998-08-01,6.39,1185.48,6.06,1938.2,6.65,,12838.8
1998-09-01,6.14,1138.53,5.82,,6.38,,8449.3
1998-10-01,7.03,1304.16,6.67,,7.31,,24097.0
1998-11-01,8.18,1518.04,7.76,,8.51,,29345.9
1998-12-01,6.8,1261.12,6.45,,7.07,,24295.6
1999-01-01,5.06,1128.1,5.77,,5.06,,6278.8
1999-02-01,4.54,1010.72,5.17,,4.54,,9758.8
1999-03-01,4.95,1102.01,5.63,,4.95,,4035.0
1999-04-01,7.55,1682.37,8.6,,7.55,,47442.9
1999-05-01,6.37,1420.23,7.26,,6.37,,25249.4
1999-06-01,6.72,1497.18,7.65,,6.72,,15539.9
1999-07-01,7.57,1686.28,8.62,,7.57,,63285.4
1999-08-01,6.43,1431.97,7.32,,6.43,,21299.2
1999-09-01,7.43,1654.98,8.46,,7.43,,27870.8
1999-10-01,7.64,1701.93,8.7,,7.64,,16778.5
1999-11-01,8.0,1782.79,9.11,,8.0,,5108.0
1999-12-01,7.26,1618.46,8.27,,7.26,,22693.4
2000-01-01,6.04,1394.15,7.13,,6.04,,6276.4
2000-02-01,6.54,1510.22,7.72,,6.54,,16095.7
2000-03-01,7.28,1682.37,8.6,101.2,7.28,,32363.1
2000-04-01,7.66,1768.44,9.04,106.4,7.66,,39112.9
2000-05-01,8.28,1911.9,9.77,115.1,8.28,,44093.7
2000-06-01,9.13,2110.13,10.79,127.0,9.14,,42038.1
2000-07-01,7.85,1812.78,9.27,109.1,7.85,,14944.5
2000-08-01,8.45,1952.33,9.98,117.5,8.45,,10075.2
2000-09-01,8.27,1909.29,9.76,96.6,8.27,,12512.1
2000-10-01,8.29,1914.51,9.79,96.8,8.29,,17953.3
2000-11-01,8.41,1943.2,9.93,98.3,8.41,,5930.3
2000-12-01,9.25,2137.52,10.93,108.1,9.25,,15291.2
2001-01-01,9.02,2211.85,11.31,111.9,9.02,,31934.9
2001-02-01,8.69,2129.69,10.89,107.7,8.69,,7914.1
2001-03-01,7.76,1902.77,9.73,104.4,7.76,,7719.1
2001-04-01,8.69,2131.0,10.89,117.0,8.69,,10050.6
2001-05-01,8.78,2151.86,11.0,118.1,8.78,,14117.7
