,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,3108.0,2.56,,,,31254.2
1994-02-01,,3052.5,2.51,,,,47468.0
1994-03-01,,3163.5,2.6,,,,26371.5
1994-04-01,,2553.0,2.1,10.0,,,22953.3
1994-05-01,,2181.15,1.79,8.5,,,43224.3
1994-06-01,,2231.1,1.83,8.7,,,150316.0
1994-07-01,,1925.85,1.58,7.5,,,37254.6
1994-08-01,,2342.1,1.93,9.2,,,34513.8
1994-09-01,,2958.15,2.43,11.6,,,306397.2
1994-10-01,,3385.5,2.78,13.6,,,377076.6
1994-11-01,,2608.5,2.15,10.4,,,92372.8
1994-12-01,,2564.1,2.11,10.3,,,20265.5
1995-01-01,,2436.45,2.0,9.8,,,59539.9
1995-02-01,,2236.65,1.84,9.0,,,20334.5
1995-03-01,,2369.85,1.95,9.5,,,16305.7
1995-04-01,,2597.4,2.14,10.9,,,61408.9
1995-05-01,,2247.75,1.85,9.4,,,31706.9
1995-06-01,,2308.8,1.9,9.7,,,69576.1
1995-07-01,,2136.75,1.76,9.0,,,23824.1
1995-08-01,,2136.75,1.76,9.0,,,43561.0
1995-09-01,,2286.6,1.88,9.6,,,57491.0
1995-10-01,,2569.65,2.11,11.3,,,90895.3
1995-11-01,,2547.45,2.1,11.2,,,38154.8
1995-12-01,,2253.3,1.85,9.9,,,195750.3
1996-01-01,,1942.5,1.6,8.5,,,37259.8
1996-02-01,,1887.0,1.55,8.3,,,5500.5
1996-03-01,,2109.0,1.73,9.3,,,3498.4
1996-04-01,,2009.1,1.65,8.8,,,16309.5
1996-05-01,,2802.75,2.31,12.3,,,78471.1
1996-06-01,,3487.44,2.64,11.7,,,200543.1
1996-07-01,,3745.26,2.83,12.5,,,241054.1
1996-08-01,,5631.46,4.26,18.9,,,384557.2
1996-09-01,,5833.54,4.48,19.9,,,183507.6
1996-10-01,,5877.62,4.51,24.2,,,247792.6
1996-11-01,,6744.57,5.18,27.8,,,417303.1
1996-12-01,,7273.55,5.58,30.0,,,262089.9
1997-01-01,,5752.72,4.42,23.7,,,211104.4
1997-02-01,,6039.25,4.64,24.9,,,87808.3
1997-03-01,,6641.71,5.1,25.8,,,70454.1
1997-04-01,,7119.27,5.47,27.7,,,152202.0
1997-05-01,,7780.5,5.97,30.3,,,174450.5
1997-06-01,,7376.41,5.66,28.7,,,186867.4
1997-07-01,,6825.39,5.24,26.5,,,65831.6
1997-08-01,,6098.03,4.68,23.7,,,31892.0
1997-09-01,,6788.65,5.21,26.4,,,44563.7
1997-10-01,,5502.92,4.23,19.7,,,27390.9
1997-11-01,,7023.75,5.39,25.2,,,122829.6
1997-12-01,,6105.38,4.69,21.9,,,30480.4
1998-01-01,,6604.98,5.07,23.7,,,24061.0
1998-02-01,,6391.91,4.91,22.9,,,24838.3
1998-03-01,,6037.2,4.59,21.4,,,29352.4
1998-04-01,,6184.07,4.71,22.0,,,22168.1
1998-05-01,,6864.32,5.22,24.4,,,76118.8
1998-06-01,,6794.75,5.17,25.1,,,72053.7
1998-07-01,,5782.11,4.4,21.4,,,31011.2
1998-08-01,,5627.5,4.28,20.8,,,16724.9
1998-09-01,,4491.18,3.42,16.6,,,20781.6
1998-10-01,,4676.7,3.56,21.6,,,22446.7
1998-11-01,,4367.5,3.32,20.2,,,16404.5
1998-12-01,,4305.66,3.28,19.9,,,19442.4
1999-01-01,,4081.48,3.11,18.9,,,8032.7
1999-02-01,1.8,4096.94,3.12,18.9,1.8,,14087.8
1999-03-01,1.74,3942.34,3.0,18.2,1.74,,3438.3
1999-04-01,1.78,4050.56,3.08,18.7,1.78,,14769.4
1999-05-01,1.92,4367.5,3.32,20.2,1.92,,51424.8
1999-06-01,2.06,4684.43,3.56,21.6,2.06,,48450.5
1999-07-01,2.36,5356.95,4.08,24.8,2.36,,149956.3
1999-08-01,2.35,5333.76,4.06,24.6,2.35,,55835.7
1999-09-01,2.21,5024.55,3.82,23.2,2.21,,33670.8
1999-10-01,2.19,4985.91,3.79,23.0,2.19,,22028.1
1999-11-01,2.21,5024.55,3.82,25.0,2.21,,15655.1
1999-12-01,2.04,4638.05,3.53,23.1,2.04,,10009.7
2000-01-01,1.8,4120.13,3.14,20.5,1.8,,6045.8
2000-02-01,1.79,4089.22,3.11,20.3,1.79,,19194.7
2000-03-01,1.99,4560.75,3.47,22.7,1.99,,49878.3
2000-04-01,2.19,5024.55,3.82,25.0,2.19,,104716.8
2000-05-01,2.34,5356.95,4.08,26.7,2.34,,125234.4
2000-06-01,2.67,6122.23,4.66,30.5,2.67,,98797.6
2000-07-01,2.85,6516.46,4.96,32.4,2.85,,193233.3
2000-08-01,3.14,7181.25,5.46,35.7,3.14,,83955.7
2000-09-01,2.94,6740.63,5.13,33.5,2.94,,145056.2
2000-10-01,2.66,6091.3,4.64,30.3,2.66,,31537.8
2000-11-01,2.92,6694.25,5.09,33.3,2.92,,61179.9
2000-12-01,2.99,6848.86,5.21,34.1,2.99,,71768.0
2001-01-01,3.1,7227.63,5.5,36.0,3.1,,56533.6
2001-02-01,3.15,7335.85,5.58,36.5,3.15,,44985.2
2001-03-01,2.94,6841.13,5.21,34.0,2.94,,16792.5
2001-04-01,3.37,7838.3,5.96,39.0,3.37,,121537.7
2001-05-01,3.2,7444.07,5.66,33.2,3.2,,57913.7
2001-06-01,3.2,7459.54,5.68,33.3,3.2,,26091.6
2001-07-01,3.29,7668.25,5.84,34.2,3.29,,89735.0
2001-08-01,2.91,6779.29,5.16,30.2,2.91,,20029.1
