,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,621.83,0.43,,,,432104.4
1996-03-01,,625.33,0.43,,,,131855.0
1996-04-01,,723.91,0.5,,,,993305.1
1996-05-01,,869.16,0.6,12.6,,,679044.5
1996-06-01,,1148.58,0.79,16.7,,,624836.6
1996-07-01,,1557.5,1.08,30.2,,,882545.1
1996-08-01,,1513.75,1.05,29.3,,,438012.8
1996-09-01,,1636.25,1.13,31.7,,,250672.6
1996-10-01,,2143.75,1.48,41.5,,,431949.2
1996-11-01,,2098.25,1.45,40.6,,,228753.6
1996-12-01,,2349.55,1.62,45.6,,,141353.1
1997-01-01,,2511.25,1.73,48.7,,,400155.6
1997-02-01,,3062.5,2.11,59.4,,,210246.4
1997-03-01,,3319.75,2.29,27.1,,,271411.5
1997-04-01,,4269.12,2.95,34.8,,,453633.8
1997-05-01,,5451.25,3.76,44.5,,,295489.4
1997-06-01,,6063.75,4.19,49.5,,,472837.9
1997-07-01,,6664.0,4.6,54.4,,,285325.1
1997-08-01,,6049.05,4.18,49.4,,,209306.9
1997-09-01,,4288.72,2.96,35.0,,,179383.5
1997-10-01,,3822.0,2.64,26.2,,,121877.8
1997-11-01,,4140.5,2.86,28.4,,,128264.1
1997-12-01,,3926.12,2.71,26.9,,,79470.9
1998-01-01,,4165.0,2.88,28.6,,,147591.0
1998-02-01,,4395.3,3.03,30.2,,,206506.1
1998-03-01,,4538.62,3.13,31.1,,,156917.5
1998-04-01,,5048.22,3.49,34.6,,,280576.2
1998-05-01,,5102.12,3.52,35.0,,,147875.9
1998-06-01,,5132.75,3.54,35.2,,,122406.7
1998-07-01,,4755.45,3.28,32.6,,,105010.3
1998-08-01,,5364.44,3.31,33.6,,,69426.2
1998-09-01,,4372.69,2.7,21.0,,,61437.8
1998-10-01,,4676.98,2.89,22.4,,,88143.1
1998-11-01,,4119.12,2.54,19.8,,,146467.9
1998-12-01,,4198.01,2.59,20.1,,,103250.3
1999-01-01,,3958.53,2.44,19.0,,,26550.7
1999-02-01,3.86,3690.87,2.28,52.4,3.86,,38641.2
1999-03-01,3.58,3428.85,2.12,48.7,3.58,,15030.4
1999-04-01,3.53,3378.13,2.08,48.0,3.53,,52106.6
1999-05-01,2.72,2600.51,1.6,36.9,2.72,,137517.3
1999-06-01,3.08,2944.24,1.82,41.8,3.08,,158307.4
1999-07-01,4.15,3969.8,2.45,56.4,4.15,,407983.3
1999-08-01,3.68,3519.0,2.17,50.0,3.68,,163569.7
1999-09-01,2.77,2648.41,1.63,,2.77,,165862.5
1999-10-01,2.73,2614.6,1.61,,2.73,,155611.9
1999-11-01,2.78,2659.68,1.64,,2.78,,72158.3
1999-12-01,2.75,2631.51,1.62,,2.75,,105668.2
2000-01-01,2.65,2530.08,1.56,,2.65,,33558.0
2000-02-01,2.33,2222.97,1.37,,2.33,,92138.8
2000-03-01,2.41,2299.05,1.42,,2.41,,129818.2
2000-04-01,2.9,2763.93,1.7,,2.9,,258343.7
2000-05-01,2.66,2535.71,1.56,,2.66,,141150.9
2000-06-01,2.9,2769.56,1.71,,2.9,,145577.5
2000-07-01,2.5,2386.39,1.47,,2.5,,257738.1
2000-08-01,2.89,2755.47,1.7,,2.89,,128842.1
2000-09-01,3.06,2916.07,1.8,,3.06,,353557.8
2000-10-01,2.87,2741.39,1.69,,2.87,,76498.6
2000-11-01,3.34,3183.73,1.96,,3.34,,111341.4
2000-12-01,3.31,3158.37,1.95,,3.31,,163213.0
2001-01-01,3.55,3056.94,1.89,,3.55,,71257.8
2001-02-01,3.8,3271.07,2.02,,3.8,,119832.1
2001-03-01,3.95,3397.85,2.1,,3.95,,256709.0
2001-04-01,4.0,3442.93,2.12,611.0,4.0,,182025.8
2001-05-01,3.86,3321.78,2.05,589.5,3.86,,163713.5
2001-06-01,3.84,3304.88,2.04,586.5,3.84,,72393.9
2001-07-01,3.68,3164.01,1.95,561.5,3.68,,70809.3
2001-08-01,3.09,2659.68,1.64,472.0,3.09,,54462.6
2001-09-01,2.79,2400.47,1.48,60.9,2.79,,40311.1
2001-10-01,2.63,2265.24,1.4,57.4,2.63,,31441.5
2001-11-01,2.48,2132.82,1.32,54.1,2.48,,34218.3
2001-12-01,2.77,2380.75,1.47,60.4,2.77,,74918.8
2002-01-01,2.75,2265.24,1.4,57.4,2.75,,45488.6
2002-02-01,2.75,2265.24,1.4,57.4,2.75,,124069.8
2002-03-01,3.24,2668.13,1.65,67.6,3.24,,147552.7
2002-04-01,3.83,3158.37,1.95,80.1,3.83,,284005.6
2002-05-01,4.34,3575.35,2.21,90.6,4.34,,304422.8
2002-06-01,4.34,3575.35,2.21,90.6,4.34,,
2002-07-01,4.34,3575.35,2.21,90.6,4.34,,
2002-08-01,4.34,3575.35,2.21,90.6,4.34,,
