,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,393.68,1.88,,,,129166.3
1996-10-01,,424.2,2.02,,,,60932.9
1996-11-01,,610.49,2.91,,,,164639.1
1996-12-01,,632.93,3.02,,,,142681.1
1997-01-01,,487.05,2.32,,,,217939.1
1997-02-01,,641.46,3.06,,,,175683.1
1997-03-01,,610.04,2.91,33.1,,,97407.0
1997-04-01,,727.2,3.47,39.5,,,198596.9
1997-05-01,,807.21,3.45,39.3,,,125528.8
1997-06-01,,681.24,2.91,33.2,,,87244.7
1997-07-01,,605.81,2.59,29.5,,,25460.4
1997-08-01,,627.48,2.68,27.9,,,41977.1
1997-09-01,,699.69,2.99,31.1,,,53031.7
1997-10-01,,577.73,2.47,25.7,,,26674.5
1997-11-01,,609.82,2.6,27.1,,,20324.9
1997-12-01,,594.58,2.54,26.5,,,15500.5
1998-01-01,,618.65,2.64,27.5,,,13823.4
1998-02-01,,637.91,2.72,28.4,,,21874.7
1998-03-01,,668.4,2.85,29.8,,,18364.2
1998-04-01,,711.73,3.04,29.6,,,34687.2
1998-05-01,,802.4,3.43,33.3,,,92259.0
1998-06-01,,913.93,3.9,38.0,,,94080.6
1998-07-01,,754.26,3.22,31.3,,,36042.2
1998-08-01,,718.31,3.07,29.8,,,12339.2
1998-09-01,,692.31,2.96,28.8,,,26780.7
1998-10-01,,822.3,3.51,28.5,,,47321.7
1998-11-01,,866.59,3.7,30.0,,,65074.9
1998-12-01,,834.82,3.57,28.9,,,61941.3
1999-01-01,,806.89,3.45,27.9,,,20957.8
1999-02-01,2.35,752.01,3.21,34.0,2.64,,27050.0
1999-03-01,2.46,787.64,3.36,35.6,2.76,,8571.6
1999-04-01,2.76,881.34,3.35,32.7,2.76,,43077.5
1999-05-01,2.87,918.84,3.5,34.1,2.87,,43693.2
1999-06-01,4.07,1300.91,4.95,48.3,4.07,,204407.2
1999-07-01,4.81,1538.82,5.86,57.1,4.81,,309298.1
1999-08-01,5.61,1794.32,6.83,66.6,5.61,,179793.9
1999-09-01,4.61,1473.19,5.61,73.9,4.61,,115903.1
1999-10-01,3.95,1263.41,4.81,63.4,3.95,,41787.3
1999-11-01,3.91,1251.69,4.76,62.8,3.91,,29034.2
1999-12-01,3.7,1183.71,4.5,59.4,3.7,,27070.4
2000-01-01,2.95,1066.51,4.06,53.5,2.95,,20791.2
2000-02-01,4.05,1464.99,5.57,73.5,4.05,,115661.6
2000-03-01,4.64,1680.63,6.4,84.4,4.64,,146580.1
2000-04-01,4.45,1611.49,6.13,80.9,4.45,,131659.9
2000-05-01,4.95,1790.8,6.81,89.9,4.95,,70397.6
2000-06-01,4.58,1658.37,6.31,83.2,4.58,,50845.9
2000-07-01,4.82,1743.92,6.64,87.5,4.82,,103498.3
2000-08-01,4.91,1776.74,6.76,89.2,4.91,,38737.0
2000-09-01,4.99,1804.86,6.87,90.6,4.99,,51096.8
2000-10-01,5.91,2140.05,8.14,107.4,5.91,,64203.4
2000-11-01,6.45,2335.78,8.89,117.2,6.45,,32590.0
2000-12-01,6.5,2353.35,8.96,118.1,6.5,,29535.3
2001-01-01,8.22,2426.02,9.23,121.8,8.22,,17727.0
2001-02-01,8.25,2435.4,9.27,122.2,8.25,,15242.3
2001-03-01,8.07,2382.65,9.07,119.6,8.07,,18976.4
2001-04-01,8.78,2592.44,9.87,130.1,8.78,,33675.8
2001-05-01,9.56,2822.14,10.74,70.8,9.56,,52636.6
2001-06-01,10.36,3058.88,11.64,76.8,10.36,,33025.8
2001-07-01,9.7,2864.33,10.9,71.9,9.7,,30761.5
2001-08-01,8.81,2601.81,9.9,65.3,8.81,,20475.3
2001-09-01,9.37,2765.88,10.53,69.4,9.37,,9360.4
2001-10-01,8.97,2648.69,10.08,66.5,8.97,,5473.9
2001-11-01,6.91,2039.25,7.76,51.2,6.91,,19909.0
2001-12-01,7.23,2135.36,8.13,53.6,7.23,,17261.2
2002-01-01,7.64,1814.23,6.9,45.5,7.64,,14769.6
2002-02-01,6.79,1610.31,6.13,40.4,6.79,,16233.2
2002-03-01,7.07,1678.28,6.39,42.1,7.07,,10327.6
2002-04-01,8.86,2102.54,8.0,52.8,8.86,,28902.3
2002-05-01,8.75,2076.76,7.9,52.1,8.75,,11749.2
2002-06-01,8.78,2083.79,7.93,52.3,8.78,,16980.6
2002-07-01,8.52,2022.85,7.7,50.8,8.52,,18817.4
2002-08-01,10.02,2379.13,9.05,59.7,10.02,,38836.6
2002-09-01,9.7,2301.78,8.76,57.8,9.7,,26068.7
2002-10-01,9.04,2144.73,8.16,53.8,9.04,,18977.6
