,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,992.0,4.26,32.5,,,94607.8
1998-08-01,,902.0,3.87,29.6,,,44506.8
1998-09-01,,755.0,3.24,24.8,,,19764.9
1998-10-01,,915.0,3.93,83.2,,,20307.8
1998-11-01,,1069.0,4.59,97.2,,,33204.9
1998-12-01,,991.0,4.25,90.1,,,29924.8
1999-01-01,,971.5,4.17,88.3,,,9046.3
1999-02-01,6.85,905.5,3.88,82.3,6.85,,3810.6
1999-03-01,7.18,950.0,4.08,86.4,7.18,,1991.0
1999-04-01,7.2,952.0,4.08,86.5,7.2,,6286.0
1999-05-01,7.11,940.0,4.03,72.3,7.11,,2728.3
1999-06-01,8.2,1084.0,4.65,83.4,8.2,,13462.8
1999-07-01,8.32,1100.0,4.72,84.6,8.32,,105286.9
1999-08-01,8.47,1120.0,4.81,71.0,8.47,,19943.4
1999-09-01,8.2,1084.0,4.65,68.8,8.2,,10425.1
1999-10-01,8.39,1109.6,4.76,70.4,8.39,,12291.2
1999-11-01,8.12,1074.4,4.61,68.1,8.12,,3424.5
1999-12-01,8.23,1088.0,4.67,69.0,8.23,,6665.6
2000-01-01,8.11,1057.6,4.54,67.1,8.82,,15718.6
2000-02-01,8.65,1128.0,4.84,71.5,9.41,,23733.7
2000-03-01,9.52,1241.6,5.33,78.7,10.35,,40685.2
2000-04-01,10.35,1349.6,5.79,85.6,11.25,,46978.7
2000-05-01,10.8,1408.8,6.04,89.4,11.75,,33555.3
2000-06-01,12.23,1594.4,6.84,101.1,13.29,,69889.8
2000-07-01,11.03,1438.4,6.17,91.2,11.99,,24311.0
2000-08-01,11.15,1453.6,6.24,92.2,12.12,,13177.8
2000-09-01,10.92,1423.2,6.11,90.3,11.87,,15638.5
2000-10-01,10.9,1421.6,6.1,90.2,11.85,,8056.6
2000-11-01,12.33,1608.0,6.9,102.0,13.41,,22222.2
2000-12-01,14.57,1899.2,8.15,120.5,15.84,,54179.6
2001-01-01,6.5,2154.32,8.5,275.2,6.5,,21150.3
2001-02-01,5.82,1929.95,7.62,246.6,5.82,,10433.6
2001-03-01,5.77,1912.69,7.55,244.4,5.77,,9167.5
2001-04-01,6.78,2246.7,8.87,116.5,6.78,,52337.0
2001-05-01,7.02,2327.92,9.19,120.7,7.02,,39850.8
2001-06-01,7.37,2442.64,9.64,126.6,7.37,,19119.9
2001-07-01,8.05,2668.02,10.53,138.3,8.05,,29718.2
2001-08-01,6.94,2300.51,9.08,119.3,6.94,,16459.8
2001-09-01,6.19,2052.79,8.1,155.5,6.19,,5972.7
2001-10-01,6.12,2030.46,8.01,153.8,6.12,,4277.5
2001-11-01,5.5,1822.34,7.19,138.1,5.5,,10575.2
2001-12-01,5.53,1834.52,7.24,139.0,5.53,,12963.0
2002-01-01,5.42,1936.04,7.64,146.7,5.42,,19815.2
2002-02-01,4.72,1684.27,6.65,127.6,4.72,,15578.6
2002-03-01,4.16,1485.28,5.86,112.5,4.16,,10952.8
2002-04-01,4.74,1691.37,6.67,128.2,4.74,,47268.7
2002-05-01,4.85,1731.98,6.83,131.2,4.85,,11449.0
2002-06-01,4.34,1548.23,6.11,117.3,4.34,,10782.7
2002-07-01,4.62,1650.76,6.51,125.1,4.62,,17041.4
2002-08-01,5.03,1793.91,7.08,135.9,5.03,,14647.0
2002-09-01,5.59,1994.93,7.87,98.3,5.59,,43876.1
2002-10-01,4.8,1713.71,6.76,84.4,4.8,,12595.9
2002-11-01,4.61,1647.11,6.5,81.1,4.61,,14890.0
2002-12-01,3.69,1317.36,5.2,64.9,3.69,,13630.7
2003-01-01,3.63,1370.97,5.41,67.5,3.63,,32544.6
2003-02-01,4.03,1520.41,6.0,74.9,4.03,,18681.3
2003-03-01,4.19,1580.51,6.24,77.8,4.19,,10387.8
2003-04-01,4.14,1561.02,6.16,76.9,4.14,,15113.2
2003-05-01,3.92,1478.18,5.83,72.8,3.92,,41202.3
2003-06-01,3.72,1401.83,5.53,69.0,3.72,,11322.1
