,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,710.0,2.37,,,,102652.4
1996-12-01,,772.5,2.57,,,,107946.9
1997-01-01,,662.5,2.21,,,,190617.9
1997-02-01,,664.0,2.21,,,,71110.8
1997-03-01,,681.0,2.27,42.6,,,32923.0
1997-04-01,,815.0,2.72,50.9,,,159866.0
1997-05-01,,800.0,2.67,50.0,,,106820.6
1997-06-01,,735.0,2.45,45.9,,,71279.6
1997-07-01,,678.5,2.26,42.4,,,32978.6
1997-08-01,,603.75,2.01,38.3,,,34632.5
1997-09-01,,548.25,1.83,34.8,,,26085.9
1997-10-01,,471.0,1.57,21.7,,,19970.3
1997-11-01,,573.0,1.91,26.3,,,47903.3
1997-12-01,,493.5,1.64,22.7,,,39690.1
1998-01-01,,493.5,1.64,22.7,,,19035.0
1998-02-01,,546.75,1.82,25.1,,,41325.6
1998-03-01,,496.5,1.65,22.8,,,17627.2
1998-04-01,,604.5,2.01,50.4,,,41200.9
1998-05-01,,675.0,2.25,56.3,,,89368.8
1998-06-01,,735.0,2.45,61.3,,,74478.6
1998-07-01,,598.5,1.99,49.9,,,33418.0
1998-08-01,,604.5,2.01,50.4,,,15566.8
1998-09-01,,570.75,1.9,47.6,,,17145.4
1998-10-01,,663.0,2.21,55.3,,,45097.8
1998-11-01,,688.5,2.29,57.4,,,51158.3
1998-12-01,,628.5,2.09,52.4,,,55362.1
1999-01-01,,578.25,1.93,48.2,,,14632.7
1999-02-01,3.75,620.25,2.07,51.7,3.75,,23189.0
1999-03-01,3.74,618.75,2.06,51.6,3.74,,8174.0
1999-04-01,4.18,691.5,2.3,57.6,4.18,,42693.0
1999-05-01,4.78,791.25,2.64,65.9,4.78,,77529.8
1999-06-01,5.05,836.25,2.79,79.6,5.05,,129815.9
1999-07-01,6.22,1029.75,3.43,98.1,6.22,,118897.5
1999-08-01,7.12,1179.75,3.93,131.1,7.12,,38406.0
1999-09-01,8.64,1431.0,4.77,159.0,8.64,,31584.8
1999-10-01,8.9,1474.5,4.91,163.8,8.9,,20110.3
1999-11-01,7.01,1161.0,3.87,129.0,7.01,,7222.3
1999-12-01,7.19,1190.25,3.97,132.3,7.19,,9915.9
2000-01-01,5.82,1308.75,4.36,145.4,5.82,,5587.2
2000-02-01,6.4,1440.0,4.8,160.0,6.4,,9498.8
2000-03-01,8.11,1824.75,6.08,202.8,8.11,,26484.1
2000-04-01,10.87,2445.0,8.15,271.7,10.87,,33423.7
2000-05-01,12.56,2826.0,9.42,314.0,12.56,,32185.8
2000-06-01,15.6,3510.0,11.7,390.0,15.6,,37752.0
2000-07-01,16.43,3696.0,12.32,410.7,16.43,,30141.0
2000-08-01,18.07,4065.0,13.55,451.7,18.07,,24841.7
2000-09-01,16.11,3625.5,12.08,402.8,16.11,,22241.1
2000-10-01,16.34,3676.5,12.25,408.5,16.34,,7442.0
2000-11-01,15.64,3519.0,11.73,391.0,15.64,,7374.3
2000-12-01,16.67,3751.5,12.5,416.8,16.67,,21683.2
2001-01-01,9.94,3840.0,12.8,426.7,9.94,,21888.3
2001-02-01,10.31,3982.5,13.27,442.5,10.31,,8204.8
2001-03-01,10.12,3910.5,13.03,434.5,10.12,,7917.3
2001-04-01,10.87,4200.0,14.0,39.4,10.87,,12162.4
2001-05-01,10.59,4090.5,13.63,38.4,10.59,,6932.2
2001-06-01,10.77,4161.0,13.87,39.1,10.77,,7663.6
2001-07-01,10.81,4177.5,13.92,39.2,10.81,,8331.3
2001-08-01,10.9,4210.5,14.03,33.4,10.9,,9552.5
2001-09-01,10.79,4170.0,13.9,33.1,10.79,,3640.5
2001-10-01,10.67,4125.0,13.75,32.7,10.67,,2290.0
2001-11-01,10.68,4128.0,13.76,32.8,10.68,,2710.5
2001-12-01,9.35,3612.0,12.04,28.7,9.35,,6364.0
2002-01-01,2.99,3505.5,11.68,27.8,3.59,,6920.7
2002-02-01,3.09,3624.0,12.08,28.8,3.71,,19301.8
2002-03-01,3.1,3631.5,12.1,28.8,3.72,,6175.5
2002-04-01,2.9,3402.0,11.34,27.0,3.48,,33982.7
2002-05-01,2.65,3102.0,10.34,24.6,3.17,,40183.6
2002-06-01,2.53,2968.5,9.89,23.6,3.04,,15491.2
2002-07-01,2.66,3121.5,10.4,24.8,3.19,,25707.1
2002-08-01,2.71,3180.0,10.6,25.2,3.25,,78778.2
2002-09-01,2.85,3339.0,11.13,17.0,3.42,,88121.9
2002-10-01,3.15,3690.0,10.25,15.6,3.15,,23078.5
2002-11-01,3.02,3542.4,9.84,15.0,3.02,,17848.9
