,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,2880.36,7.62,,,,532354.6
1998-04-01,,2953.44,7.81,,,,37519.5
1998-05-01,,3205.44,8.48,,,,49279.6
1998-06-01,,3424.68,9.06,36.7,,,48196.9
1998-07-01,,3278.52,8.67,35.2,,,51608.0
1998-08-01,,2945.88,7.79,31.6,,,16995.6
1998-09-01,,2409.12,6.37,25.8,,,18584.2
1998-10-01,,2638.44,6.98,25.5,,,24985.9
1998-11-01,,2721.6,7.2,26.3,,,16679.7
1998-12-01,,2766.96,7.32,26.8,,,33259.3
1999-01-01,,2507.4,6.63,24.3,,,9137.1
1999-02-01,2.44,2268.0,6.0,22.0,2.44,,6287.9
1999-03-01,2.43,2262.96,5.99,21.9,2.43,,1627.1
1999-04-01,2.48,2305.8,6.1,22.3,2.48,,9985.5
1999-05-01,2.36,2199.96,5.82,21.3,2.36,,11899.3
1999-06-01,2.44,2268.0,6.0,23.7,2.44,,13061.4
1999-07-01,2.67,2484.72,6.57,25.9,2.67,,61559.4
1999-08-01,3.51,3265.92,8.64,34.1,3.51,,87476.9
1999-09-01,2.89,2686.32,7.11,26.9,2.89,,29277.8
1999-10-01,2.82,2625.84,6.95,26.3,2.82,,12790.5
1999-11-01,3.14,2923.2,7.73,29.3,3.14,,20703.1
1999-12-01,2.99,2787.12,7.37,27.9,2.99,,10872.7
2000-01-01,3.33,2464.56,6.52,25.7,3.33,,7492.8
2000-02-01,3.42,2527.56,6.69,26.4,3.42,,17538.2
2000-03-01,3.74,2766.96,7.32,28.9,3.74,,31605.5
2000-04-01,4.09,3026.52,8.01,31.6,4.09,,50263.1
2000-05-01,4.22,3122.28,8.26,32.6,4.22,,57215.5
2000-06-01,4.42,3265.92,8.64,34.1,4.42,,28896.9
2000-07-01,4.37,3230.64,8.55,33.7,4.37,,50191.0
2000-08-01,4.95,3656.52,9.67,38.2,4.95,,31861.2
2000-09-01,4.24,3132.36,8.29,32.7,4.24,,31879.7
2000-10-01,4.12,3046.68,8.06,31.8,4.12,,12799.2
2000-11-01,4.29,3175.2,8.4,33.2,4.29,,12457.1
2000-12-01,4.58,3389.4,8.97,35.4,4.58,,25616.7
2001-01-01,4.92,3583.44,9.48,37.4,4.92,,28879.5
2001-02-01,4.86,3543.12,9.37,37.0,4.86,,21642.9
2001-03-01,4.84,3525.48,9.33,36.8,4.84,,12881.3
2001-04-01,5.07,3691.8,9.77,38.6,5.07,,16946.6
2001-05-01,4.69,3417.12,9.04,56.5,4.69,,16985.4
2001-06-01,5.33,3883.32,10.27,64.2,5.33,,31386.1
2001-07-01,5.3,3865.68,10.23,63.9,5.3,,41978.8
2001-08-01,4.55,3316.32,8.77,54.8,4.55,,12569.5
2001-09-01,4.1,2988.72,7.91,49.4,4.1,,6542.0
2001-10-01,3.85,2807.28,7.43,46.4,3.85,,3484.4
2001-11-01,3.63,2646.0,7.0,43.8,3.63,,6967.8
2001-12-01,3.83,2794.68,7.39,46.2,3.83,,7052.2
2002-01-01,3.32,2482.2,6.57,41.0,3.32,,6939.4
2002-02-01,2.76,2061.36,5.45,34.1,2.76,,8620.6
2002-03-01,2.93,2189.88,5.79,36.2,2.93,,5811.4
2002-04-01,3.43,2567.88,6.79,42.5,3.43,,32083.1
2002-05-01,3.68,2751.84,7.28,45.5,3.68,,44403.0
2002-06-01,2.98,2227.68,5.89,36.8,2.98,,9915.6
2002-07-01,3.78,2829.96,7.49,46.8,3.78,,25325.3
2002-08-01,3.5,2615.76,6.92,64.9,3.5,,13827.1
2002-09-01,3.5,2618.28,6.93,64.9,3.5,,9905.5
2002-10-01,3.4,2545.2,6.73,112.2,3.4,,14165.8
2002-11-01,3.02,2257.92,5.97,99.6,3.02,,3706.2
2002-12-01,2.61,1955.52,5.17,86.2,2.61,,5773.9
2003-01-01,2.45,1902.6,5.03,83.9,2.45,,5465.5
2003-02-01,2.71,2104.2,5.57,92.8,2.71,,10401.7
2003-03-01,2.75,2136.96,5.65,94.2,2.75,,6425.8
2003-04-01,2.71,2106.72,5.57,92.9,2.71,,6814.0
