,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,530.23,3.56,,,,9907.3
1994-03-01,,603.36,4.05,,,,8489.9
1994-04-01,,468.06,3.14,22.9,,,8080.8
1994-05-01,,453.02,2.86,20.9,,,17893.4
1994-06-01,,378.93,2.39,17.5,,,15173.6
1994-07-01,,301.66,1.9,13.9,,,7922.9
1994-08-01,,322.83,2.04,14.9,,,6074.2
1994-09-01,,483.72,3.05,22.3,,,120579.7
1994-10-01,,532.41,3.36,16.2,,,164696.6
1994-11-01,,460.43,2.9,14.0,,,69238.8
1994-12-01,,435.03,2.74,13.3,,,12610.7
1995-01-01,,418.09,2.64,12.7,,,40762.3
1995-02-01,,368.34,2.32,11.2,,,10126.2
1995-03-01,,368.34,2.32,11.2,,,3554.7
1995-04-01,,412.8,2.6,12.6,,,20765.2
1995-05-01,,359.88,2.27,11.0,,,9266.2
1995-06-01,,381.05,2.4,11.6,,,32024.2
1995-07-01,,345.06,2.18,10.5,,,8671.5
1995-08-01,,351.41,2.22,10.7,,,7631.5
1995-09-01,,358.82,2.26,10.9,,,18902.2
1995-10-01,,345.06,2.18,10.5,,,8082.4
1995-11-01,,402.79,2.22,10.8,,,14266.2
1995-12-01,,378.54,2.09,10.2,,,166781.4
1996-01-01,,351.6,1.94,9.5,,,26298.7
1996-02-01,,332.74,1.84,8.9,,,3799.4
1996-03-01,,332.74,1.84,8.9,,,1413.6
1996-04-01,,324.66,1.79,8.7,,,4791.9
1996-05-01,,495.74,2.74,13.3,,,87199.0
1996-06-01,,591.39,3.27,15.9,,,170561.4
1996-07-01,,687.03,3.79,18.5,,,136233.4
1996-08-01,,840.61,4.64,22.6,,,288582.0
1996-09-01,,987.71,5.45,26.6,,,124430.5
1996-10-01,,1136.43,6.28,25.1,,,269118.4
1996-11-01,,1341.74,7.41,29.6,,,405890.3
1996-12-01,,1351.44,7.46,29.9,,,144326.0
1997-01-01,,898.8,4.96,19.9,,,161668.0
1997-02-01,,1117.04,6.17,24.7,,,117883.0
1997-03-01,,1212.41,6.7,34.1,,,70760.8
1997-04-01,,1319.1,7.29,37.1,,,113413.1
1997-05-01,,1479.14,8.17,41.6,,,143447.9
1997-06-01,,1414.05,7.0,37.0,,,80543.4
1997-07-01,,1226.18,6.07,32.1,,,29583.0
1997-08-01,,1129.22,5.59,29.6,,,41435.4
1997-09-01,,1159.52,5.74,30.4,,,50859.9
1997-10-01,,1008.01,4.99,35.6,,,57891.7
1997-11-01,,1098.92,5.44,38.9,,,37958.5
1997-12-01,,959.53,4.75,33.9,,,24202.1
1998-01-01,,1034.28,5.12,36.6,,,23977.0
1998-02-01,,1028.21,5.09,36.4,,,32878.8
1998-03-01,,1016.09,5.03,35.9,,,28843.0
1998-04-01,,1102.96,5.46,39.0,,,23018.1
1998-05-01,,1090.84,5.4,38.6,,,90348.9
1998-06-01,,1452.43,7.19,359.5,,,121159.9
1998-07-01,,1218.1,6.03,301.5,,,47462.7
1998-08-01,,1286.78,6.37,318.5,,,61510.9
1998-09-01,,985.79,4.88,244.0,,,29844.4
1998-10-01,,1094.88,5.42,,,,50138.0
1998-11-01,,1088.82,5.39,,,,28922.5
1998-12-01,,1086.8,5.38,,,,17857.8
1999-01-01,,915.09,4.53,,,,8890.0
1999-02-01,2.42,1232.24,6.1,,2.42,,48159.7
1999-03-01,2.27,1157.5,5.73,,2.27,,47992.9
1999-04-01,2.7,1375.67,6.81,,2.7,,126729.9
1999-05-01,2.3,1171.64,5.8,,2.3,,63878.3
1999-06-01,2.35,1197.9,5.93,,2.35,,47363.9
1999-07-01,4.6,2345.3,11.61,,4.6,,243924.5
1999-08-01,4.41,2248.34,11.13,,4.41,,141459.4
1999-09-01,4.21,2143.29,10.61,1061.0,4.21,,112064.1
1999-10-01,3.91,1993.81,9.87,987.0,3.91,,48319.6
1999-11-01,3.46,1761.5,8.72,872.0,3.46,,26089.4
1999-12-01,3.54,1803.92,8.93,893.0,3.54,,29353.8
2000-01-01,2.72,1478.69,7.32,732.0,2.72,,25234.3
2000-02-01,3.04,1650.4,8.17,817.0,3.04,,57336.7
2000-03-01,3.77,2048.35,10.14,1014.0,3.77,,123139.3
2000-04-01,3.36,1826.14,9.04,904.0,3.36,,71912.4
2000-05-01,3.93,2135.21,10.57,1057.0,3.93,,111945.4
2000-06-01,4.26,2315.0,11.46,1146.0,4.26,,125956.3
2000-07-01,3.81,2070.57,10.25,1025.0,3.81,,63100.7
2000-08-01,3.95,2145.31,10.62,1062.0,3.95,,34016.1
2000-09-01,3.85,2090.77,10.35,1035.0,3.85,,61655.6
2000-10-01,3.44,1868.56,9.25,925.0,3.44,,15714.1
2000-11-01,3.57,1941.29,9.61,961.0,3.57,,12100.7
2000-12-01,3.9,2119.05,10.49,1049.0,3.9,,30340.1
2001-01-01,3.54,1977.65,9.79,979.0,3.54,,15613.8
2001-02-01,3.73,2082.69,10.31,1031.0,3.73,,15302.3
2001-03-01,4.02,2240.26,11.09,1109.0,4.02,,61533.8
2001-04-01,4.57,2551.35,12.63,74.3,4.57,,97898.6
2001-05-01,4.14,2308.94,11.43,67.2,4.14,,55978.9
2001-06-01,4.2,2345.3,11.61,68.3,4.2,,28382.3
2001-07-01,4.41,2462.46,12.19,71.7,4.41,,39659.8
2001-08-01,3.62,2022.09,10.01,58.9,3.62,,19036.3
2001-09-01,3.41,1902.9,9.42,55.4,3.41,,10963.5
2001-10-01,3.4,1896.84,9.39,55.2,3.4,,8409.0
