,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,513.0,2.3,,,,49997.8
1994-04-01,,506.25,2.27,,,,98821.4
1994-05-01,,389.25,1.75,,,,22588.1
1994-06-01,,360.9,1.62,,,,19257.4
1994-07-01,,283.5,1.27,,,,7378.0
1994-08-01,,255.6,1.15,,,,9985.6
1994-09-01,,548.1,2.46,,,,137321.4
1994-10-01,,625.5,2.8,,,,142263.9
1994-11-01,,553.95,2.48,,,,68975.2
1994-12-01,,570.6,2.56,,,,26608.2
1995-01-01,2.91,549.9,2.47,,2.91,,14078.0
1995-02-01,2.47,466.2,2.09,,2.47,,3401.1
1995-03-01,2.5,472.05,2.12,,2.5,,7002.2
1995-04-01,2.99,564.3,2.53,41.8,2.99,,24248.5
1995-05-01,2.64,499.5,2.24,37.0,2.64,,10855.0
1995-06-01,3.69,697.68,3.13,51.7,3.69,,57676.3
1995-07-01,3.0,567.54,2.54,42.0,3.0,,12547.1
1995-08-01,3.26,615.6,2.76,45.6,3.26,,9667.4
1995-09-01,3.07,580.5,2.6,43.0,3.07,,8784.8
1995-10-01,2.8,529.2,2.37,35.0,2.8,,3003.8
1995-11-01,2.72,513.0,2.3,33.9,2.72,,4277.0
1995-12-01,2.58,487.62,2.19,32.3,2.58,,1514.7
1996-01-01,2.43,437.94,1.96,29.0,2.43,,1385.6
1996-02-01,2.21,398.52,1.79,26.4,2.21,,1490.0
1996-03-01,2.27,410.4,1.84,27.1,2.27,,859.1
1996-04-01,2.28,412.02,1.85,27.3,2.28,,1940.6
1996-05-01,2.69,486.0,2.18,33.3,2.69,,11597.2
1996-06-01,2.38,428.76,1.92,29.4,2.38,,5677.6
1996-07-01,2.57,463.32,2.08,31.8,2.57,,14492.6
1996-08-01,2.8,504.9,2.26,34.7,2.8,,15672.2
1996-09-01,3.13,564.3,2.53,38.8,3.13,,25278.7
1996-10-01,4.0,721.71,3.24,49.6,4.0,,49335.6
1996-11-01,3.49,629.64,2.82,31.2,3.49,,28359.6
1996-12-01,4.02,724.68,3.25,35.9,4.02,,28058.9
1997-01-01,3.32,632.61,2.84,31.3,3.32,,41749.8
1997-02-01,3.73,709.83,3.18,35.1,3.73,,68466.5
1997-03-01,3.99,759.13,3.4,29.0,3.99,,32650.4
1997-04-01,4.12,784.08,3.52,30.0,4.12,,80043.2
1997-05-01,5.21,991.98,4.45,38.0,5.21,,87429.6
1997-06-01,4.41,840.51,3.77,32.2,4.41,,33692.6
1997-07-01,4.18,795.96,3.57,30.5,4.18,,14096.6
1997-08-01,3.6,685.71,3.07,26.3,3.6,,12228.6
1997-09-01,4.07,774.52,3.47,29.7,4.07,,22706.4
1997-10-01,3.47,661.0,2.96,22.5,3.47,,10371.5
1997-11-01,3.46,657.91,2.95,22.4,3.46,,6477.3
1997-12-01,3.4,647.1,2.9,22.1,3.4,,8089.2
1998-01-01,3.09,656.37,2.94,22.4,3.09,,7116.7
1998-02-01,3.29,698.84,3.13,23.8,3.29,,20749.4
1998-03-01,3.08,654.83,2.94,22.3,3.08,,7479.2
1998-04-01,3.33,708.11,3.17,24.1,3.33,,9898.0
1998-05-01,3.58,760.62,3.41,25.9,3.58,,30775.2
1998-06-01,4.01,851.74,3.82,44.1,4.01,,27071.9
1998-07-01,3.77,801.54,3.59,41.5,3.77,,17184.5
1998-08-01,4.45,945.94,4.24,49.0,4.45,,59515.6
1998-09-01,4.09,868.34,3.89,29.8,4.09,,26861.9
1998-10-01,4.95,1052.04,4.72,36.1,4.95,,51770.2
1998-11-01,4.69,996.83,4.47,34.2,4.69,,35673.8
1998-12-01,4.61,980.77,4.4,33.7,4.61,,32418.1
1999-01-01,3.89,839.23,3.76,28.8,3.89,,6314.9
1999-02-01,4.0,861.31,3.86,40.9,4.0,,6983.8
1999-03-01,3.72,801.08,3.59,38.0,3.72,,8028.0
1999-04-01,4.21,907.49,4.07,43.0,4.21,,18370.4
1999-05-01,3.9,840.23,3.77,39.9,3.9,,10062.4
1999-06-01,4.09,881.39,3.95,41.8,4.09,,13550.0
1999-07-01,5.66,1219.69,5.47,57.9,5.66,,69506.5
1999-08-01,5.71,1231.13,5.52,48.7,5.71,,48464.8
1999-09-01,5.81,1252.81,5.62,49.5,5.81,,39396.6
1999-10-01,5.7,1228.72,5.51,48.6,5.7,,19271.7
1999-11-01,5.3,1143.19,5.13,45.2,5.3,,6349.0
1999-12-01,5.66,1220.29,5.47,48.2,5.66,,10324.1
2000-01-01,3.5,1105.85,4.96,43.7,3.61,,8532.3
2000-02-01,4.22,1334.73,5.98,52.8,4.36,,31103.2
2000-03-01,4.38,1385.32,6.21,54.8,4.53,,34991.3
2000-04-01,5.91,1867.5,8.11,71.5,5.91,,58491.1
2000-05-01,5.9,1863.38,8.09,71.3,5.9,,21317.5
2000-06-01,6.95,2195.44,9.53,84.1,6.95,,42308.8
2000-07-01,6.74,2130.95,9.25,81.6,6.74,,14549.4
2000-08-01,7.68,2427.33,10.54,92.9,7.68,,27506.2
2000-09-01,7.93,2505.54,10.88,101.4,7.93,,13699.1
2000-10-01,6.75,2135.07,9.27,86.4,6.75,,9634.9
2000-11-01,8.13,2570.04,11.16,104.1,8.13,,9417.1
2000-12-01,7.6,2401.26,10.43,97.2,7.6,,25919.8
2001-01-01,7.19,2338.14,10.15,94.7,7.19,,13604.6
2001-02-01,6.67,2168.0,9.41,87.8,6.67,,4468.1
2001-03-01,6.35,2063.71,8.96,83.6,6.35,,2995.3
