,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,4.33,3829.72,5.53,,4.33,,98418.0
1997-02-01,4.14,3657.53,5.28,,4.14,,83113.9
1997-03-01,4.03,3567.98,5.15,15.2,4.03,,31182.6
1997-04-01,4.6,4066.21,5.87,17.4,4.6,,101229.0
1997-05-01,4.75,4201.68,6.06,17.9,4.75,,92454.2
1997-06-01,4.59,4063.92,5.86,17.4,4.59,,64546.1
1997-07-01,4.81,4252.19,6.13,18.2,4.81,,48656.0
1997-08-01,3.84,3399.69,4.9,12.8,3.84,,24267.4
1997-09-01,4.05,3581.76,5.17,13.5,4.05,,16922.5
1997-10-01,3.9,3450.43,4.98,13.0,3.9,,17253.2
1997-11-01,4.56,4029.48,5.81,15.2,4.56,,43969.5
1997-12-01,4.29,3790.69,5.47,14.3,4.29,,34705.2
1998-01-01,4.39,3883.22,5.6,14.6,4.39,,14152.2
1998-02-01,4.42,3910.09,5.64,14.7,4.42,,13881.2
1998-03-01,4.39,3880.24,5.6,14.6,4.39,,10194.4
1998-04-01,5.64,4987.59,7.2,18.8,5.64,,43507.0
1998-05-01,6.24,5521.88,7.97,20.8,6.24,,57028.7
1998-06-01,5.85,5172.65,7.46,24.8,5.85,,33100.7
1998-07-01,5.76,5092.07,7.35,24.4,5.76,,18405.1
1998-08-01,5.13,4539.88,6.55,21.7,5.13,,9054.5
1998-09-01,4.11,3637.79,5.25,16.6,4.11,,9001.8
1998-10-01,4.73,4180.02,6.03,19.1,4.73,,18669.9
1998-11-01,5.65,4993.36,7.2,22.9,5.65,,26529.7
1998-12-01,5.48,4843.64,6.99,22.2,5.48,,27644.5
1999-01-01,4.78,4426.86,6.39,20.3,4.78,,4398.4
1999-02-01,4.36,4034.35,5.82,18.5,4.36,,8930.2
1999-03-01,4.06,3755.14,5.42,17.2,4.06,,1756.1
1999-04-01,4.46,4131.46,5.96,18.9,4.46,,7019.7
1999-05-01,4.67,4317.6,6.23,19.8,4.67,,17288.7
1999-06-01,6.11,5652.94,8.16,,6.11,,30067.1
1999-07-01,8.29,7672.14,11.07,,8.29,,49321.3
1999-08-01,8.36,7736.88,11.16,,8.36,,15843.5
1999-09-01,8.74,8088.93,11.67,,8.74,,25588.4
1999-10-01,8.79,8137.48,11.74,95.8,8.79,,20534.9
1999-11-01,8.34,7720.7,11.14,90.9,8.34,,5629.3
1999-12-01,9.18,8493.57,12.25,100.0,9.18,,13022.8
2000-01-01,7.52,8477.39,12.23,99.8,5.41,,18267.6
2000-02-01,11.07,12475.32,18.0,146.8,7.95,,48290.7
2000-03-01,10.02,11297.8,16.3,133.0,7.2,,34405.1
2000-04-01,11.59,13065.16,26.05,185.9,11.51,,57503.0
2000-05-01,8.01,9029.32,18.0,128.5,7.96,,50221.8
2000-06-01,6.54,7373.95,14.7,104.9,6.5,,44318.0
2000-07-01,6.5,7328.35,14.61,104.3,6.46,,28348.7
2000-08-01,6.32,7117.9,14.29,65.6,6.32,,18417.1
2000-09-01,6.0,6764.25,13.58,62.3,6.0,,33951.9
2000-10-01,5.57,6281.09,12.61,97.0,5.57,,11064.4
2000-11-01,5.59,6296.03,12.64,97.2,5.59,,6697.3
2000-12-01,6.06,6829.0,13.71,105.5,6.06,,16117.6
2001-01-01,8.35,6535.12,13.12,100.9,8.35,,12960.1
2001-02-01,8.16,6385.69,12.82,98.6,8.16,,5889.8
2001-03-01,6.84,5354.61,10.75,82.7,6.84,,8725.3
2001-04-01,7.33,5738.15,11.52,1152.0,7.33,,10500.0
2001-05-01,7.17,5613.63,11.27,1127.0,7.17,,10354.7
2001-06-01,7.47,5842.76,11.73,1173.0,7.47,,7903.0
2001-07-01,7.85,6141.62,12.33,1233.0,7.85,,21619.8
2001-08-01,6.87,5379.52,10.8,1080.0,6.87,,5956.9
2001-09-01,6.45,5045.79,10.13,506.5,6.45,,3159.0
2001-10-01,5.52,4318.56,8.67,433.5,5.52,,3607.3
2001-11-01,5.46,4273.73,8.58,429.0,5.46,,4274.3
2001-12-01,5.67,4438.11,8.91,445.5,5.67,,4438.3
2002-01-01,4.68,4034.64,8.1,405.0,4.68,,4179.1
2002-02-01,3.91,3372.16,6.77,338.5,3.91,,5276.7
2002-03-01,3.87,3337.3,6.7,,3.87,,4817.5
2002-04-01,4.62,3984.83,8.0,,4.62,,29682.0
2002-05-01,4.96,4278.71,8.59,,4.96,,16914.1
2002-06-01,4.7,4049.58,8.13,,4.7,,37753.0
2002-07-01,6.82,5882.61,11.81,,6.82,,82658.4
