,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,3801.32,2.72,,,,649846.4
1997-06-01,,3417.12,2.44,,,,391226.2
1997-07-01,,2960.6,2.12,,,,133822.5
1997-08-01,,2538.43,1.81,20.3,,,92228.1
1997-09-01,,1987.9,1.42,15.9,,,102012.9
1997-10-01,,2291.64,1.64,38.4,,,367413.3
1997-11-01,,2378.42,1.7,39.9,,,382733.9
1997-12-01,,1933.66,1.38,32.4,,,140978.7
1998-01-01,,1909.25,1.36,32.0,,,181183.1
1998-02-01,,2199.43,1.57,36.9,,,222558.3
1998-03-01,,2432.66,1.74,40.8,,,147316.0
1998-04-01,,2261.81,1.62,37.9,,,265757.5
1998-05-01,,2470.63,1.77,27.6,,,237700.1
1998-06-01,,2568.26,1.84,28.7,,,152065.8
1998-07-01,,2231.7,1.6,24.9,,,69351.1
1998-08-01,,2147.09,1.53,24.0,,,47822.2
1998-09-01,,1773.38,1.27,19.8,,,38413.9
1998-10-01,,2013.12,1.44,57.1,,,102657.8
1998-11-01,,1868.57,1.34,53.0,,,61711.6
1998-12-01,,1924.98,1.38,54.6,,,77294.9
1999-01-01,,1808.63,1.29,51.3,,,48340.2
1999-02-01,1.74,1812.16,1.3,51.4,,,63230.3
1999-03-01,1.69,1759.27,1.26,49.9,,,10169.8
1999-04-01,1.75,1822.73,1.3,51.7,,,47246.9
1999-05-01,2.06,2143.56,1.53,60.8,,,253958.6
1999-06-01,2.15,2235.23,1.6,63.4,,,170849.3
1999-07-01,2.45,2545.48,1.82,72.2,,,570622.8
1999-08-01,2.7,2813.43,2.01,79.8,,,242226.1
1999-09-01,2.65,2753.49,1.97,21.1,,,135575.8
1999-10-01,2.56,2661.83,1.9,20.4,,,52979.6
1999-11-01,2.32,2418.56,1.73,18.5,,,22265.4
1999-12-01,2.25,2341.0,1.67,17.9,,,21036.4
2000-01-01,1.72,2090.68,1.49,16.0,1.75,,18663.1
2000-02-01,2.03,2464.39,1.76,18.9,2.07,,88041.3
2000-03-01,1.94,2348.05,1.68,18.0,1.97,,87498.9
2000-04-01,2.11,2563.11,1.83,19.6,2.15,,323892.8
2000-05-01,2.2,2661.83,1.9,20.4,2.23,,383172.3
2000-06-01,2.31,2802.85,2.0,21.5,2.35,,143471.4
2000-07-01,2.63,3183.62,2.28,24.4,2.67,,557655.9
2000-08-01,2.91,3532.65,2.53,27.1,2.96,,511915.7
2000-09-01,2.47,2996.76,2.14,23.0,2.51,,253891.4
2000-10-01,2.33,2827.53,2.02,21.7,2.37,,75080.9
2000-11-01,2.43,2947.4,2.11,22.6,2.47,,93794.0
2000-12-01,2.71,3278.81,2.34,25.1,2.75,,196211.7
2001-01-01,2.64,3217.9,2.26,24.3,2.64,,111877.3
2001-02-01,2.66,3237.88,2.28,24.4,2.66,,68440.3
2001-03-01,2.48,3018.03,2.12,22.8,2.48,,39790.1
2001-04-01,2.7,3289.85,2.31,24.8,2.7,,86263.1
2001-05-01,2.57,3129.95,2.2,29.0,2.57,,83043.6
2001-06-01,2.78,3381.79,2.38,40.3,2.78,,114633.4
2001-07-01,2.79,3397.78,2.39,40.5,2.79,,174799.9
2001-08-01,2.39,2914.09,2.05,34.7,2.39,,60600.8
2001-09-01,2.28,2778.18,1.95,33.1,2.28,,50944.2
2001-10-01,1.94,2366.45,1.66,28.2,1.94,,45913.5
2001-11-01,1.91,2326.48,1.64,27.7,1.91,,56138.5
2001-12-01,2.0,2430.41,1.71,29.0,2.0,,93046.8
2002-01-01,2.25,2146.6,1.51,25.6,2.25,,32988.6
2002-02-01,1.91,1822.81,1.28,21.7,1.91,,62363.9
2002-03-01,1.97,1878.77,1.32,22.4,1.97,,43514.5
2002-04-01,2.34,2230.54,1.57,26.6,2.34,,214021.1
2002-05-01,2.48,2358.46,1.66,28.1,2.48,,74536.5
2002-06-01,2.15,2046.66,1.44,24.4,2.15,,41663.4
2002-07-01,2.51,2386.44,1.68,28.4,2.51,,149400.6
2002-08-01,2.36,2250.53,1.58,26.8,2.36,,92158.3
2002-09-01,2.36,2246.53,1.58,26.8,2.36,,62863.3
2002-10-01,2.22,2110.62,1.48,,2.22,,31158.5
2002-11-01,2.09,1990.7,1.4,,2.09,,54056.4
2002-12-01,1.91,1818.81,1.28,,1.91,,139933.4
2003-01-01,3.75,1666.91,1.17,,3.75,,77112.6
2003-02-01,4.18,1858.79,1.31,,4.18,,104085.9
