,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,3.66,2137.5,11.25,,,,34172.3
1999-10-01,3.69,2156.5,11.35,,,,53880.2
1999-11-01,3.46,2019.7,10.63,,,,8664.4
1999-12-01,3.11,1816.4,9.56,,,,13503.2
2000-01-01,2.68,1615.0,8.5,,2.68,,8134.0
2000-02-01,2.92,1763.2,9.28,,2.92,,26770.1
2000-03-01,2.91,1751.8,9.22,,2.91,,16824.2
2000-04-01,3.19,1922.8,10.12,,3.19,,46909.8
2000-05-01,3.19,1922.8,10.12,,3.19,,17359.8
2000-06-01,3.23,1947.5,10.25,,3.23,,10774.3
2000-07-01,3.39,2042.5,10.75,,3.39,,26997.7
2000-08-01,4.48,2701.8,14.22,,4.48,,69580.6
2000-09-01,3.71,2236.3,11.77,,3.71,,38637.3
2000-10-01,3.63,2188.8,11.52,48.0,3.63,,9486.9
2000-11-01,3.98,2399.7,12.63,52.6,3.98,,11615.7
2000-12-01,4.02,2426.3,12.77,53.2,4.02,,19717.8
2001-01-01,3.81,2405.4,12.66,52.8,3.81,,9260.4
2001-02-01,3.83,2418.7,12.73,53.0,3.83,,8284.7
2001-03-01,3.72,2348.4,12.36,51.5,3.72,,3683.9
2001-04-01,3.95,2490.9,13.11,54.6,3.95,,8763.5
2001-05-01,3.88,2447.2,12.88,53.7,3.88,,9241.8
2001-06-01,4.17,2629.6,13.84,47.7,4.17,,17263.0
2001-07-01,4.2,2648.6,13.94,48.1,4.2,,21981.2
2001-08-01,3.74,2356.0,12.4,42.8,3.74,,7254.0
2001-09-01,3.48,2194.5,11.55,39.8,3.48,,3818.1
2001-10-01,3.27,2065.3,10.87,37.5,3.27,,2303.3
2001-11-01,3.1,1953.2,10.28,35.4,3.1,,5138.4
2001-12-01,3.31,2086.2,10.98,37.9,3.31,,5367.8
2002-01-01,3.07,1974.1,10.39,35.8,3.07,,4499.5
2002-02-01,2.72,1749.9,9.21,27.1,2.72,,4114.6
2002-03-01,2.72,1749.9,9.21,27.1,2.72,,1655.3
2002-04-01,3.01,1936.1,10.19,30.0,3.01,,10664.3
2002-05-01,3.18,2046.3,10.77,31.7,3.18,,7544.8
2002-06-01,2.78,1789.8,9.42,27.7,2.78,,3870.8
2002-07-01,3.16,2034.9,10.71,31.5,3.16,,10032.9
2002-08-01,3.25,2091.9,11.01,39.3,3.25,,8187.7
2002-09-01,3.08,1981.7,10.43,52.2,3.08,,4710.1
2002-10-01,2.87,1844.9,9.71,48.6,2.87,,2015.7
2002-11-01,2.79,1797.4,9.46,47.3,2.79,,3777.4
2002-12-01,2.45,1573.2,8.28,41.4,2.45,,4315.9
2003-01-01,3.13,1501.0,7.9,39.5,3.13,,6418.5
2003-02-01,3.38,1622.6,8.54,42.7,3.38,,9122.6
2003-03-01,3.56,1710.0,9.0,45.0,3.56,,5338.3
2003-04-01,3.63,1742.3,9.17,45.9,3.63,,17515.7
2003-05-01,3.4,1634.0,8.6,43.0,3.4,,21982.3
2003-06-01,3.53,1696.7,8.93,44.7,3.53,,11772.6
2003-07-01,3.05,1466.8,7.72,64.3,3.05,,4000.4
2003-08-01,2.87,1379.4,7.26,60.5,2.87,,7001.5
2003-09-01,2.83,1358.5,7.15,59.6,2.83,,3512.9
2003-10-01,2.41,1159.0,6.1,,2.41,,3195.4
2003-11-01,2.34,1122.9,5.91,,2.34,,3802.4
2003-12-01,2.29,1098.2,5.78,,2.29,,8586.6
2004-01-01,2.64,1086.8,5.72,,2.64,,18648.8
2004-02-01,3.1,1273.0,6.7,,3.1,,14229.4
2004-03-01,3.48,1430.7,7.53,,3.48,,28897.4
