,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1122.0,3.48,,,,46115.2
1997-08-01,,1034.25,3.21,32.8,,,142478.4
1997-09-01,,971.25,3.01,30.8,,,51747.9
1997-10-01,,836.25,2.59,26.5,,,24472.2
1997-11-01,,922.5,2.86,29.3,,,33162.3
1997-12-01,,892.5,2.77,28.3,,,20678.5
1998-01-01,,1138.5,3.53,36.1,,,73424.6
1998-02-01,,1245.0,3.86,39.5,,,95421.8
1998-03-01,,1032.75,3.2,32.8,,,39360.3
1998-04-01,,1123.27,3.48,35.7,,,40379.2
1998-05-01,,1294.12,4.01,41.1,,,139326.9
1998-06-01,,1412.7,4.38,44.3,,,123309.4
1998-07-01,,1199.77,3.72,37.6,,,47837.5
1998-08-01,,1077.37,3.34,33.8,,,20951.1
1998-09-01,,1058.25,3.28,33.2,,,29371.8
1998-10-01,,1143.67,3.55,55.0,,,40154.1
1998-11-01,,1106.7,3.43,53.2,,,41983.1
1998-12-01,,1062.07,3.29,51.1,,,22429.3
1999-01-01,,1009.8,3.13,48.6,,,8184.5
1999-02-01,3.01,1058.25,3.28,25.2,,,16274.0
1999-03-01,2.94,1032.75,3.2,24.5,,,2608.8
1999-04-01,3.1,1087.57,3.37,25.8,,,32391.0
1999-05-01,2.93,1028.92,3.19,24.5,,,21154.7
1999-06-01,3.08,1082.47,3.36,25.7,,,24694.8
1999-07-01,3.45,1211.25,3.76,28.8,,,142338.3
1999-08-01,3.77,1323.45,4.1,31.5,,,57937.6
1999-09-01,3.89,1364.25,4.23,32.4,,,70062.9
1999-10-01,3.92,1377.0,4.27,32.7,,,80869.8
1999-11-01,3.7,1300.5,4.03,30.9,,,15471.8
1999-12-01,3.48,1221.45,3.79,29.0,,,11118.0
2000-01-01,3.3,1217.62,3.78,28.9,3.3,,14277.4
2000-02-01,3.42,1260.97,3.91,30.0,3.42,,67187.8
2000-03-01,3.55,1311.97,4.07,31.2,3.55,,45244.4
2000-04-01,3.88,1431.82,4.44,48.8,3.88,,100374.1
2000-05-01,3.94,1454.77,4.51,49.6,3.94,,84160.6
2000-06-01,4.08,1505.77,4.67,51.3,4.08,,37470.0
2000-07-01,3.92,1447.12,4.49,49.3,3.92,,68776.1
2000-08-01,4.32,1596.3,4.95,54.4,4.32,,56927.4
2000-09-01,4.46,1644.75,5.1,67.9,4.46,,87958.9
2000-10-01,4.0,1477.72,4.58,61.0,4.0,,22648.0
2000-11-01,4.32,1596.3,4.95,65.9,4.32,,17353.3
2000-12-01,4.59,1693.2,5.25,66.4,4.59,,82428.6
2001-01-01,4.71,1844.92,5.72,72.4,4.71,,53505.4
2001-02-01,4.51,1764.6,5.47,69.2,4.51,,38052.4
2001-03-01,4.3,1683.0,5.22,66.0,4.3,,11542.3
2001-04-01,4.56,1785.0,5.54,82.4,4.56,,19792.6
2001-05-01,4.8,1879.35,5.83,86.7,4.8,,41236.0
2001-06-01,5.68,2221.05,6.89,102.5,5.68,,58264.1
2001-07-01,5.2,2034.9,6.31,93.9,5.2,,51176.9
2001-08-01,5.18,2027.25,6.29,93.5,5.18,,32021.5
2001-09-01,5.88,2302.65,7.14,106.2,5.88,,78542.3
2001-10-01,6.45,2525.77,7.83,116.5,6.45,,48319.3
2001-11-01,6.84,2677.5,8.3,123.5,6.84,,26557.1
2001-12-01,6.69,2618.21,8.12,120.8,6.69,,18243.3
2002-01-01,4.27,1744.2,5.41,80.5,4.27,,41489.2
2002-02-01,4.38,1788.19,5.55,82.5,4.38,,20835.4
2002-03-01,4.35,1776.71,5.51,82.0,4.35,,6957.5
2002-04-01,4.81,1964.14,6.09,90.6,4.81,,26924.1
2002-05-01,5.14,2098.01,6.51,96.8,5.14,,36574.5
2002-06-01,4.72,1923.97,5.97,88.8,4.72,,23155.3
2002-07-01,5.56,2270.14,7.04,104.7,5.56,,27241.4
2002-08-01,5.8,2367.67,7.34,109.2,5.8,,28196.8
2002-09-01,5.8,2367.67,7.34,112.5,5.8,,8253.2
2002-10-01,5.45,2222.32,6.89,105.6,5.45,,3968.8
2002-11-01,5.48,2237.62,6.94,106.4,5.48,,4471.3
2002-12-01,4.75,1939.27,6.01,92.2,4.75,,4908.7
2003-01-01,4.31,1809.22,5.61,86.0,4.31,,7229.5
2003-02-01,4.74,1989.0,6.17,94.5,4.74,,15692.8
