,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,,83.16,0.9,,,,62.2
1991-01-14,,85.26,0.92,,,,592.4
1991-01-21,,84.42,0.91,,,,359.8
1991-01-28,,82.32,0.89,,,,373.5
1991-02-04,,84.42,0.91,,,,150.1
1991-02-11,,86.52,0.93,,,,143.9
1991-02-18,,87.78,0.95,,,,94.5
1991-02-25,,89.67,0.97,,,,34.0
1991-03-04,,90.93,0.98,,,,542.1
1991-03-11,,88.62,0.96,,,,237.9
1991-03-18,,88.2,0.95,,,,429.5
1991-03-25,,86.94,0.94,,,,222.9
1991-04-01,,85.68,0.92,40800.0,,,186.7
1991-04-08,,81.48,0.88,38800.0,,,301.5
1991-04-15,,79.38,0.86,37800.0,,,36.2
1991-04-22,,77.7,0.84,37000.0,,,32.7
1991-04-29,,75.18,0.81,35800.0,,,584.0
1991-05-06,,72.87,0.79,34700.0,,,66.2
1991-05-13,,69.93,0.75,33300.0,,,14.6
1991-05-20,,69.93,0.75,33300.0,,,442.3
1991-05-27,,72.24,0.78,34400.0,,,1161.0
1991-06-03,,74.97,0.81,35700.0,,,18.5
1991-06-10,,78.12,0.84,37200.0,,,16.3
1991-06-17,,80.43,0.87,38300.0,,,675.4
1991-06-24,,84.63,0.91,40300.0,,,181.0
1991-07-01,,88.83,0.96,42300.0,,,445.0
1991-07-08,,91.56,0.99,43600.0,,,1386.6
1991-07-15,,96.18,1.04,45800.0,,,913.8
1991-07-22,,101.22,1.09,48200.0,,,340.4
1991-07-29,,106.26,1.15,50600.0,,,1372.9
1991-08-05,,111.72,1.21,53200.0,,,117.0
1991-08-12,,117.39,1.27,55900.0,,,501.0
1991-08-19,,123.48,1.33,58800.0,,,419.8
1991-08-26,,129.78,1.4,61800.0,,,62.2
1991-09-02,,136.29,1.47,64900.0,,,593.7
1991-09-09,,143.22,1.54,68200.0,,,467.5
1991-09-16,,139.02,1.5,66200.0,,,3097.6
