,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,920.16,2.94,,,,323057.3
1994-10-01,,1174.32,3.75,19.2,,,227276.1
1994-11-01,,1028.16,3.28,16.8,,,136916.1
1994-12-01,,1044.29,3.33,17.1,,,53349.3
1995-01-01,,987.84,3.15,16.1,,,20313.1
1995-02-01,,841.68,2.69,13.8,,,7932.6
1995-03-01,,851.76,2.72,13.9,,,10871.8
1995-04-01,,926.35,2.96,11.8,,,64126.4
1995-05-01,,758.02,2.42,9.6,,,34030.2
1995-06-01,,1121.22,3.03,12.1,,,96033.3
1995-07-01,,924.11,2.5,10.0,,,22668.7
1995-08-01,,961.25,2.6,10.4,,,23069.2
1995-09-01,,966.96,2.61,10.4,,,63903.3
1995-10-01,,942.68,2.55,9.6,,,21599.6
1995-11-01,,1101.22,2.98,11.2,,,138630.8
1995-12-01,,975.53,2.64,9.9,,,401620.0
1996-01-01,,872.69,2.36,8.9,,,113384.7
1996-02-01,,798.42,2.16,8.1,,,9279.2
1996-03-01,,825.56,2.23,8.4,,,3731.1
1996-04-01,,856.98,2.32,8.7,,,19151.6
1996-05-01,,1523.22,3.73,14.0,,,169199.1
1996-06-01,,2169.2,5.31,22.7,,,372726.9
1996-07-01,,2035.66,4.98,21.3,,,251671.4
1996-08-01,,2566.7,6.28,26.8,,,333644.7
1996-09-01,,2383.97,5.83,24.9,,,118163.2
1996-10-01,,2324.02,5.68,24.3,,,153852.1
1996-11-01,,2706.6,6.62,28.3,,,451671.7
1996-12-01,,3697.3,9.04,38.7,,,487670.0
1997-01-01,,2912.16,7.12,30.4,,,296919.6
1997-02-01,,3217.65,7.87,33.6,,,118240.8
1997-03-01,,3480.31,8.51,29.7,,,97219.8
1997-04-01,,3939.98,9.64,33.7,,,249560.4
1997-05-01,,4462.45,10.91,38.1,,,202654.9
1997-06-01,,4619.48,11.3,39.5,,,192969.8
1997-07-01,,4093.01,10.01,35.3,,,79195.2
1997-08-01,,3373.53,8.25,29.1,,,51457.7
1997-09-01,,3557.4,8.7,30.7,,,36738.6
1997-10-01,,2885.89,7.06,21.9,,,25996.6
1997-11-01,,3353.55,8.2,25.4,,,55243.3
1997-12-01,,2941.85,7.19,22.3,,,19688.0
1998-01-01,,2901.88,7.1,22.0,,,18273.5
1998-02-01,,2845.92,6.96,21.6,,,18518.2
1998-03-01,,2881.89,7.05,21.8,,,21379.5
1998-04-01,,3173.68,7.76,24.8,,,43276.2
1998-05-01,,3009.8,7.36,23.5,,,37027.2
1998-06-01,,3193.67,7.81,25.0,,,43553.3
1998-07-01,,3061.76,7.49,23.9,,,58525.7
1998-08-01,,2957.84,7.23,23.1,,,20921.1
1998-09-01,,2405.35,5.33,17.0,,,25376.3
1998-10-01,,2500.12,5.54,24.1,,,41563.2
1998-11-01,,2743.82,6.08,26.4,,,107270.3
1998-12-01,,2594.89,5.75,25.0,,,88633.3
1999-01-01,,2364.74,5.24,22.8,,,17861.3
1999-02-01,1.66,2328.64,5.16,22.4,1.66,,26404.6
1999-03-01,1.51,2121.04,4.7,20.4,1.51,,7056.3
1999-04-01,1.55,2179.71,4.83,21.0,1.55,,23964.8
1999-05-01,1.62,2274.48,5.04,21.9,1.62,,70979.3
1999-06-01,1.72,2409.87,5.34,23.2,1.72,,63375.1
1999-07-01,2.32,3258.28,7.22,31.4,2.32,,242788.0
1999-08-01,2.18,3059.72,6.78,29.5,2.18,,77703.4
1999-09-01,2.02,2834.07,6.28,27.3,2.02,,30456.0
1999-10-01,1.99,2797.97,6.2,88.6,1.99,,23127.1
1999-11-01,1.79,2513.66,5.57,79.6,1.79,,9093.3
1999-12-01,1.84,2585.87,5.73,81.9,1.84,,24596.4
2000-01-01,1.71,2315.1,5.13,73.3,1.71,,15833.1
2000-02-01,1.77,2391.81,5.3,75.7,1.77,,33417.2
2000-03-01,2.1,2843.1,6.3,90.0,2.1,,95451.9
2000-04-01,2.21,2987.51,6.62,94.6,2.21,,116158.1
2000-05-01,2.72,3677.98,8.15,116.4,2.72,,219352.3
2000-06-01,2.89,3908.13,8.66,123.7,2.89,,322752.6
2000-07-01,3.05,4129.26,9.15,130.7,3.05,,166433.6
2000-08-01,2.77,3741.16,8.29,118.4,2.77,,98295.1
2000-09-01,2.68,3619.31,8.02,114.6,2.68,,67025.6
2000-10-01,2.34,3163.51,7.01,100.1,2.34,,31321.3
2000-11-01,2.45,3312.44,7.34,104.9,2.45,,25034.8
2000-12-01,2.63,3560.65,7.89,112.7,2.63,,65901.6
2001-01-01,2.49,3362.08,7.45,106.4,2.49,,22131.7
2001-02-01,2.59,3488.44,7.73,110.4,2.59,,25045.4
2001-03-01,2.41,3253.77,7.21,103.0,2.41,,18900.5
2001-04-01,2.46,3316.95,7.35,105.0,2.46,,22826.0
2001-05-01,2.57,3461.36,7.67,383.5,2.57,,77086.4
2001-06-01,2.53,3416.23,7.57,757.0,2.53,,19700.2
2001-07-01,2.54,3420.75,7.58,758.0,2.54,,36909.3
2001-08-01,2.32,3127.41,6.93,693.0,2.32,,16009.9
2001-09-01,2.02,2725.76,6.04,604.0,2.02,,10398.6
2001-10-01,1.84,2482.07,5.5,550.0,1.84,,9407.7
2001-11-01,1.98,2667.1,5.91,591.0,1.98,,21495.4
