,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,3067.87,0.89,7.2,,,1120127.0
1994-05-01,,2558.54,0.74,6.0,,,451941.1
1994-06-01,,2711.14,0.79,6.3,,,617520.9
1994-07-01,,2164.16,0.63,5.1,,,350473.9
1994-08-01,,2235.51,0.65,5.2,,,328712.9
1994-09-01,,3591.08,1.05,8.4,,,3182065.0
1994-10-01,,3089.28,0.9,4.6,,,1272425.0
1994-11-01,,2630.29,0.77,3.9,,,521280.8
1994-12-01,,2701.63,0.79,4.0,,,378949.7
1995-01-01,,2627.91,0.76,3.9,,,139049.4
1995-02-01,,2715.9,0.79,4.0,,,213197.3
1995-03-01,,2675.47,0.78,4.0,,,128212.5
1995-04-01,,2996.53,0.87,4.5,,,756408.4
1995-05-01,,2725.42,0.79,4.0,,,289851.3
1995-06-01,,2922.81,0.85,4.3,,,732033.6
1995-07-01,,2675.47,0.78,4.0,,,191525.6
1995-08-01,,4028.07,1.02,6.0,,,797309.8
1995-09-01,,4902.04,1.24,5.8,,,1414001.0
1995-10-01,,4902.04,1.24,3.1,,,
1995-11-01,,4902.04,1.24,3.1,,,
1995-12-01,,4068.19,1.03,2.5,,,694223.7
1996-01-01,,3835.72,0.97,2.4,,,199205.3
1996-02-01,,3866.04,0.98,2.4,,,174439.4
1996-03-01,,4250.11,1.08,2.7,,,230210.4
1996-04-01,,4447.21,1.13,2.8,,,423369.6
1996-05-01,,6013.84,1.52,3.8,,,1328832.0
1996-06-01,,7681.54,1.95,6.7,,,1649654.0
1996-07-01,,13670.11,3.46,11.9,,,2218509.0
1996-08-01,,14028.92,3.55,12.2,,,1421457.0
1996-09-01,,15007.32,3.8,13.1,,,696220.8
1996-10-01,,20036.71,5.08,17.5,,,1399097.0
1996-11-01,,16980.26,4.3,14.8,,,1086469.0
1996-12-01,,18411.45,4.66,16.0,,,665305.1
1997-01-01,,18476.14,4.68,16.1,,,1662642.0
1997-02-01,,21443.64,5.43,18.7,,,610931.0
1997-03-01,,24443.49,6.19,14.6,,,819690.5
1997-04-01,,33782.64,8.56,20.2,,,790589.8
1997-05-01,,44067.8,11.17,26.3,,,713439.0
1997-06-01,,50429.75,12.78,30.1,,,874865.8
1997-07-01,,56859.61,14.41,34.0,,,867255.2
1997-08-01,,49614.68,12.57,29.6,,,500519.0
1997-09-01,,49433.52,12.0,28.3,,,189780.6
1997-10-01,,49831.28,12.1,20.5,,,219114.3
1997-11-01,,53702.12,13.04,22.1,,,389304.2
1997-12-01,,50489.18,12.26,20.8,,,150038.6
1998-01-01,,59286.57,14.39,24.4,,,312881.3
1998-02-01,,62300.57,15.13,25.6,,,317654.6
1998-03-01,,55308.61,13.43,22.7,,,207722.3
1998-04-01,,57909.57,14.06,22.1,,,324597.5
1998-05-01,,58445.04,14.19,22.3,,,241452.8
1998-06-01,,55262.7,13.42,21.1,,,186065.6
1998-07-01,,43129.98,10.47,16.5,,,231251.8
1998-08-01,,39947.65,9.7,15.3,,,117850.4
1998-09-01,,33613.56,8.16,12.8,,,208638.6
1998-10-01,,31843.38,7.73,10.6,,,128382.2
1998-11-01,,32042.26,7.78,10.7,,,167987.4
1998-12-01,,34707.5,8.43,11.6,,,253964.3
1999-01-01,,32320.74,7.85,10.8,,,102234.1
1999-02-01,2.49,32121.83,7.8,16.0,2.45,,122212.6
1999-03-01,2.35,30311.88,7.36,15.1,2.31,,20297.9
1999-04-01,2.3,29635.63,7.2,14.8,2.26,,83592.1
1999-05-01,2.16,27825.67,6.76,13.9,2.13,,76020.9
1999-06-01,2.73,35224.62,8.55,17.5,2.69,,380411.7
1999-07-01,3.67,47317.52,11.49,23.6,3.61,,944659.2
1999-08-01,3.19,41206.58,10.15,18.9,3.19,,392874.8
1999-09-01,2.88,37202.77,9.17,18.9,2.88,,206818.8
1999-10-01,2.82,36358.73,8.96,18.5,2.82,,114571.4
1999-11-01,2.54,32722.88,8.06,16.6,2.54,,50194.1
1999-12-01,2.37,30558.67,7.53,15.5,2.37,,57115.5
2000-01-01,2.17,28524.31,7.03,14.5,2.17,,47619.5
2000-02-01,2.28,30039.26,7.4,15.3,2.28,,174259.9
2000-03-01,2.27,29887.76,7.37,15.2,2.27,,248898.9
2000-04-01,2.37,31207.93,7.69,15.8,2.37,,884431.5
2000-05-01,2.28,30017.62,7.4,15.2,2.28,,306180.4
2000-06-01,2.21,29108.65,7.17,14.8,2.21,,152942.2
2000-07-01,2.23,29325.07,7.23,14.9,2.23,,355470.1
2000-08-01,2.29,30169.11,7.43,15.3,2.29,,141587.9
2000-09-01,2.26,29801.2,7.34,15.1,2.26,,646461.4
2000-10-01,2.13,28091.47,6.92,81.1,2.13,,146803.3
2000-11-01,2.08,27420.56,6.76,79.2,2.08,,94347.6
2000-12-01,2.11,27745.2,6.84,80.1,2.11,,180418.3
2001-01-01,2.09,26576.52,6.55,76.8,2.09,,112842.9
2001-02-01,1.94,24780.22,6.11,71.6,1.94,,144819.4
2001-03-01,1.82,23200.35,5.72,67.0,1.82,,63200.8
2001-04-01,2.11,26922.79,6.63,77.8,2.11,,391306.2
2001-05-01,1.89,24130.96,5.95,85.8,1.89,,148178.1
2001-06-01,1.9,24195.89,5.96,86.0,1.9,,91042.2
2001-07-01,1.86,23654.83,5.83,84.1,1.86,,93409.7
2001-08-01,1.52,19412.98,4.78,69.0,1.52,,101676.4
2001-09-01,1.34,17097.27,4.21,,1.34,,103459.4
