,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1033.73,0.79,,,,15544.4
1997-01-01,,1097.56,0.84,,,,1130769.0
1997-02-01,,1002.51,0.76,,,,363696.9
1997-03-01,,1107.97,0.84,84.1,,,172795.1
1997-04-01,,1243.8,0.95,94.0,,,563840.7
1997-05-01,,1055.24,0.8,79.7,,,225551.1
1997-06-01,,931.6,0.71,70.4,,,207654.7
1997-07-01,,816.71,0.62,61.7,,,102432.3
1997-08-01,,957.83,0.73,42.6,,,217287.6
1997-09-01,,1458.35,1.11,63.4,,,384452.1
1997-10-01,,1442.12,1.1,62.7,,,234874.2
1997-11-01,,1723.51,1.31,74.9,,,230267.9
1997-12-01,,1973.78,1.5,85.8,,,203392.1
1998-01-01,,2025.19,1.54,88.1,,,111903.6
1998-02-01,,2353.92,1.79,102.4,,,154533.6
1998-03-01,,2187.53,1.67,30.5,,,66492.7
1998-04-01,,2486.5,1.89,34.7,,,92106.0
1998-05-01,,2714.04,2.07,37.9,,,153717.9
1998-06-01,,3119.35,2.38,43.5,,,138434.7
1998-07-01,,2763.29,2.11,38.5,,,99803.7
1998-08-01,,2878.82,2.19,40.2,,,54165.6
1998-09-01,,2816.32,2.15,39.3,,,111354.8
1998-10-01,,3079.58,2.35,29.0,,,193688.1
1998-11-01,,3123.14,2.38,29.4,,,154135.4
1998-12-01,,2806.85,2.14,26.5,,,76771.1
1999-01-01,,2532.22,1.93,23.9,,,92141.9
1999-02-01,5.44,3015.18,2.3,28.4,5.44,,95633.1
1999-03-01,5.26,2916.7,2.22,27.5,5.26,,35856.4
1999-04-01,5.66,3138.29,2.39,29.6,5.66,,152692.9
1999-05-01,5.26,2918.59,2.22,22.0,5.26,,62823.5
1999-06-01,5.76,3197.0,2.44,24.1,5.76,,119461.8
1999-07-01,8.83,4899.67,3.73,37.0,8.83,,372845.6
1999-08-01,8.79,4873.52,3.71,36.8,8.79,,171735.5
1999-09-01,8.11,4499.66,3.43,20.4,8.11,,112628.0
1999-10-01,7.98,4425.41,3.37,20.1,7.98,,124085.5
1999-11-01,7.1,3934.88,3.0,17.9,7.1,,41176.8
1999-12-01,6.3,3494.73,2.66,15.9,6.3,,48540.1
2000-01-01,5.99,3908.37,2.98,17.8,5.99,,143824.3
2000-02-01,6.08,3966.7,3.02,18.0,6.08,,282758.3
2000-03-01,6.52,4253.06,3.24,19.3,6.52,,236560.9
2000-04-01,6.91,4504.96,3.43,20.5,6.91,,365515.1
2000-05-01,7.8,5088.3,3.88,23.1,7.8,,354726.2
2000-06-01,7.76,5061.79,3.86,23.0,7.76,,142147.1
2000-07-01,7.67,5003.45,3.81,22.7,7.67,,147206.7
2000-08-01,7.68,5008.75,3.82,22.8,7.68,,136970.9
2000-09-01,7.03,4587.16,3.5,20.8,7.03,,87300.4
2000-10-01,6.45,4210.64,3.21,19.1,6.45,,57367.8
2000-11-01,6.41,4184.13,3.19,19.0,6.41,,28550.6
2000-12-01,6.7,4372.38,3.33,19.9,6.7,,78272.6
2001-01-01,3.47,4494.36,3.42,20.4,3.9,,48160.5
2001-02-01,3.41,4425.41,3.37,20.1,3.84,,52712.5
2001-03-01,3.66,4741.42,3.21,19.2,3.66,,50338.9
2001-04-01,3.8,4930.59,3.34,31.0,3.8,,108969.4
2001-05-01,4.04,5236.88,3.55,32.9,4.04,,206960.0
2001-06-01,4.12,5338.98,3.62,33.5,4.12,,91060.9
2001-07-01,4.28,5555.18,3.76,34.9,4.28,,95534.8
2001-08-01,4.13,5359.99,3.63,33.7,4.13,,125363.8
2001-09-01,3.71,4804.48,3.26,30.2,3.71,,35569.6
2001-10-01,3.53,4576.27,3.1,28.8,3.53,,51248.6
2001-11-01,3.3,4275.98,2.9,26.9,3.3,,45194.4
2001-12-01,3.37,4363.07,2.96,27.4,3.37,,30304.1
2002-01-01,2.96,4086.81,2.77,25.7,2.96,,17316.5
2002-02-01,2.58,3564.32,2.42,22.4,2.58,,31549.7
2002-03-01,2.91,4017.75,2.72,25.2,2.91,,30457.7
2002-04-01,3.36,4648.33,3.15,29.2,3.36,,147305.4
2002-05-01,3.29,4540.23,3.08,28.5,3.29,,97142.8
2002-06-01,2.77,3822.56,2.59,24.0,2.77,,69648.1
2002-07-01,3.33,4598.77,3.12,28.9,3.33,,69951.9
2002-08-01,3.12,4310.5,2.92,27.1,3.12,,160459.0
2002-09-01,3.35,4621.29,3.13,29.0,3.35,,51086.1
2002-10-01,3.86,5332.96,3.61,59.2,3.86,,162296.9
