,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,782.93,1.09,,,,324556.6
1994-04-01,,757.84,1.06,,,,659809.8
1994-05-01,,607.78,0.85,,,,109729.3
1994-06-01,,582.18,0.81,,,,133367.9
1994-07-01,,494.35,0.69,,,,44911.4
1994-08-01,,391.47,0.55,,,,61033.1
1994-09-01,,662.48,0.92,,,,418068.8
1994-10-01,,676.53,0.94,,,,394597.1
1994-11-01,,571.64,0.8,,,,248643.9
1994-12-01,,594.73,0.83,,,,101470.0
1995-01-01,,594.73,0.83,,,,103110.4
1995-02-01,,520.95,0.73,,,,19535.3
1995-03-01,,558.09,0.78,,,,42265.5
1995-04-01,,672.02,0.94,31.9,,,152255.2
1995-05-01,,616.31,0.86,29.2,,,66453.3
1995-06-01,,912.42,1.27,43.3,,,249076.8
1995-07-01,,866.45,1.21,41.1,,,90676.4
1995-08-01,,899.08,1.25,42.7,,,88276.6
1995-09-01,,791.42,1.1,37.6,,,32880.4
1995-10-01,,734.01,1.02,40.2,,,11120.8
1995-11-01,,714.43,1.0,39.1,,,10714.1
1995-12-01,,665.5,0.93,36.4,,,3731.4
1996-01-01,,577.42,0.81,31.6,,,2545.7
1996-02-01,,544.14,0.76,29.8,,,20213.0
1996-03-01,,550.67,0.77,30.1,,,2903.7
1996-04-01,,589.16,0.82,32.3,,,9660.3
1996-05-01,,711.17,0.99,38.9,,,61193.8
1996-06-01,,555.23,0.77,425.5,,,21940.0
1996-07-01,,516.74,0.72,396.0,,,47929.1
1996-08-01,,531.09,0.74,407.0,,,38764.3
1996-09-01,,469.76,0.66,360.0,,,30224.2
1996-10-01,,469.76,0.66,360.0,,,25481.2
1996-11-01,,482.81,0.67,370.0,,,68479.1
1996-12-01,,578.72,0.81,443.5,,,40332.6
1997-01-01,,449.54,0.63,344.5,,,118647.4
1997-02-01,,496.51,0.69,380.5,,,32570.6
1997-03-01,,644.62,0.9,,,,183955.5
1997-04-01,,743.79,1.04,,,,308576.1
1997-05-01,,652.45,0.91,,,,299789.4
1997-06-01,,458.02,0.64,,,,176223.8
1997-07-01,,429.96,0.6,,,,92450.4
1997-08-01,,443.67,0.62,,,,54478.4
1997-09-01,,515.44,0.72,,,,144440.1
1997-10-01,,514.13,0.72,,,,220063.4
1997-11-01,,467.15,0.65,,,,92324.2
1997-12-01,,437.14,0.61,,,,43499.4
1998-01-01,,479.55,0.67,,,,52097.1
1998-02-01,,464.54,0.65,,,,42258.6
1998-03-01,,505.65,0.71,,,,69515.5
1998-04-01,,629.61,0.88,,,,165518.9
1998-05-01,,640.05,0.89,,,,282651.9
1998-06-01,,690.29,0.96,,,,90151.4
1998-07-01,,779.68,1.09,,,,73423.3
1998-08-01,,786.2,1.1,,,,79193.6
1998-09-01,,476.29,0.66,,,,65072.7
1998-10-01,,479.55,0.67,,,,402491.1
1998-11-01,,511.52,0.71,,,,255823.6
1998-12-01,,505.65,0.71,,,,162488.8
1999-01-01,,292.3,0.41,,,,242247.6
1999-02-01,,273.38,0.38,,-0.54,,123237.0
1999-03-01,,260.33,0.36,,-0.52,,35468.0
1999-04-01,,344.49,0.48,,-0.68,,236561.8
1999-05-01,,299.47,0.42,,-0.59,,115751.8
1999-06-01,,349.06,0.49,,-0.69,,126924.6
1999-07-01,,385.6,0.54,,-0.76,,184329.2
1999-08-01,,346.45,0.48,,-0.69,,7757.9
1999-09-01,,421.48,0.59,,-0.84,,7493.1
1999-10-01,,418.87,0.58,,-0.83,,9535.2
1999-11-01,,371.9,0.52,,-0.74,,4438.0
1999-12-01,,395.38,0.55,,-0.78,,4719.1
2000-01-01,,352.32,0.49,,-0.61,,3091.5
2000-02-01,,297.52,0.42,,-0.52,,5989.8
2000-03-01,,268.16,0.37,,-0.47,,6174.3
2000-04-01,,322.96,0.45,,-0.56,,15867.8
2000-05-01,,315.13,0.44,,-0.55,,42617.1
2000-06-01,,270.11,0.38,,-0.47,,11091.1
2000-07-01,,236.84,0.33,,-0.41,,31257.5
2000-08-01,,287.73,0.4,,-0.5,,10303.3
2000-09-01,,322.96,0.45,,-0.56,,21563.6
2000-10-01,,328.18,0.46,,-0.57,,14665.9
2000-11-01,,379.73,0.53,,-0.66,,8572.9
2000-12-01,,484.77,0.68,,-0.85,,22537.3
2001-01-01,,515.44,0.72,,2.2,,12615.4
2001-02-01,,444.32,0.62,,1.89,,15496.6
2001-03-01,,247.93,0.35,,1.06,,12932.8
2001-04-01,,298.82,0.42,,1.27,,23615.1
2001-05-01,,329.49,0.46,,1.4,,22438.0
2001-06-01,,329.49,0.46,,1.4,,
2001-07-01,,329.49,0.46,,1.4,,
2001-08-01,,400.6,0.56,,1.71,,303.2
2001-09-01,,487.38,0.68,,2.08,,1099.4
2001-10-01,,591.77,0.83,,2.52,,4092.9
2001-11-01,,685.07,0.96,,2.92,,6158.6
2001-12-01,,874.94,1.22,,3.73,,14356.8
2002-01-01,,931.7,1.3,,3.58,,16516.8
2002-02-01,,1007.38,1.41,,3.87,,56336.4
2002-03-01,,1057.62,1.48,,4.06,,5469.5
2002-04-01,,1057.62,1.48,,4.06,,
2002-05-01,,1279.45,1.79,,4.91,,376.8
2002-06-01,,1275.54,1.78,,4.9,,265239.9
2002-07-01,,1303.59,1.82,,5.0,,97763.7
2002-08-01,,1374.84,1.92,,5.28,,60449.4
2002-09-01,,1370.14,1.91,,5.26,,45130.0
2002-10-01,,1294.2,1.81,,4.97,,21699.8
