,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1714.37,6.47,,,,119827.6
1997-07-01,,1546.91,5.84,,,,63677.0
1997-08-01,,1573.44,5.94,42.2,,,69849.8
1997-09-01,,1036.25,3.91,27.8,,,84687.6
1997-10-01,,950.03,3.59,25.5,,,32435.3
1997-11-01,,1151.48,4.35,30.9,,,59526.8
1997-12-01,,1112.52,4.2,29.8,,,32636.4
1998-01-01,,1333.03,5.03,35.7,,,37462.8
1998-02-01,,1259.25,4.76,33.8,,,25381.6
1998-03-01,,1115.83,4.21,29.9,,,18341.0
1998-04-01,,1148.16,4.34,30.8,,,19405.1
1998-05-01,,1398.52,5.28,33.1,,,43231.9
1998-06-01,,1500.49,5.67,35.5,,,43429.0
1998-07-01,,1357.9,5.13,32.1,,,30358.9
1998-08-01,,1255.93,4.74,29.7,,,16304.0
1998-09-01,,970.76,3.67,23.0,,,26627.1
1998-10-01,,1139.87,4.3,29.9,,,28364.5
1998-11-01,,1200.39,4.53,31.5,,,23578.8
1998-12-01,,1066.92,4.03,28.0,,,19279.2
1999-01-01,,1066.92,4.03,28.0,,,7125.4
1999-02-01,2.28,1071.9,4.05,28.1,2.41,,13493.0
1999-03-01,2.44,1145.68,4.33,30.0,2.57,,5335.8
1999-04-01,2.72,1277.49,4.82,33.5,2.87,,39671.0
1999-05-01,2.53,1187.96,4.49,25.1,2.67,,11114.1
1999-06-01,2.65,1242.26,4.69,26.3,2.79,,25068.2
1999-07-01,3.24,1520.8,5.74,32.2,3.41,,141730.5
1999-08-01,3.21,1507.12,5.69,31.9,3.38,,51760.9
1999-09-01,2.72,1279.56,4.83,27.8,2.87,,27408.5
1999-10-01,2.72,1278.32,4.83,27.8,2.87,,11276.2
1999-11-01,2.65,1242.26,4.69,27.0,2.79,,7312.3
1999-12-01,2.7,1268.95,4.54,26.2,2.7,,7887.8
2000-01-01,3.0,1130.75,4.05,23.3,3.0,,6624.7
2000-02-01,3.27,1232.66,4.41,25.4,3.27,,15783.0
2000-03-01,3.47,1310.83,4.69,27.0,3.47,,44544.4
2000-04-01,3.76,1416.93,5.07,29.2,3.76,,85866.3
2000-05-01,3.66,1380.63,4.94,28.5,3.66,,57062.1
2000-06-01,4.04,1525.82,5.46,31.5,4.04,,78805.1
2000-07-01,4.43,1672.4,5.99,34.5,4.43,,108536.1
2000-08-01,4.84,1825.95,6.54,37.6,4.84,,60507.8
2000-09-01,4.71,1777.09,6.36,36.6,4.71,,43117.4
2000-10-01,4.37,1647.27,5.9,34.0,4.37,,17390.0
2000-11-01,4.58,1729.63,6.19,35.7,4.58,,12869.4
2000-12-01,5.14,1939.03,6.94,40.0,5.14,,28491.2
2001-01-01,9.72,1838.52,6.58,37.9,9.72,,12907.6
2001-02-01,9.55,1806.41,6.47,37.2,9.55,,9386.0
2001-03-01,8.16,1543.96,5.53,31.8,8.16,,6993.4
2001-04-01,9.08,1717.07,6.15,35.4,9.08,,12169.9
2001-05-01,10.27,1943.22,6.96,,10.27,,109429.6
2001-06-01,12.04,2276.86,8.15,,12.04,,106002.8
2001-07-01,10.21,1932.05,6.92,,10.21,,55990.4
2001-08-01,9.29,1757.55,6.29,,9.29,,18854.2
2001-09-01,8.85,1673.79,5.99,,8.85,,19954.8
2001-10-01,6.88,1301.06,4.66,,6.88,,22175.5
2001-11-01,7.49,1416.93,5.07,,7.49,,28587.8
2001-12-01,7.46,1411.35,5.05,,7.46,,24648.3
2002-01-01,5.12,1093.06,3.91,,5.12,,25343.0
2002-02-01,4.58,977.19,3.5,,4.58,,40083.3
2002-03-01,4.43,946.48,3.39,,4.43,,20658.8
2002-04-01,4.9,1046.99,3.75,,4.9,,52174.8
2002-05-01,5.68,1213.11,4.34,,5.68,,48772.7
2002-06-01,4.72,1007.9,3.61,,4.72,,32585.2
2002-07-01,5.65,1206.14,4.32,,5.65,,45274.3
2002-08-01,5.58,1190.78,4.26,,5.58,,49547.0
2002-09-01,5.65,1206.14,4.32,,5.65,,19538.1
2002-10-01,5.2,1109.81,3.97,,5.2,,17220.8
2002-11-01,5.32,1136.34,4.07,,5.32,,15755.9
2002-12-01,5.07,1081.89,3.88,,5.07,,19770.0
2003-01-01,4.48,1083.29,3.88,,4.48,,14033.7
2003-02-01,5.33,1288.5,4.61,,5.33,,34410.0
2003-03-01,5.25,1270.35,4.55,,5.25,,19117.1
